band_phase_resultant,band_phase_rms_deg,median_scalar_coherence,median_tracked_coherence,median_wrong_time_coherence,pilot_held_count,pilot_held_rms_deg,reason,retained_bandwidth_hz,sample_rate_hz,session_id,supported,visit_index
0.9715640884286629,13.771067178694727,0.13607878983020782,0.11949446103574661,0.001768336960861931,0,,disjoint_band_check_passed,9243164.0625,10000000,scan-fw-0b30eb773168316b,True,1757
0.9693528425377262,14.494790882886381,0.13716605305671692,0.13291433295138758,0.0019491297615748325,0,,disjoint_band_check_passed,9243164.0625,10000000,scan-fw-0b30eb773168316b,True,1764
0.9700053461689555,14.422687966729155,0.1351867914199829,0.12879872125767947,0.00038083122998095533,0,,disjoint_band_check_passed,9243164.0625,10000000,scan-fw-0b30eb773168316b,True,1774
0.9310382748597512,21.911113050670824,0.0924731120467186,0.12384563366035782,0.0050751845843595425,0,,disjoint_band_check_passed,5488281.25,10000000,scan-fw-0b30eb773168316b,True,2083
0.9364337340441147,22.513108836634597,0.17499953508377075,0.0385781700464901,0.003400013242197411,3,8.512418441772537,disjoint_band_check_failed,1697387.6953125,2500000,scan-fw-0c99eb04f5275d37,False,333
0.7672462656685896,45.51603604605482,0.10576987266540527,0.09384384750415545,0.015157569377215085,3,4.812263902371333,disjoint_band_check_failed,777587.890625,2500000,scan-fw-0c99eb04f5275d37,False,488
0.7754875704069145,43.806617939147024,0.11342576146125793,0.032295335871344096,0.01167011424509872,0,,disjoint_band_check_failed,715332.03125,2500000,scan-fw-0c99eb04f5275d37,False,499
0.6437581785692372,58.97702079551707,0.0983070656657219,0.07918462785892066,0.006751182913207143,2,4.015563792276946,disjoint_band_check_failed,709838.8671875,2500000,scan-fw-0c99eb04f5275d37,False,714
0.06375238764067612,100.63772320443374,0.05062738060951233,0.04170273638964701,0.05792122710340223,0,,disjoint_band_check_failed,44555.6640625,2500000,scan-fw-0c99eb04f5275d37,False,900
0.9334110560484337,21.194828162923002,0.13509215414524078,0.060288424168381316,0.00465172326629275,3,9.672749114515284,disjoint_band_check_passed,1254272.4609375,2500000,scan-fw-0c99eb04f5275d37,True,906
0.9569551590837907,17.12668272685485,0.1364792138338089,0.13030151200620987,0.0074439456038870155,3,5.346682637616459,disjoint_band_check_passed,1510009.765625,2500000,scan-fw-0c99eb04f5275d37,True,907
0.9604981384226245,16.75198661468349,0.13849057257175446,0.13783640769378833,0.009173112408421653,3,4.6043633515659925,disjoint_band_check_passed,1622314.453125,2500000,scan-fw-0c99eb04f5275d37,True,916
0.9651793908693435,16.16801318773216,0.14609725773334503,0.1355962005056841,0.003538837542696324,3,4.676450264233717,disjoint_band_check_passed,1375122.0703125,2500000,scan-fw-0c99eb04f5275d37,True,918
0.9715133829682816,14.098678705265874,0.14789548516273499,0.15091645660064434,0.004694694800911624,3,3.529560559323489,disjoint_band_check_passed,1576538.0859375,2500000,scan-fw-0c99eb04f5275d37,True,919
0.9681865729734108,15.79457253988272,0.16832880675792694,0.15912495251202982,0.0032524624351837764,3,4.36044774875992,disjoint_band_check_passed,1702270.5078125,2500000,scan-fw-0c99eb04f5275d37,True,922
0.9775511141846549,12.194700649819435,0.1748896837234497,0.17178958775833045,0.0033347420334088012,3,6.861764713057514,disjoint_band_check_passed,1716918.9453125,2500000,scan-fw-0c99eb04f5275d37,True,923
0.9787807954052382,11.986993959733134,0.17483052611351013,0.17576994952657593,0.00471764222873808,3,5.352644475806447,disjoint_band_check_passed,1688232.421875,2500000,scan-fw-0c99eb04f5275d37,True,925
0.9695889423522139,14.49024684469569,0.16729068756103516,0.1549664619224841,0.0025346370182573316,3,6.501822264594445,disjoint_band_check_passed,1708984.375,2500000,scan-fw-0c99eb04f5275d37,True,926
0.9398119147892771,20.365611527347678,0.12622377276420593,0.06717387836890992,0.006648942691694429,3,4.719139606461521,disjoint_band_check_passed,1401977.5390625,2500000,scan-fw-0c99eb04f5275d37,True,933
0.9043510907629378,26.30750889278236,0.12684784829616547,0.05928406536663738,0.005729701357708953,3,10.120774682817167,disjoint_band_check_passed,1078491.2109375,2500000,scan-fw-0c99eb04f5275d37,True,936
0.9655210839563941,15.525547676779876,0.15804985165596008,0.1567431198438774,0.006446449803546925,3,6.480083011316656,disjoint_band_check_passed,1652221.6796875,2500000,scan-fw-0c99eb04f5275d37,True,946
0.9726419527141471,14.638881999012959,0.16590440273284912,0.16088744115630657,0.0026875112648184502,2,5.048708049740529,disjoint_band_check_passed,1642456.0546875,2500000,scan-fw-0c99eb04f5275d37,True,948
0.9582069953042356,16.686258758264405,0.15523460507392883,0.1484645523798461,0.007629123966421691,3,7.096493783976757,disjoint_band_check_passed,1566772.4609375,2500000,scan-fw-0c99eb04f5275d37,True,956
0.9723775041841627,14.299074264026158,0.16206644475460052,0.15699888509306667,0.001283249160268981,3,3.053039380136726,disjoint_band_check_passed,1645507.8125,2500000,scan-fw-0c99eb04f5275d37,True,968
,,,,,,,No A-band support for response normalization,,2500000,scan-fw-0c99eb04f5275d37,False,974
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-0c99eb04f5275d37,False,975
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-0c99eb04f5275d37,False,981
0.9169642856127671,24.36461719481183,0.11853104829788208,0.10286520419036344,0.007434324507280948,3,2.261251627117895,disjoint_band_check_passed,1015625.0,2500000,scan-fw-0c99eb04f5275d37,True,983
0.9652310421418901,15.259998438392309,0.17122234404087067,0.1608526860446667,0.0030372368435018296,3,2.0005107908598774,disjoint_band_check_passed,1712036.1328125,2500000,scan-fw-0c99eb04f5275d37,True,987
0.928499862434842,22.19771111180005,0.11902271956205368,0.10846798807889606,0.007669416061429295,3,2.2232441926600264,disjoint_band_check_passed,1245117.1875,2500000,scan-fw-0c99eb04f5275d37,True,988
0.9846049742151183,10.171849116067008,0.17375054955482483,0.1709227361015857,0.005749383202593408,3,4.720216913132237,disjoint_band_check_passed,1680297.8515625,2500000,scan-fw-0c99eb04f5275d37,True,989
0.9638544413148229,15.661796043615192,0.17138448357582092,0.08760413243381271,0.0004645230581595887,3,6.211344616259647,disjoint_band_check_passed,1680908.203125,2500000,scan-fw-0c99eb04f5275d37,True,992
0.978780379514093,12.330469755805874,0.16852009296417236,0.1601124363131237,0.006235369045946885,3,2.709146266559362,disjoint_band_check_passed,1700439.453125,2500000,scan-fw-0c99eb04f5275d37,True,994
0.9736772034166994,13.582006170755154,0.15733668208122253,0.1552140496464225,0.008660413150188862,3,0.3799673449146047,disjoint_band_check_passed,1629028.3203125,2500000,scan-fw-0c99eb04f5275d37,True,996
0.9722240584219922,13.762837817704725,0.17646680772304535,0.12000126270528043,0.0036766887948120196,3,5.637436077901187,disjoint_band_check_passed,1702880.859375,2500000,scan-fw-0c99eb04f5275d37,True,1001
0.973417440101127,13.355629626732789,0.1708340346813202,0.1727290955597935,0.006047167944678292,3,2.906741515151891,disjoint_band_check_passed,1701660.15625,2500000,scan-fw-0c99eb04f5275d37,True,1002
0.9830757936656058,10.942116688047438,0.18585576117038727,0.18407485743898036,0.004157386308515498,3,2.3199012551318927,disjoint_band_check_passed,1709594.7265625,2500000,scan-fw-0c99eb04f5275d37,True,1012
,,,,,,,insufficient disjoint frequency support,,2500000,scan-fw-0c99eb04f5275d37,False,1016
0.972440704102568,13.597121010426724,0.15436118841171265,0.15411053341674863,0.006814563826980933,3,2.871095878689395,disjoint_band_check_passed,1624145.5078125,2500000,scan-fw-0c99eb04f5275d37,True,1017
0.9558672007809842,17.193021518501624,0.14497673511505127,0.1386305750338266,0.010957950384644012,3,5.531546472854139,disjoint_band_check_passed,1455078.125,2500000,scan-fw-0c99eb04f5275d37,True,1019
0.9824881161374424,10.844301008466077,0.15190567076206207,0.14687881549967183,0.0030230055633778067,3,3.6803554613037113,disjoint_band_check_passed,1648559.5703125,2500000,scan-fw-0c99eb04f5275d37,True,1021
0.9747520010353472,13.63859266141207,0.15618446469306946,0.14951505877472857,0.009896883199137384,3,3.528272140587617,disjoint_band_check_passed,1580200.1953125,2500000,scan-fw-0c99eb04f5275d37,True,1023
0.9539982822173657,17.581760684189383,0.15382027626037598,0.14028832160951513,0.003922397287485088,3,3.006011334326447,disjoint_band_check_passed,1682739.2578125,2500000,scan-fw-0c99eb04f5275d37,True,1024
0.9667204782876248,15.024673151511545,0.1680932492017746,0.1603564143746056,0.008905649974140263,3,5.103759561188623,disjoint_band_check_passed,1665039.0625,2500000,scan-fw-0c99eb04f5275d37,True,1031
0.9657392259640402,15.366587683345784,0.15901538729667664,0.1574867190496758,0.007648690550862958,3,3.5274123200843066,disjoint_band_check_passed,1662597.65625,2500000,scan-fw-0c99eb04f5275d37,True,1033
0.9645467224281916,15.52895331821267,0.16124671697616577,0.15709822340116678,0.004335828338089623,3,4.346691463043339,disjoint_band_check_passed,1636352.5390625,2500000,scan-fw-0c99eb04f5275d37,True,1038
0.9732189095364944,13.451925151915061,0.15705469250679016,0.03251955149626176,0.009012238795738606,3,1.806747015076828,disjoint_band_check_failed,1667480.46875,2500000,scan-fw-0c99eb04f5275d37,False,1045
0.9782058240006001,12.039872959856462,0.16475810110569,0.156602113511155,0.0018995794052409764,3,2.5645946568050073,disjoint_band_check_passed,1663208.0078125,2500000,scan-fw-0c99eb04f5275d37,True,1046
0.9620743812242346,15.927077065277524,0.16829565167427063,0.15529370270792398,0.005981995124178612,3,8.188366423943702,disjoint_band_check_passed,1653442.3828125,2500000,scan-fw-0c99eb04f5275d37,True,1052
0.9692942748452434,14.361120227055656,0.15451031923294067,0.15315480961493047,0.009362588977759627,3,0.757384346769691,disjoint_band_check_passed,1648559.5703125,2500000,scan-fw-0c99eb04f5275d37,True,1062
0.9678866035599428,15.019732052272232,0.15119144320487976,0.13510403015219632,0.0019118244296515462,3,4.032783207333535,disjoint_band_check_passed,1650390.625,2500000,scan-fw-0c99eb04f5275d37,True,1063
0.9616044333414152,16.498109093674852,0.14634177088737488,0.14309708819613665,0.01367986312066395,3,6.386095081635706,disjoint_band_check_passed,1584472.65625,2500000,scan-fw-0c99eb04f5275d37,True,1064
0.9686414335052003,15.334498766413809,0.14435012638568878,0.1403164887260141,0.009869701253350599,3,3.753752113238127,disjoint_band_check_passed,1569824.21875,2500000,scan-fw-0c99eb04f5275d37,True,1067
0.9487126589611745,19.02799346732785,0.15388807654380798,0.040146670906477264,0.003372293549709114,3,3.3986630657181407,disjoint_band_check_failed,1630859.375,2500000,scan-fw-0c99eb04f5275d37,False,1078
0.9685255745346565,15.093400250493266,0.15327320992946625,0.15437733070758036,0.009263695074506738,3,4.328632175262672,disjoint_band_check_passed,1582641.6015625,2500000,scan-fw-0c99eb04f5275d37,True,1079
0.9758312038587673,13.51426354287453,0.15541359782218933,0.14968641613474504,0.001540785148250991,3,2.7228326192243717,disjoint_band_check_passed,1520996.09375,2500000,scan-fw-0c99eb04f5275d37,True,1082
0.9693967209720313,14.383217596473033,0.14029644429683685,0.13928167637377714,0.00260560061996179,3,6.587047773582846,disjoint_band_check_passed,1550903.3203125,2500000,scan-fw-0c99eb04f5275d37,True,1086
0.8883231098784024,28.84440193297396,0.12674589455127716,0.10667942628269167,0.003701819416663854,2,5.531313368886981,disjoint_band_check_passed,1210937.5,2500000,scan-fw-0c99eb04f5275d37,True,1092
0.9555318219871685,17.654026990541926,0.13491128385066986,0.13137455835108755,0.005650530857424039,3,9.686630880085891,disjoint_band_check_passed,1242065.4296875,2500000,scan-fw-0c99eb04f5275d37,True,1101
0.9390830978176284,21.304524459104265,0.12985433638095856,0.1264121039667001,0.006945624703508328,3,7.851101234452831,disjoint_band_check_passed,1389160.15625,2500000,scan-fw-0c99eb04f5275d37,True,1104
0.9239951034760522,23.730640700486887,0.12073167413473129,0.11171368748285783,0.0070809561085555354,2,6.994043608457161,disjoint_band_check_passed,1129150.390625,2500000,scan-fw-0c99eb04f5275d37,True,1107
0.953742065160287,17.921661532537694,0.16200008988380432,0.03318978827493232,0.0036938028478717294,3,7.093310938189849,disjoint_band_check_failed,1665039.0625,2500000,scan-fw-0c99eb04f5275d37,False,1717
0.9588164658900254,16.74166748067741,0.1485641896724701,0.14104366274093993,0.015321619672069417,3,7.011543928759536,disjoint_band_check_passed,1530761.71875,2500000,scan-fw-0c99eb04f5275d37,True,1718
0.9625996029543027,16.613186064915023,0.16959600150585175,0.1282058651263308,0.005329025004587988,2,5.888381698577017,disjoint_band_check_passed,1676635.7421875,2500000,scan-fw-0c99eb04f5275d37,True,1723
0.9751632425394673,12.957860902094161,0.18187516927719116,0.18078607106175842,0.004139593908147201,3,7.430199229696217,disjoint_band_check_passed,1725463.8671875,2500000,scan-fw-0c99eb04f5275d37,True,1725
0.9352677999447973,23.578966682994288,0.13000987470149994,0.1176657319196215,0.0019124206625003954,3,12.733851257653127,disjoint_band_check_passed,1480712.890625,2500000,scan-fw-0c99eb04f5275d37,True,1857
0.9373286460600561,20.75858027352217,0.11381787806749344,0.1180702774028595,0.010894389308965751,3,11.622875833591719,disjoint_band_check_passed,1257324.21875,2500000,scan-fw-0c99eb04f5275d37,True,1863
0.5703547516694326,66.15027273016484,0.10903522372245789,0.019311269362792417,0.0032903748641486662,2,6.739022917105259,disjoint_band_check_failed,1033935.546875,2500000,scan-fw-0c99eb04f5275d37,False,1947
0.1505383745764382,93.52939222828435,0.07218298316001892,0.04469131866576328,0.0461983982469708,1,2.072685880965706,disjoint_band_check_failed,56152.34375,2500000,scan-fw-1757e83a8a155bb7,False,604
,,,,,,,insufficient disjoint frequency support,,2500000,scan-fw-1757e83a8a155bb7,False,629
0.5101086390563082,70.63377729974216,0.08801274746656418,0.07487088948083204,0.01794149744736926,1,,disjoint_band_check_failed,197143.5546875,2500000,scan-fw-1757e83a8a155bb7,False,637
0.8189451330137467,38.38476767646228,0.11117663234472275,0.09526209738599248,0.014197268573065688,2,4.659912135297413,disjoint_band_check_passed,671997.0703125,2500000,scan-fw-1757e83a8a155bb7,True,1245
,,,,,,,No A-band support for response normalization,,2500000,scan-fw-1757e83a8a155bb7,False,1283
0.8882536900751923,29.401618266629054,0.1158611997961998,0.11613238528589083,0.011212904279582561,1,0.45511374595206516,disjoint_band_check_passed,1131591.796875,2500000,scan-fw-1757e83a8a155bb7,True,1293
0.934622408340287,27.60476216008599,0.10996735841035843,0.11920896840394238,0.003332964679021376,3,8.371419928928127,disjoint_band_check_passed,1256713.8671875,2500000,scan-fw-1757e83a8a155bb7,True,1307
0.9403288544436098,20.538880211634073,0.11590953916311264,0.13074536432637238,0.004565475248084431,3,7.989867554766418,disjoint_band_check_passed,1105346.6796875,2500000,scan-fw-1757e83a8a155bb7,True,1314
0.8671508344576747,31.43393286934949,0.11517894268035889,0.12670296309078058,0.01298211623208197,1,8.052773718729869,disjoint_band_check_passed,725708.0078125,2500000,scan-fw-1757e83a8a155bb7,True,1316
0.9155228141175327,24.584122317429124,0.12475418299436569,0.11840334829942721,0.005335723236288075,2,,disjoint_band_check_passed,1437377.9296875,2500000,scan-fw-1757e83a8a155bb7,True,1319
0.9268735062481233,22.580473493908254,0.1256989687681198,0.11568967357814665,0.003834045639357506,2,2.402137758689578,disjoint_band_check_passed,1253662.109375,2500000,scan-fw-1757e83a8a155bb7,True,1320
0.8833032465465328,28.377775935210902,0.10732336342334747,0.09765662150822142,0.007965095637392283,1,1.8458592579237219,disjoint_band_check_passed,1134643.5546875,2500000,scan-fw-1757e83a8a155bb7,True,1323
0.9379986398795112,20.507748921237418,0.12506136298179626,0.14410339583277007,0.0035550193437599606,2,1.3947196186294293,disjoint_band_check_passed,899658.203125,2500000,scan-fw-1757e83a8a155bb7,True,1330
0.9206187944747043,23.421908991366507,0.12408017367124557,0.1145686233608543,0.0032812965984967725,3,3.027996190858277,disjoint_band_check_passed,1251831.0546875,2500000,scan-fw-1757e83a8a155bb7,True,1338
0.8968615263063229,28.51822249660941,0.12302587181329727,0.11278184972030533,0.0034993786780216584,2,2.8037495248561166,disjoint_band_check_passed,1184692.3828125,2500000,scan-fw-1757e83a8a155bb7,True,1340
0.9432467209660644,21.190503859367347,0.1312612146139145,0.1249349003941811,0.008983466731185977,3,11.667739775648549,disjoint_band_check_passed,1485595.703125,2500000,scan-fw-1757e83a8a155bb7,True,1345
0.9264874733938553,22.900066995133802,0.10854622721672058,0.11169388774312317,0.010579465013562704,3,5.554200730224833,disjoint_band_check_passed,1049194.3359375,2500000,scan-fw-1757e83a8a155bb7,True,1349
0.913069177464354,25.068086310064174,0.12789791822433472,0.12042910373555389,0.01440862448184382,3,5.173823032918287,disjoint_band_check_passed,1200561.5234375,2500000,scan-fw-1757e83a8a155bb7,True,1367
0.9486155945627942,18.908693093068962,0.13122864067554474,0.1283932426513584,0.01020168414242278,2,4.038322813068803,disjoint_band_check_passed,1448364.2578125,2500000,scan-fw-1757e83a8a155bb7,True,1373
,,,,,,,insufficient disjoint frequency support,,2500000,scan-fw-1757e83a8a155bb7,False,1621
0.9568599031510507,17.179796645636074,0.14847736060619354,0.14231232352110754,0.008052865991608314,1,0.5030676484109907,disjoint_band_check_passed,1546630.859375,2500000,scan-fw-1757e83a8a155bb7,True,1622
0.7143407394894148,55.828270087410225,0.10676009953022003,0.0932815564556902,0.006424636674193591,3,10.750378359867824,disjoint_band_check_failed,1007690.4296875,2500000,scan-fw-1757e83a8a155bb7,False,1969
0.7951647538969858,44.06146090945158,0.12201692163944244,0.11013301000095273,0.009193540647991117,2,6.357067486868288,disjoint_band_check_failed,1020507.8125,2500000,scan-fw-1757e83a8a155bb7,False,1979
0.8313573608414522,38.14223822957883,0.1354614645242691,0.1277068015133017,0.014559894503044155,3,3.1995513747983613,disjoint_band_check_passed,939331.0546875,2500000,scan-fw-1757e83a8a155bb7,True,1981
0.790321949140669,46.30962822012127,0.1325264424085617,0.03278489451227954,0.0030530329672525105,3,8.348622638474655,disjoint_band_check_failed,1279296.875,2500000,scan-fw-1757e83a8a155bb7,False,1985
0.8905319574927962,33.25541346177786,0.13264159858226776,0.11987136269569995,0.015869000261435097,3,2.408496264678048,disjoint_band_check_passed,1195068.359375,2500000,scan-fw-1757e83a8a155bb7,True,1989
0.7900675694068203,45.06148909761344,0.1226915717124939,0.11342275468326597,0.010149583414712279,3,10.027272342828743,disjoint_band_check_failed,1121215.8203125,2500000,scan-fw-1757e83a8a155bb7,False,2004
0.8048724163111569,44.71770319321159,0.13267022371292114,0.12129847946769506,0.00655873142057157,3,9.171499140390296,disjoint_band_check_passed,985717.7734375,2500000,scan-fw-1757e83a8a155bb7,True,2005
0.8121727166778996,46.33147925204945,0.13562840223312378,0.11335386876459623,0.002319847893808908,3,5.430880368507839,disjoint_band_check_passed,1213378.90625,2500000,scan-fw-1757e83a8a155bb7,True,2008
0.8060334640126008,39.02743314214148,0.11944347620010376,0.10164703232869295,0.000496925921997966,3,6.87073513811807,disjoint_band_check_passed,813598.6328125,2500000,scan-fw-1757e83a8a155bb7,True,2011
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-1757e83a8a155bb7,False,2020
0.6479283183537901,59.0357167359049,0.10441619157791138,0.0880072003417532,0.008317380644976726,2,5.410117456751056,disjoint_band_check_failed,574340.8203125,2500000,scan-fw-1757e83a8a155bb7,False,2023
0.44576746713200555,74.35462230038404,0.10155846923589706,0.08209257444604391,0.03160889847607615,3,3.7040281868868337,disjoint_band_check_failed,162963.8671875,2500000,scan-fw-1757e83a8a155bb7,False,2024
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-1757e83a8a155bb7,False,2027
0.7446971258466418,47.796491883969004,0.12469445168972015,0.0986228127050898,0.0098096558502481,3,4.6011282534949265,disjoint_band_check_failed,1210327.1484375,2500000,scan-fw-1757e83a8a155bb7,False,2031
0.8163967905335238,44.64046070372988,0.1247989684343338,0.11297075293122498,0.01122277603014056,3,5.229549916320622,disjoint_band_check_passed,1212768.5546875,2500000,scan-fw-1757e83a8a155bb7,True,2032
0.8046287224611929,42.689075194935725,0.12742771208286285,0.11111650483805362,0.009600715036122021,3,4.144713994637722,disjoint_band_check_passed,1058349.609375,2500000,scan-fw-1757e83a8a155bb7,True,2033
0.836839075455203,42.05355242286636,0.12565334141254425,0.10763768409045948,0.009774065494197662,3,4.124280775397783,disjoint_band_check_passed,1270141.6015625,2500000,scan-fw-1757e83a8a155bb7,True,2034
0.8383417610507863,36.41549749563155,0.1181369200348854,0.10000390633292339,0.006113574747963548,3,6.473613872578459,disjoint_band_check_passed,942382.8125,2500000,scan-fw-1757e83a8a155bb7,True,2037
0.810573090303417,40.25861978939563,0.1151261180639267,0.10341720762467874,0.015011156882714172,3,5.719043257665045,disjoint_band_check_passed,1115112.3046875,2500000,scan-fw-1757e83a8a155bb7,True,2042
0.8956650888994749,27.50977787284622,0.12173888087272644,0.10797314631857839,0.007187224448764309,3,8.427358990287187,disjoint_band_check_passed,1115112.3046875,2500000,scan-fw-1757e83a8a155bb7,True,2050
0.891406348199965,27.983997051055937,0.12050362676382065,0.09554913125010667,0.004557860898558773,3,59.85270437495397,disjoint_band_check_passed,932006.8359375,2500000,scan-fw-1757e83a8a155bb7,True,2053
0.8313883312940863,40.59563681184306,0.13504788279533386,0.1260596242466096,0.00509346052498406,3,7.389073351846117,disjoint_band_check_passed,1384277.34375,2500000,scan-fw-1757e83a8a155bb7,True,2057
0.8471930081062433,38.347849176078235,0.14537858963012695,0.05101250339226241,0.00814560377662365,2,8.877461395283257,disjoint_band_check_passed,1388549.8046875,2500000,scan-fw-1757e83a8a155bb7,True,2062
0.8392019427774873,41.2762329686801,0.1438860297203064,0.12552172241004494,0.0037936805741773673,3,3.708539582290326,disjoint_band_check_passed,1328125.0,2500000,scan-fw-1757e83a8a155bb7,True,2063
0.856949347545757,36.37542120400801,0.14143981039524078,0.12153591682242725,0.0027669590287336325,3,3.6540174574391653,disjoint_band_check_passed,1361083.984375,2500000,scan-fw-1757e83a8a155bb7,True,2066
0.745841663018603,44.89805213874907,0.14192341268062592,0.11460269977351324,0.003070623505875757,3,74.35446375664307,disjoint_band_check_failed,582275.390625,2500000,scan-fw-1757e83a8a155bb7,False,2071
0.7738138569805711,46.29169506515733,0.11797431856393814,0.09794395221403003,0.005564372611686504,2,2.6884456795841984,disjoint_band_check_failed,939941.40625,2500000,scan-fw-1757e83a8a155bb7,False,2077
0.814176292059152,44.00786061604631,0.1173485815525055,0.11578134985598508,0.011894724872661295,2,1.112718238847642,disjoint_band_check_passed,856933.59375,2500000,scan-fw-1757e83a8a155bb7,True,2079
0.8808415268801841,32.67806613547282,0.1222739890217781,0.12212008769582818,0.009715344663856295,3,4.661690932552721,disjoint_band_check_passed,993652.34375,2500000,scan-fw-1757e83a8a155bb7,True,2084
0.7373579544401342,54.31261278631473,0.1277482807636261,0.10275254844274453,0.004689765802106324,3,2.1157402459235417,disjoint_band_check_failed,1096801.7578125,2500000,scan-fw-1757e83a8a155bb7,False,2092
0.8356845293734163,40.2404157844373,0.12319166213274002,0.11133875378131097,0.004635524927890644,3,2.207620077555386,disjoint_band_check_passed,876464.84375,2500000,scan-fw-1757e83a8a155bb7,True,2093
