scenario_id,estimator,scope,estimator_no_result,background_session_id,seed,truth_rate_hz_s,truth_acceleration_hz_s2,truth_jerk_hz_s3,snr_db,frame_occupancy,alias_change_hz,cfo_step_hz,sample_clock_offset_ppm,receiver_count,receiver_bias,receiver_mse,receiver_rmse,receiver_median_absolute_error,receiver_failure_rate,receiver_coverage_95,physical_count,physical_bias,physical_mse,physical_rmse,physical_median_absolute_error,physical_failure_rate,physical_coverage_95
P008,fixed_500ms_linear,no_step,False,cap-20260825T111222-a2d4ce2afb9a,913007,6000.0,800.0,300.0,-24.0,0.65,0.0,0.0,0.0,3,-122.81897778161176,24967.166186176986,158.01001925883367,70.54383174059967,0.0,1.0,3,-122.81897778161176,24967.166186176986,158.01001925883367,70.54383174059967,0.0,1.0
P009,causal_20ms_linear,all_complete,True,cap-20260825T062228-886fe2dd9cde,913008,3500.0,-800.0,-300.0,-24.0,1.0,-750.0,0.0,25.0,0,,,,,,,0,,,,,,
P009,causal_20ms_linear,no_step,True,cap-20260825T062228-886fe2dd9cde,913008,3500.0,-800.0,-300.0,-24.0,1.0,-750.0,0.0,25.0,0,,,,,,,0,,,,,,
P009,fixed_125ms_linear,all_complete,True,cap-20260825T062228-886fe2dd9cde,913008,3500.0,-800.0,-300.0,-24.0,1.0,-750.0,0.0,25.0,0,,,,,,,0,,,,,,
P009,fixed_125ms_linear,no_step,True,cap-20260825T062228-886fe2dd9cde,913008,3500.0,-800.0,-300.0,-24.0,1.0,-750.0,0.0,25.0,0,,,,,,,0,,,,,,
P009,fixed_500ms_linear,all_complete,False,cap-20260825T062228-886fe2dd9cde,913008,3500.0,-800.0,-300.0,-24.0,1.0,-750.0,0.0,25.0,13,70.9437451890145,42152.85180524795,205.31159686010906,150.14083439972774,0.0,1.0,13,70.77767675038257,42122.047661242614,205.23656511753117,149.96046420035236,0.0,1.0
P009,fixed_500ms_linear,no_step,False,cap-20260825T062228-886fe2dd9cde,913008,3500.0,-800.0,-300.0,-24.0,1.0,-750.0,0.0,25.0,13,70.9437451890145,42152.85180524795,205.31159686010906,150.14083439972774,0.0,1.0,13,70.77767675038257,42122.047661242614,205.23656511753117,149.96046420035236,0.0,1.0
P010,causal_20ms_linear,all_complete,True,cap-20260825T105640-facdadeffb3b,913009,1500.0,0.0,-300.0,-24.0,0.35,-750.0,300.0,25.0,0,,,,,,,0,,,,,,
P010,causal_20ms_linear,post_history,True,cap-20260825T105640-facdadeffb3b,913009,1500.0,0.0,-300.0,-24.0,0.35,-750.0,300.0,25.0,0,,,,,,,0,,,,,,
P010,causal_20ms_linear,pre_step,True,cap-20260825T105640-facdadeffb3b,913009,1500.0,0.0,-300.0,-24.0,0.35,-750.0,300.0,25.0,0,,,,,,,0,,,,,,
P010,causal_20ms_linear,transition,True,cap-20260825T105640-facdadeffb3b,913009,1500.0,0.0,-300.0,-24.0,0.35,-750.0,300.0,25.0,0,,,,,,,0,,,,,,
P010,fixed_125ms_linear,all_complete,True,cap-20260825T105640-facdadeffb3b,913009,1500.0,0.0,-300.0,-24.0,0.35,-750.0,300.0,25.0,0,,,,,,,0,,,,,,
P010,fixed_125ms_linear,post_history,True,cap-20260825T105640-facdadeffb3b,913009,1500.0,0.0,-300.0,-24.0,0.35,-750.0,300.0,25.0,0,,,,,,,0,,,,,,
P010,fixed_125ms_linear,pre_step,True,cap-20260825T105640-facdadeffb3b,913009,1500.0,0.0,-300.0,-24.0,0.35,-750.0,300.0,25.0,0,,,,,,,0,,,,,,
P010,fixed_125ms_linear,transition,True,cap-20260825T105640-facdadeffb3b,913009,1500.0,0.0,-300.0,-24.0,0.35,-750.0,300.0,25.0,0,,,,,,,0,,,,,,
P010,fixed_500ms_linear,all_complete,True,cap-20260825T105640-facdadeffb3b,913009,1500.0,0.0,-300.0,-24.0,0.35,-750.0,300.0,25.0,0,,,,,,,0,,,,,,
P010,fixed_500ms_linear,post_history,True,cap-20260825T105640-facdadeffb3b,913009,1500.0,0.0,-300.0,-24.0,0.35,-750.0,300.0,25.0,0,,,,,,,0,,,,,,
P010,fixed_500ms_linear,pre_step,True,cap-20260825T105640-facdadeffb3b,913009,1500.0,0.0,-300.0,-24.0,0.35,-750.0,300.0,25.0,0,,,,,,,0,,,,,,
P010,fixed_500ms_linear,transition,True,cap-20260825T105640-facdadeffb3b,913009,1500.0,0.0,-300.0,-24.0,0.35,-750.0,300.0,25.0,0,,,,,,,0,,,,,,
P011,causal_20ms_linear,all_complete,True,cap-20260825T111222-a2d4ce2afb9a,913010,-1500.0,800.0,0.0,-24.0,0.65,750.0,-300.0,-25.0,0,,,,,,,0,,,,,,
P011,causal_20ms_linear,post_history,True,cap-20260825T111222-a2d4ce2afb9a,913010,-1500.0,800.0,0.0,-24.0,0.65,750.0,-300.0,-25.0,0,,,,,,,0,,,,,,
P011,causal_20ms_linear,pre_step,True,cap-20260825T111222-a2d4ce2afb9a,913010,-1500.0,800.0,0.0,-24.0,0.65,750.0,-300.0,-25.0,0,,,,,,,0,,,,,,
P011,causal_20ms_linear,transition,True,cap-20260825T111222-a2d4ce2afb9a,913010,-1500.0,800.0,0.0,-24.0,0.65,750.0,-300.0,-25.0,0,,,,,,,0,,,,,,
P011,fixed_125ms_linear,all_complete,True,cap-20260825T111222-a2d4ce2afb9a,913010,-1500.0,800.0,0.0,-24.0,0.65,750.0,-300.0,-25.0,0,,,,,,,0,,,,,,
P011,fixed_125ms_linear,post_history,True,cap-20260825T111222-a2d4ce2afb9a,913010,-1500.0,800.0,0.0,-24.0,0.65,750.0,-300.0,-25.0,0,,,,,,,0,,,,,,
P011,fixed_125ms_linear,pre_step,True,cap-20260825T111222-a2d4ce2afb9a,913010,-1500.0,800.0,0.0,-24.0,0.65,750.0,-300.0,-25.0,0,,,,,,,0,,,,,,
P011,fixed_125ms_linear,transition,True,cap-20260825T111222-a2d4ce2afb9a,913010,-1500.0,800.0,0.0,-24.0,0.65,750.0,-300.0,-25.0,0,,,,,,,0,,,,,,
P011,fixed_500ms_linear,all_complete,False,cap-20260825T111222-a2d4ce2afb9a,913010,-1500.0,800.0,0.0,-24.0,0.65,750.0,-300.0,-25.0,6,-194.01747782268782,67494.91399752544,259.7978329346214,244.0522049896183,0.0,0.8333333333333334,6,-194.0929427974996,67524.56154462867,259.8548855508179,244.1314746448851,0.0,0.8333333333333334
P011,fixed_500ms_linear,post_history,True,cap-20260825T111222-a2d4ce2afb9a,913010,-1500.0,800.0,0.0,-24.0,0.65,750.0,-300.0,-25.0,0,,,,,,,0,,,,,,
P011,fixed_500ms_linear,pre_step,False,cap-20260825T111222-a2d4ce2afb9a,913010,-1500.0,800.0,0.0,-24.0,0.65,750.0,-300.0,-25.0,5,-157.7919429341792,52847.11974340986,229.88501417754455,207.88011885474384,0.0,0.8,5,-157.86842308390496,52872.13335711744,229.93941236142498,207.96202867501802,0.0,0.8
P011,fixed_500ms_linear,transition,False,cap-20260825T111222-a2d4ce2afb9a,913010,-1500.0,800.0,0.0,-24.0,0.65,750.0,-300.0,-25.0,1,-375.145152265231,140733.88526810333,375.145152265231,375.145152265231,0.0,1.0,1,-375.21554136547275,140786.7024821848,375.21554136547275,375.21554136547275,0.0,1.0
P012,causal_20ms_linear,all_complete,True,cap-20260825T062228-886fe2dd9cde,913011,-3500.0,-800.0,0.0,-24.0,1.0,0.0,-300.0,-25.0,0,,,,,,,0,,,,,,
P012,causal_20ms_linear,post_history,True,cap-20260825T062228-886fe2dd9cde,913011,-3500.0,-800.0,0.0,-24.0,1.0,0.0,-300.0,-25.0,0,,,,,,,0,,,,,,
P012,causal_20ms_linear,pre_step,True,cap-20260825T062228-886fe2dd9cde,913011,-3500.0,-800.0,0.0,-24.0,1.0,0.0,-300.0,-25.0,0,,,,,,,0,,,,,,
P012,causal_20ms_linear,transition,True,cap-20260825T062228-886fe2dd9cde,913011,-3500.0,-800.0,0.0,-24.0,1.0,0.0,-300.0,-25.0,0,,,,,,,0,,,,,,
P012,fixed_125ms_linear,all_complete,True,cap-20260825T062228-886fe2dd9cde,913011,-3500.0,-800.0,0.0,-24.0,1.0,0.0,-300.0,-25.0,0,,,,,,,0,,,,,,
P012,fixed_125ms_linear,post_history,True,cap-20260825T062228-886fe2dd9cde,913011,-3500.0,-800.0,0.0,-24.0,1.0,0.0,-300.0,-25.0,0,,,,,,,0,,,,,,
P012,fixed_125ms_linear,pre_step,True,cap-20260825T062228-886fe2dd9cde,913011,-3500.0,-800.0,0.0,-24.0,1.0,0.0,-300.0,-25.0,0,,,,,,,0,,,,,,
P012,fixed_125ms_linear,transition,True,cap-20260825T062228-886fe2dd9cde,913011,-3500.0,-800.0,0.0,-24.0,1.0,0.0,-300.0,-25.0,0,,,,,,,0,,,,,,
P012,fixed_500ms_linear,all_complete,False,cap-20260825T062228-886fe2dd9cde,913011,-3500.0,-800.0,0.0,-24.0,1.0,0.0,-300.0,-25.0,10,164.92364201628544,35977.11724205144,189.67634866279835,179.9277446479391,0.0,1.0,10,164.72640464656524,35912.23555538156,189.5052388599892,179.7265230308078,0.0,1.0
P012,fixed_500ms_linear,post_history,False,cap-20260825T062228-886fe2dd9cde,913011,-3500.0,-800.0,0.0,-24.0,1.0,0.0,-300.0,-25.0,7,145.42950382648152,28609.346786406928,169.1429773487712,151.23780070262228,0.0,1.0,7,145.22618683839178,28550.35068592428,168.96849021614733,151.03599238482275,0.0,1.0
P012,fixed_500ms_linear,pre_step,False,cap-20260825T062228-886fe2dd9cde,913011,-3500.0,-800.0,0.0,-24.0,1.0,0.0,-300.0,-25.0,2,159.75090769955978,31165.67515779042,176.5380275118945,159.75090769955978,0.0,1.0,2,159.57579437816867,31109.744775977793,176.37954749907314,159.57579437816867,0.0,1.0
P012,fixed_500ms_linear,transition,False,cap-20260825T062228-886fe2dd9cde,913011,-3500.0,-800.0,0.0,-24.0,1.0,0.0,-300.0,-25.0,1,311.7280779783641,97174.39460008507,311.7280779783641,311.7280779783641,0.0,1.0,1,311.5291498405727,97050.41120039,311.5291498405727,311.5291498405727,0.0,1.0
P013,causal_20ms_linear,all_complete,False,cap-20260825T111222-a2d4ce2afb9a,913012,-6000.0,800.0,0.0,-16.0,0.35,-750.0,0.0,25.0,170,-41.60340453653325,23732740.361153826,4871.626048985475,1973.6437338149483,0.8352941176470589,0.9529411764705882,170,-41.30101539435052,23732714.382513735,4871.623382663497,1973.642480565278,0.8352941176470589,0.9529411764705882
P013,causal_20ms_linear,no_step,False,cap-20260825T111222-a2d4ce2afb9a,913012,-6000.0,800.0,0.0,-16.0,0.35,-750.0,0.0,25.0,170,-41.60340453653325,23732740.361153826,4871.626048985475,1973.6437338149483,0.8352941176470589,0.9529411764705882,170,-41.30101539435052,23732714.382513735,4871.623382663497,1973.642480565278,0.8352941176470589,0.9529411764705882
P013,fixed_125ms_linear,all_complete,False,cap-20260825T111222-a2d4ce2afb9a,913012,-6000.0,800.0,0.0,-16.0,0.35,-750.0,0.0,25.0,398,-36.956050789995516,55654.50407028051,235.91206851341988,183.89655264652038,0.010050251256281407,0.9748743718592965,398,-36.65743289335814,55632.42155890822,235.8652614500665,183.8916196188402,0.010050251256281407,0.9748743718592965
P013,fixed_125ms_linear,no_step,False,cap-20260825T111222-a2d4ce2afb9a,913012,-6000.0,800.0,0.0,-16.0,0.35,-750.0,0.0,25.0,398,-36.956050789995516,55654.50407028051,235.91206851341988,183.89655264652038,0.010050251256281407,0.9748743718592965,398,-36.65743289335814,55632.42155890822,235.8652614500665,183.8916196188402,0.010050251256281407,0.9748743718592965
P013,fixed_500ms_linear,all_complete,False,cap-20260825T111222-a2d4ce2afb9a,913012,-6000.0,800.0,0.0,-16.0,0.35,-750.0,0.0,25.0,385,-194.68251473660462,38217.95306648316,195.49412540146358,195.31073103405288,0.0,0.0,385,-194.39183104812355,38104.65857880493,195.20414590577968,194.99402340862616,0.0,0.0
P013,fixed_500ms_linear,no_step,False,cap-20260825T111222-a2d4ce2afb9a,913012,-6000.0,800.0,0.0,-16.0,0.35,-750.0,0.0,25.0,385,-194.68251473660462,38217.95306648316,195.49412540146358,195.31073103405288,0.0,0.0,385,-194.39183104812355,38104.65857880493,195.20414590577968,194.99402340862616,0.0,0.0
P014,causal_20ms_linear,all_complete,False,cap-20260825T062228-886fe2dd9cde,913013,6000.0,-800.0,0.0,-16.0,0.65,750.0,300.0,25.0,639,122.13486785821615,9172206.317150759,3028.5650590916416,1665.7585503889932,0.8528951486697965,0.9311424100156495,639,121.83521765917631,9172131.676995706,3028.552736373548,1666.0486996743448,0.8528951486697965,0.9311424100156495
