scenario_id,row_id,split,alignment,estimator,background_session_id,snr_db,frame_occupancy,acceleration_hz_s2,jerk_hz_s3,alias_change_hz,cfo_step_hz,sample_clock_offset_ppm,expected_endpoint_count,complete_endpoint_count,evaluable,interval_evaluable,bias_hz_s,mse_hz2_s2,rmse_hz_s,median_absolute_error_hz_s,failure_rate,endpoint_coverage,scenario_simultaneous_coverage,median_interval_half_width_hz_s
F5-1-C02,C02,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,3,3,True,True,-8.584956985452814,341.1225969732897,18.469504513475442,11.916909096283689,0.0,1.0,True,555.9840129155039
F5-1-C02,C02,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,3,3,True,True,-68.97622823675268,4900.145067959679,70.00103619204275,66.20877416033045,0.0,1.0,True,172.0641642979566
F5-1-C03,C03,calibration,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-1-C03,C03,calibration,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-1-C03,C03,calibration,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-1-C03,C03,calibration,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-1-C03,C03,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,3,True,True,-103.14603500713777,10974.56063627942,104.75953720916975,107.91027293407478,0.0,1.0,True,279.37595309784643
F5-1-C03,C03,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,3,True,True,-119.60749065794471,89959.35515132139,299.9322509356428,264.1597217268388,0.0,0.0,False,35.059916456714305
F5-1-C03,C03,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,3,True,True,-119.60749065794471,89959.35515132139,299.9322509356428,264.1597217268388,0.0,1.0,True,460.16615162195575
F5-1-C03,C03,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,3,True,True,-483.1551967158314,670577.715646959,818.8880971457328,23.867761451556362,0.3333333333333333,0.6666666666666666,False,141.15742158231348
F5-1-C04,C04,calibration,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-1-C04,C04,calibration,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-1-C04,C04,calibration,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-1-C04,C04,calibration,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-1-C04,C04,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,3,True,True,46.83569582304941,2860.7958856811715,53.48640842009465,33.25210424721831,0.0,1.0,True,320.5797618246255
F5-1-C04,C04,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,3,True,True,433.8406915165977,198597.65407251604,445.6429670403383,425.06708725941394,0.3333333333333333,0.0,False,42.44424435208536
F5-1-C04,C04,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,3,True,True,433.8406915165977,198597.65407251604,445.6429670403383,425.06708725941394,0.3333333333333333,1.0,True,557.0864553004549
F5-1-C04,C04,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,3,True,True,-24.052450032761953,789.1115797782235,28.091129912807414,18.10747180661133,0.0,1.0,True,170.30598318546186
F5-1-C05,C05,calibration,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,0,False,False,,,,,,,,
F5-1-C05,C05,calibration,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,0,False,False,,,,,,,,
F5-1-C05,C05,calibration,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,0,False,False,,,,,,,,
F5-1-C05,C05,calibration,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,0,False,False,,,,,,,,
F5-1-C05,C05,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,3,True,True,-61.80514239962986,9983.227948712767,99.9161045513323,96.6480869524562,0.0,1.0,True,279.95058506097934
F5-1-C05,C05,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,3,True,True,-284.6044142103013,155641.56249671648,394.5143375046292,154.3072183229301,0.3333333333333333,0.3333333333333333,False,35.149335224411224
F5-1-C05,C05,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,3,True,True,-284.6044142103013,155641.56249671648,394.5143375046292,154.3072183229301,0.3333333333333333,1.0,True,461.3397850578675
F5-1-C05,C05,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,3,True,True,501.8363116532414,746136.7982135072,863.7921035836732,12.132398673188618,0.3333333333333333,0.6666666666666666,False,141.49689013494327
F5-1-C06,C06,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,3,0,False,False,,,,,,,,
F5-1-C06,C06,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,3,3,True,True,-350.51985342497784,123220.94304275831,351.0284077432456,356.6840453269533,0.0,0.0,False,130.64897311522915
F5-1-C06,C06,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,3,3,True,True,-350.51985342497784,123220.94304275831,351.0284077432456,356.6840453269533,0.0,1.0,True,1714.7854657902865
F5-1-C06,C06,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,3,2,False,False,-7.378449759562955,26754.15511428408,163.56697439973658,163.40046999145898,0.0,1.0,,607.8464598173757
F5-1-E01,E01,evaluation,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,0,False,False,,,,,,,,
F5-1-E01,E01,evaluation,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,0,False,False,,,,,,,,
F5-1-E01,E01,evaluation,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,0,False,False,,,,,,,,
F5-1-E01,E01,evaluation,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,0,False,False,,,,,,,,
F5-1-E01,E01,evaluation,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,3,True,True,-25.505528882789196,2247.950161614027,47.41255278524905,16.610760584693708,0.0,1.0,True,279.61952343990004
F5-1-E01,E01,evaluation,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,3,True,True,37.30841958201321,10210.44379223896,101.0467406314472,82.52910431021519,0.0,0.0,False,35.135850360778385
F5-1-E01,E01,evaluation,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,3,True,True,37.30841958201321,10210.44379223896,101.0467406314472,82.52910431021519,0.0,1.0,True,461.1627943964455
F5-1-E01,E01,evaluation,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,3,True,True,-40.51169222697293,2161.8111564157484,46.4952810123323,26.936158074605373,0.0,1.0,True,141.47301954174998
F5-1-E02,E02,evaluation,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-1-E02,E02,evaluation,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-1-E02,E02,evaluation,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-1-E02,E02,evaluation,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-1-E02,E02,evaluation,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,3,3,True,True,-126.90754098507416,16375.690357526439,127.96753634233347,135.27193440225074,0.0,1.0,True,328.566671793364
F5-1-E02,E02,evaluation,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,3,3,True,True,-399.8387984484736,160071.92009553182,400.08989001914534,401.24493442002085,0.0,0.0,False,41.181567771453395
F5-1-E02,E02,evaluation,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,3,3,True,True,-399.8387984484736,160071.92009553182,400.08989001914534,401.24493442002085,0.0,1.0,True,540.5136541767
F5-1-E02,E02,evaluation,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,3,3,True,True,-12.406566152710942,352.12215030392423,18.764918073466887,12.103541331987799,0.0,1.0,True,168.47143106590164
F5-1-E03,E03,evaluation,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,3,2,False,False,715.4158911053578,512081.64695782744,715.5988030718242,715.4158911053578,1.0,0.5,,760.7516670304378
F5-1-E03,E03,evaluation,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,3,2,False,False,18.09948619215922,119513.8579567268,345.7077638074199,345.233640533924,0.0,0.0,,154.4328624787041
F5-1-E03,E03,evaluation,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,3,2,False,False,18.09948619215922,119513.8579567268,345.7077638074199,345.233640533924,0.0,1.0,,2026.952234712996
F5-1-E03,E03,evaluation,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,3,1,False,False,1627.296472493049,2648093.8093883204,1627.296472493049,1627.296472493049,1.0,0.0,,623.2320250332896
F5-1-E04,E04,evaluation,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,3,3,True,True,-34.75127594405959,2862.805481887171,53.505191167653734,7.464806972605857,0.0,1.0,True,279.3899236103255
F5-1-E04,E04,evaluation,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,3,3,True,True,-30.99539575076407,10220.951515502276,101.09872163139491,85.39048137390137,0.0,0.3333333333333333,False,34.921889149671465
F5-1-E04,E04,evaluation,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,3,3,True,True,-30.99539575076407,10220.951515502276,101.09872163139491,85.39048137390137,0.0,1.0,True,458.3545245241256
F5-1-E04,E04,evaluation,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,3,3,True,True,12.547588788881361,604.0864873260567,24.57817095159965,4.1940188506487175,0.0,1.0,True,140.5992014464111
F5-1-E05,E05,evaluation,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-1-E05,E05,evaluation,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-1-E05,E05,evaluation,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-1-E05,E05,evaluation,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-1-E05,E05,evaluation,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,3,3,True,True,52.56024316302804,2899.665034761548,53.84853790737078,48.259918239799845,0.0,1.0,True,336.0396810497691
F5-1-E05,E05,evaluation,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,3,3,True,True,407.5647950040017,166126.32072224037,407.58596727836493,408.8737993476707,0.0,0.0,False,42.174195242087926
F5-1-E05,E05,evaluation,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,3,3,True,True,407.5647950040017,166126.32072224037,407.58596727836493,408.8737993476707,0.0,1.0,True,553.5420241592717
F5-1-E05,E05,evaluation,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,3,3,True,True,-39.68803153129329,2571.3966950105255,50.708940977016326,53.454376234005395,0.0,1.0,True,167.62743008172757
F5-1-E06,E06,evaluation,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-1-E06,E06,evaluation,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-1-E06,E06,evaluation,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-1-E06,E06,evaluation,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-1-E06,E06,evaluation,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,3,2,False,False,-215.22336862990778,82819.62691039461,287.78399349233206,215.22336862990778,0.0,1.0,,1121.490760318836
F5-1-E06,E06,evaluation,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,3,3,True,True,-126.63613401660284,59014.38463939013,242.92876453682905,239.91262548078248,0.0,0.3333333333333333,False,128.75849827021983
F5-1-E06,E06,evaluation,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,3,3,True,True,-126.63613401660284,59014.38463939013,242.92876453682905,239.91262548078248,0.0,1.0,True,1689.9727274245208
F5-1-E06,E06,evaluation,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,3,3,True,True,-678.2682363180041,1220714.75439257,1104.8596084537483,140.34207496330873,0.3333333333333333,0.6666666666666666,False,579.2557454682236
F5-2-C01,C01,calibration,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-2-C01,C01,calibration,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-2-C01,C01,calibration,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-2-C01,C01,calibration,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-2-C01,C01,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,3,True,True,-74.03229255763927,1221914.3470624874,1105.4023462352916,1183.8851073250453,0.6666666666666666,0.3333333333333333,False,1108.7490875393448
F5-2-C01,C01,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,3,True,True,394.0949098818849,167123.35844108745,408.8072387337184,372.3902976710424,0.3333333333333333,0.0,False,134.9822629820502
F5-2-C01,C01,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,3,True,True,394.0949098818849,167123.35844108745,408.8072387337184,372.3902976710424,0.3333333333333333,1.0,True,1771.660482145198
F5-2-C01,C01,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,2,False,False,5.203975605516916,41105.10629224056,202.74394267706387,202.67714456775275,0.0,1.0,,537.206175390634
F5-2-C02,C02,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,3,3,True,True,34.06331378582505,1982.4003548533926,44.52415473485592,35.04458474814919,0.0,1.0,True,337.4016191773437
F5-2-C02,C02,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,3,3,True,True,13.473174487128441,219.4856193504212,14.815047058663742,14.879300055447402,0.0,1.0,True,42.01003525963042
F5-2-C02,C02,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,3,3,True,True,13.473174487128441,219.4856193504212,14.815047058663742,14.879300055447402,0.0,1.0,True,551.3874021575034
F5-2-C02,C02,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,3,3,True,True,8.089636852224581,123.54803114001625,11.115216198527865,12.386482240206533,0.0,1.0,True,173.32242901650253
F5-2-C03,C03,calibration,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-2-C03,C03,calibration,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-2-C03,C03,calibration,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-2-C03,C03,calibration,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-2-C03,C03,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,3,True,True,-58.05394725846463,5265.343345183887,72.56268562549134,54.488671669406585,0.0,1.0,True,279.37595309784643
F5-2-C03,C03,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,3,True,True,-114.24381806449212,90698.76087515778,301.1623496972319,273.23774902234913,0.0,0.0,False,35.059916456714305
F5-2-C03,C03,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,3,True,True,-114.24381806449212,90698.76087515778,301.1623496972319,273.23774902234913,0.0,1.0,True,460.16615162195575
F5-2-C03,C03,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,3,True,True,-474.38285193444017,696083.7354513891,834.3163281701906,27.59978813760563,0.3333333333333333,0.6666666666666666,False,141.15742158231348
F5-2-C04,C04,calibration,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
