scenario_id,row_id,split,alignment,background_session_id,snr_db,frame_occupancy,acceleration_hz_s2,jerk_hz_s3,alias_change_hz,cfo_step_hz,sample_clock_offset_ppm,endpoint_index,frame_start_sample,reference_time_s,estimator,status,estimate_rate_hz_s,legacy_sigma_hz_s,interval_half_width_hz_s,receiver_truth_rate_hz_s,physical_truth_rate_hz_s,receiver_error_hz_s,physical_error_hz_s,covered,failure,odd_heldout_cfo_error_hz
F5-1-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,24773333,1.910002,lean_curvature_500ms,no_result,,,,-7829.542843971366,-7828.759909260826,,,,,-1603.106220321366
F5-1-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,0,21253333,0.5020020000000001,fixed_125ms_linear,complete,-3396.437849941021,173.77000016475463,340.58920032291905,-3500.0,-3500.0,103.56215005897911,103.56215005897911,True,False,-7.501400666369591
F5-1-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,0,21253333,0.5020020000000001,fixed_500ms_linear,complete,-3488.0830909037163,21.612372249231843,42.360249608494414,-3500.0,-3500.0,11.916909096283689,11.916909096283689,True,False,-7.501400666369591
F5-1-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,0,21253333,0.5020020000000001,lean_curvature_500ms,complete,-3554.368331509421,87.70952873578392,171.91067632213648,-3500.0,-3500.0,-54.36833150942084,-54.36833150942084,True,False,-7.501400666369591
F5-1-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,1,22500000,1.0006688,fixed_125ms_linear,complete,-3678.2886954952687,178.82543520724687,350.49785300620385,-3500.0,-3500.0,-178.2886954952687,-178.2886954952687,True,False,39.09056964851334
F5-1-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,1,22500000,1.0006688,fixed_500ms_linear,complete,-3509.568377891356,21.91488498541948,42.95317457142218,-3500.0,-3500.0,-9.568377891355794,-9.568377891355794,True,False,39.09056964851334
F5-1-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,1,22500000,1.0006688,lean_curvature_500ms,complete,-3567.016133831313,85.964128137123,168.48969114876107,-3500.0,-3500.0,-67.0161338313128,-67.0161338313128,True,False,39.09056964851334
F5-1-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,2,23750000,1.5006688,fixed_125ms_linear,complete,-3505.595479676865,171.43197361912013,336.00666829347546,-3500.0,-3500.0,-5.595479676865125,-5.595479676865125,True,False,36.769849465068546
F5-1-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,2,23750000,1.5006688,fixed_500ms_linear,complete,-3528.1034021612863,21.26974316523912,41.68869660386868,-3500.0,-3500.0,-28.10340216128634,-28.10340216128634,True,False,36.769849465068546
F5-1-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,2,23750000,1.5006688,lean_curvature_500ms,complete,-3576.199069553738,86.7466404300155,170.0234152428304,-3500.0,-3500.0,-76.1990695537379,-76.1990695537379,True,False,36.769849465068546
F5-1-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,21250063,0.50069403344,fixed_125ms_linear,complete,-2294.3645422965324,142.5387515805339,279.37595309784643,-2186.4542693624576,-2186.67292025553,-107.91027293407478,-107.9210642311441,True,False,18.55147625459358
F5-1-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,21250063,0.50069403344,fixed_500ms_linear,complete,-2442.971281240364,17.88771247791546,35.059916456714305,-2186.4542693624576,-2186.67292025553,-256.5170118779065,-256.542664220387,False,False,18.55147625459358
F5-1-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,21250063,0.50069403344,lean_curvature_500ms,complete,-2212.9999538434517,71.37296256640326,139.8910066301504,-2186.4542693624576,-2186.67292025553,-26.54568448099417,-26.54833911580681,True,False,18.55147625459358
F5-1-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,22500125,1.0007188334400001,fixed_125ms_linear,complete,-1577.4146822327689,142.53876609988512,279.37598155577484,-1498.6998177698422,-1498.849691498369,-78.7148644629267,-78.72273614616006,True,False,-1.1202721121662762
F5-1-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,22500125,1.0007188334400001,fixed_500ms_linear,complete,-1865.1649995926086,17.8877121445602,35.059915803337994,-1498.6998177698422,-1498.849691498369,-366.46518182276645,-366.5018292571117,False,False,-1.1202721121662762
F5-1-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,22500125,1.0007188334400001,lean_curvature_500ms,complete,-1514.3595007741972,71.37291459757562,139.8909126112482,-1498.6998177698422,-1498.849691498369,-15.659683004354974,-15.661249011804557,True,False,-1.1202721121662762
F5-1-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,23750188,1.50074403344,fixed_125ms_linear,complete,-708.7801919514781,142.5387515805338,279.37595309784626,-585.9672243270662,-586.0258225144171,-122.81296762441184,-122.82524922820676,True,False,15.320145642297575
F5-1-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,23750188,1.50074403344,fixed_500ms_linear,complete,-321.8075026002274,36.77709149918041,72.0830993383936,-585.9672243270662,-586.0258225144171,264.1597217268388,264.18613835941085,False,False,15.320145642297575
F5-1-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,23750188,1.50074403344,lean_curvature_500ms,complete,-1992.3730442033686,95.14563101020292,186.4854367799977,-585.9672243270662,-586.0258225144171,-1406.4058198763023,-1406.546463974305,False,True,15.320145642297575
F5-1-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,24893333,1.958002,fixed_125ms_linear,no_result,,,,445.63622688165736,445.68079161843616,,,,,1816.4113910949527
F5-1-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,24893333,1.958002,fixed_500ms_linear,no_result,,,,445.63622688165736,445.68079161843616,,,,,1816.4113910949527
F5-1-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,24893333,1.958002,lean_curvature_500ms,no_result,,,,445.63622688165736,445.68079161843616,,,,,1816.4113910949527
F5-1-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,24893333,1.958002,fixed_125ms_linear,no_result,,,,445.63622688165736,445.68079161843616,,,,,1816.4113910949527
F5-1-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,24893333,1.958002,fixed_500ms_linear,no_result,,,,445.63622688165736,445.68079161843616,,,,,1816.4113910949527
F5-1-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,24893333,1.958002,lean_curvature_500ms,no_result,,,,445.63622688165736,445.68079161843616,,,,,1816.4113910949527
F5-1-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,24893333,1.958002,fixed_125ms_linear,no_result,,,,445.63622688165736,445.68079161843616,,,,,1816.4113910949527
F5-1-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,24893333,1.958002,fixed_500ms_linear,no_result,,,,445.63622688165736,445.68079161843616,,,,,1816.4113910949527
F5-1-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,24893333,1.958002,lean_curvature_500ms,no_result,,,,445.63622688165736,445.68079161843616,,,,,1816.4113910949527
F5-1-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,21253271,0.50197716656,fixed_125ms_linear,complete,2491.735172640873,180.77632236265424,354.32159183080233,2408.740441568159,2408.4995735458533,82.99473107271388,82.9864318070936,True,False,7.564909107997664
F5-1-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,21253271,0.50197716656,fixed_500ms_linear,complete,2971.5156392733925,21.87636115948719,42.87766787259489,2408.740441568159,2408.4995735458533,562.7751977052335,562.7189215924009,False,True,7.564909107997664
F5-1-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,21253271,0.50197716656,lean_curvature_500ms,complete,2372.8638584360137,89.46860131460839,175.35845857663244,2408.740441568159,2408.4995735458533,-35.87658313214524,-35.872995563523546,True,False,7.564909107997664
F5-1-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,22499875,1.00061876656,fixed_125ms_linear,complete,1532.4121128100303,163.56110297174772,320.5797618246255,1499.160008562812,1499.0100963098557,33.25210424721831,33.24877911992394,True,False,-23.802537783107255
F5-1-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,22499875,1.00061876656,fixed_500ms_linear,complete,1924.227095822226,20.35039216286477,39.88676863921495,1499.160008562812,1499.0100963098557,425.06708725941394,425.0245816133556,False,False,-23.802537783107255
F5-1-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,22499875,1.00061876656,lean_curvature_500ms,complete,1479.0461840768821,80.71902410421902,158.20928724426926,1499.160008562812,1499.0100963098557,-20.113824485929854,-20.111813153765752,True,False,-23.802537783107255
F5-1-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,23749812,1.50059356656,fixed_125ms_linear,complete,836.130222201475,160.5168354727517,314.6129975265933,811.869970052259,811.7887850849287,24.260252149216058,24.257826184651776,True,False,-10.454191751370672
F5-1-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,23749812,1.50059356656,fixed_500ms_linear,complete,1125.5497596374046,21.655226710247636,42.44424435208536,811.869970052259,811.7887850849287,313.6797895851456,313.6484223903866,False,False,-10.454191751370672
F5-1-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,23749812,1.50059356656,lean_curvature_500ms,complete,798.6605162449848,85.80261456696101,168.17312455124357,811.869970052259,811.7887850849287,-13.209453807274144,-13.208132894917071,True,False,-10.454191751370672
F5-1-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,22510000,1.0046688,fixed_125ms_linear,no_result,,,,1492.6886215507752,1492.5393564203416,,,,,1615.2577744672308
F5-1-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,22510000,1.0046688,fixed_500ms_linear,no_result,,,,1492.6886215507752,1492.5393564203416,,,,,1615.2577744672308
F5-1-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,22510000,1.0046688,lean_curvature_500ms,no_result,,,,1492.6886215507752,1492.5393564203416,,,,,1615.2577744672308
F5-1-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,22510000,1.0046688,fixed_125ms_linear,no_result,,,,1492.6886215507752,1492.5393564203416,,,,,1615.2577744672308
F5-1-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,22510000,1.0046688,fixed_500ms_linear,no_result,,,,1492.6886215507752,1492.5393564203416,,,,,1615.2577744672308
F5-1-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,22510000,1.0046688,lean_curvature_500ms,no_result,,,,1492.6886215507752,1492.5393564203416,,,,,1615.2577744672308
F5-1-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-1-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-1-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-1-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,21250063,0.50069403344,fixed_125ms_linear,complete,3251.8073768611584,142.8319311535609,279.95058506097934,3387.484559315087,3387.8233162397305,-135.6771824539287,-135.6907505113668,True,False,-38.597459505093866
F5-1-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,21250063,0.50069403344,fixed_500ms_linear,complete,3233.177340992157,17.933334298168994,35.149335224411224,3387.484559315087,3387.8233162397305,-154.3072183229301,-154.32264943053042,False,False,-38.597459505093866
F5-1-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,21250063,0.50069403344,lean_curvature_500ms,complete,3379.9653801619093,71.53544368473625,140.20946962208305,3387.484559315087,3387.8233162397305,-7.519179153177902,-7.519931089891088,True,False,-38.597459505093866
F5-1-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,22500125,1.0007188334400001,fixed_125ms_linear,complete,3546.5596359775623,142.9761408977193,280.2332361595298,3499.649793770067,3499.9997674985693,46.90984220749533,46.914533308990485,True,False,-3.978521553130122
F5-1-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,22500125,1.0007188334400001,fixed_500ms_linear,complete,3464.9044250487555,17.923875163688116,35.13079532082871,3499.649793770067,3499.9997674985693,-34.74536872131148,-34.748843345047135,True,False,-3.978521553130122
F5-1-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,22500125,1.0007188334400001,lean_curvature_500ms,complete,3498.3028781241715,71.63829055311952,140.41104948411424,3499.649793770067,3499.9997674985693,-1.3469156458954785,-1.3470503408275363,True,False,-3.978521553130122
F5-1-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,23750188,1.50074403344,fixed_125ms_linear,complete,3290.1894393264392,142.68297462297255,279.6586302610262,3386.8375262788954,3387.176218498618,-96.6480869524562,-96.65775200277176,True,False,-24.497169012232916
F5-1-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,23750188,1.50074403344,fixed_500ms_linear,complete,2722.076870692233,42.55013375065076,83.39826215127549,3386.8375262788954,3387.176218498618,-664.7606555866623,-664.8271333141229,False,True,-24.497169012232916
F5-1-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,23750188,1.50074403344,lean_curvature_500ms,complete,4867.089195803418,104.66459800277394,205.14261208543692,3386.8375262788954,3387.176218498618,1480.2516695245226,1480.3996983921047,False,True,-24.497169012232916
F5-1-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-1-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-1-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-1-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-1-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-1-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-1-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-1-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-1-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-1-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,0,21280000,0.5126688,fixed_125ms_linear,no_result,,,,5220.27008,5220.27008,,,,,123.06822486080637
F5-1-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,0,21280000,0.5126688,fixed_500ms_linear,complete,4863.586034673047,66.01112023992725,129.38179567025742,5220.27008,5220.27008,-356.6840453269533,-356.6840453269533,False,False,123.06822486080637
F5-1-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,0,21280000,0.5126688,lean_curvature_500ms,complete,5233.0929093720215,270.26077042004863,529.7111100232953,5220.27008,5220.27008,12.82282937202126,12.82282937202126,True,False,123.06822486080637
F5-1-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,1,22500000,1.0006688,fixed_125ms_linear,no_result,,,,6001.0700799999995,6001.0700799999995,,,,,57.70939147748868
F5-1-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,1,22500000,1.0006688,fixed_500ms_linear,complete,5631.123098856983,66.65763934450467,130.64897311522915,6001.0700799999995,6001.0700799999995,-369.9469811430163,-369.9469811430163,False,False,57.70939147748868
