visit_index,target_index,channel,edge,valid_start_counter,time_block,rx0_best_margin,rx1_best_margin,rx0_passed,rx1_passed,both_passed,candidate_count,visit_artifact_sha256
13,4,1,upper,492163661728,0,0.1546860662832929,0.425726546352004,True,True,True,13,sha256:23b794ac72494cd31cdc3ca2838df77982fb4ab50584bb596d203cc959e80c31
14,7,4,upper,492165071297,0,0.2615647685474711,0.4595722861867278,True,True,True,8,sha256:6e3ba61d9b7c7f2b37dd9edca763d8d947139df71d3827735b64bced40800197
15,7,4,upper,492166274810,0,0.20486551295508407,0.49984646941717853,True,True,True,11,sha256:2588fa99763d84800081268d497c5793e2d9fb50e76d0969cdb4ae1cba058f20
16,5,2,upper,492167682466,0,0.0066827328885133985,0.015640038323706904,False,False,False,12,sha256:f53f1041315e2b4340c9a4f89bd3f254ba9530a6a2112c84d858ba53a5dfd8e5
17,4,1,upper,492169126625,0,0.0040883374220095844,0.3502894275660937,False,True,False,9,sha256:b97dca38e9d40bf2556e5efc0afefd238c346cbb4da8a3f99ebc8f410862ad8c
18,6,3,upper,492170528794,0,0.004066882360757237,0.008667683019523933,False,False,False,13,sha256:d48ed84457a7dd821a9b7fe55a720ae8b38be07b22ef192854d6050d98d2605c
19,6,3,upper,492171730325,0,0.005640347922087903,0.009251915276518953,False,False,False,8,sha256:454594cbbece43c01d267c7c7216cdd20637d74087fdbdda2a91e779b56c92c3
20,4,1,upper,492173131922,0,0.012719296028248311,0.3964066902295479,False,True,False,10,sha256:99f86f990ab1bafa661c6aa43cb8a421d57bb5133eb65cfdf008007b0e3fdbfa
21,6,3,upper,492174535561,0,0.01033363537050639,0.008417834335447884,False,False,False,10,sha256:739a9e7f016c73ef4be9b51382336292797817ab2b78225bf0e3c7e5e205b727
22,6,3,upper,492175736736,0,0.0030430497535492915,0.006019780364109502,False,False,False,6,sha256:86b7909c9ce6bc37af9cf1fced0a3806d89af650a446a70f11d9934b1e5be2a0
23,5,2,upper,492177140156,0,0.006541529421445515,0.006732528868182278,False,False,False,13,sha256:14a12b6bf350f7d5aa918321a15a19567b81613c3b999a58a16c339bc0bf7ee9
24,6,3,upper,492178544543,0,0.007008875798023097,0.005013315669047079,False,False,False,8,sha256:2d463d8b9a2ce8b04f536a9df2cd8d31811064c9c29a1674e0663febfda0c245
25,6,3,upper,492179745843,0,0.00593781855284365,0.007202963632911091,False,False,False,9,sha256:1ce228f042024216f3c5e6d4ec62f2022bca0937203be3a7d06c785a6fd38d64
26,5,2,upper,492181148678,0,0.0060696452693566535,0.011557822488581636,False,False,False,7,sha256:9507d6cc655b63f0401078c4e607f4aa29c01e0b8abd4ce35c81144b9ad24a71
27,4,1,upper,492182554520,0,0.011514507869150488,0.348789555120172,False,True,False,11,sha256:4b532564312383dbf9a02eca07e6145e1497a14e3af9a309100143f7ef81439a
28,4,1,upper,492183754983,0,0.007858029877919094,0.3639532923146903,False,True,False,10,sha256:bd1139e62965043c7c4f703cff8b55269d65b14535abcb851347971940c1db9d
29,7,4,upper,492185156756,0,0.008672369905495393,0.5289888279622719,False,True,False,11,sha256:d4f3f0d2da51b4a7382f151726464794d04a9d1ab375a6751ebf6891509e222a
30,5,2,upper,492186558989,0,0.011376165509609841,0.23484741835317302,False,True,False,8,sha256:7df83d814359f6d56483945b962ed74daca8985ccea49008e215afb4ef28a80d
31,5,2,upper,492187765115,0,0.005802313219550978,0.016629748423281812,False,False,False,9,sha256:051ca89ad50327901dfd9c23aacf01984139120848b4ddb5f12b3bcaa2e6a58b
32,6,3,upper,492189170435,0,0.007356785918454234,0.002165631137943942,False,False,False,3,sha256:a75fa8b430d04b13106e029732b6e77f887654a328eda65389366961dd362c1a
33,6,3,upper,492190376172,0,0.007653325682336051,0.009111711017356097,False,False,False,7,sha256:785d8a1518ef0752d1b47f2d2c1e189107861a594a79f6280931f719332deb91
34,4,1,upper,492191778592,0,0.14159908809162108,0.3968328011868308,True,True,True,8,sha256:668d1c1742052b9537fca1cdeae3d82b103e179d20900d79a04e9359bda95cdf
35,7,4,upper,492193183972,0,0.2508489626729865,0.5140884945758336,True,True,True,10,sha256:378aec94e7a1ed457a733e3673207ee323b3e2873129001cb36829164aebc22c
36,7,4,upper,492194391129,0,0.27070077263376535,0.5253331030574233,True,True,True,15,sha256:ec6faa9d91dbd65fb82b4679e5275bf6d07a5238558c1b769c74cd663b7e3f82
37,6,3,upper,492195799846,0,0.003173659896910687,0.010535124604566709,False,False,False,6,sha256:6918ec167dda75118dc73519ec53db85a693d5d8eb4775b9efc075fb823bbe44
38,4,1,upper,492197204567,0,0.007785749385699155,0.36305588910078007,False,True,False,10,sha256:489ff86cd835a990fbd10344614abc0c35281a0b260abb3734b181e5bfcaa17a
39,7,4,upper,492198606389,0,0.008101116692439354,0.5408529014250344,False,True,False,13,sha256:ef61afa1cdef5ca5022ad514d58940baf7cd7ebb88bef3a1078b07fc1e1f7aaf
40,6,3,upper,492200008546,0,0.011771310453708057,0.018503332122767543,False,False,False,8,sha256:cfc6dbd7223f2e69d17c01d43d7fdab626ffdffeaeb39b107f5d7ad8b01162fb
41,6,3,upper,492201215237,0,0.00428655981506576,0.008571713089081938,False,False,False,5,sha256:88809ca661bb9b8db4464b62f747d2be5d5f2e516fd49a2ed249542eb8fe2761
42,6,3,upper,492202419489,0,0.01024422481961837,0.013150700759652238,False,False,False,10,sha256:ec14a3a072362de88958cb4a72ab25c54a7d7d9e4e75e6f6a78ad4bdad0f11b7
43,5,2,upper,492203821286,0,0.008894609991157376,0.004373299725622032,False,False,False,7,sha256:94d84f736d3a4040c28fb65d345f3a6bb6c19a751ae042d316845886ee9c9f06
44,6,3,upper,492205228967,0,-0.0005299806627534626,0.008663240000433475,False,False,False,5,sha256:44373e427dab0e23e4afbeba7e8ee82554793b1bf723c19f678985a471630991
45,6,3,upper,492206433074,0,0.0005084777941097157,0.010867033900499166,False,False,False,5,sha256:4f54d15d83ff7c152cbb96c9674f83905a88fc658554cffb1bf0f6acf1b41d73
46,5,2,upper,492207840220,0,0.0010322311323945066,0.022603135690708383,False,False,False,8,sha256:50c06cef33358a3a6f90fed8960cbf91f82c6ab39bcb429fd62ce4305e17b84f
47,6,3,upper,492209243860,0,0.006345033488626049,0.008428231672003114,False,False,False,8,sha256:1506ca17b87ab1af7bc94f38ac57a0855d02730a0d2cd0488dd10bfac8f29f2c
48,6,3,upper,492210449718,0,0.007272470172453853,0.004707872031608159,False,False,False,9,sha256:981f17bf335fb19d193511443b210a25c8374409b48abf44ab477cd311ea3fea
49,5,2,upper,492211855516,0,0.00680873223017265,0.011321358208903447,False,False,False,11,sha256:815b3d61f983267ae9f802b3fabe6534b73dc459a159f82b45a6e97131b629e1
50,7,4,upper,492213256867,0,0.250313005273127,0.45998828225793714,True,True,True,11,sha256:8157d1aa885150ec961ea24ddf04c7e5101ac0ebb8b490a070b4f8a456a19d0b
51,4,1,upper,492214662001,0,0.01356001193184194,0.006374852141911101,False,False,False,7,sha256:b30b267f313e0f756b38941b552d0c7396b93b80cc1c46e68233dd8fef619c26
52,7,4,upper,492216063758,0,0.27549432682423236,0.48587779774056805,True,True,True,12,sha256:a832fc62c259b307d7dbfe2714f28bed12455def66c919575a2599de3e8c2a06
53,4,1,upper,492217469233,0,0.008662870139242301,0.4248829397500044,False,True,False,9,sha256:93b84da074d66dcc4bded450d8d914ea18042139fb77f20f4c91381866264a23
54,6,3,upper,492218869525,0,0.0032837891685310663,0.01693713226841559,False,False,False,6,sha256:65d4c87b69233cee10afb6080ad8ba95219255c8be08806a4b08b1646cb9635b
55,6,3,upper,492220076862,0,0.0080895922982041,0.007265583629733778,False,False,False,8,sha256:9c162a9742b719b23d47205e0c89931069cedb10708e93e523a5ad184a4eb3dc
56,4,1,upper,492221480107,0,0.012988430470362626,0.46804528797460815,False,True,False,10,sha256:5443e6c24cd3384319b55ecc33d84447b33c2b693590474e4abe694e11255fba
57,5,2,upper,492222880789,0,0.011253242110154736,0.2995473388446962,False,True,False,8,sha256:ebfbdd66d7252d2a61c49b45565ec9b21cd9471ad95790a293d99f92abdd0738
58,7,4,upper,492224286052,0,0.14954476488225205,0.5271238557426872,True,True,True,11,sha256:f9a3a190941ec6e340c1b1f77117194983832fa38fc086503167facf58e43e04
59,4,1,upper,492225693170,0,0.008489140485237655,0.37349891464159746,False,True,False,11,sha256:e0c5daf24baa549946e6925473750332da4bf62f3959b624fc42226c17f32b3e
60,6,3,upper,492227096665,0,0.004598523512524322,0.003341261215946578,False,False,False,8,sha256:4fb06b06908ac63b132460796159f85fcf6d850cad649ddeb57e5a7f800b0e05
61,7,4,upper,492228500905,0,0.28586924536333896,0.5948551697743355,True,True,True,11,sha256:4d007588141db0ef0488bc2683e719caabde6ff4493e18000650659c389ce120
62,6,3,upper,492229906669,0,0.004587936226030945,0.0038966083937147164,False,False,False,10,sha256:22ba707baaf0a01921e9d082dd65423bd475f7f6d55e1ef10011a6f745d2f18f
63,7,4,upper,492231313985,0,0.3379940175004078,0.5684266824460132,True,True,True,12,sha256:eed8abff9d85f3d810b7136bb8cfe1e73f73a76905652dd941d1954900f798b2
64,7,4,upper,492232521666,0,0.3015699358134527,0.5505334521139532,True,True,True,12,sha256:4b223b634318272290bf87b39a49371e67f3f11b7633c7c682f3c7e1cbb6d713
65,7,4,upper,492233730323,0,0.31185269774208185,0.5449571825880959,True,True,True,13,sha256:e8d5141ced01d02c3ff18224057355947b3b271160704da758705813e652a30e
66,5,2,upper,492235134574,0,0.06003158031086124,0.005411896118099446,True,False,False,9,sha256:2a0ce9ad1deab861406fca2fd56a7b1d565e75b885f5b8e05e439f3293df9385
67,5,2,upper,492236335712,0,0.0032662460184651188,0.006869903079142085,False,False,False,9,sha256:42aa7d8fa961e2c43e8abccc22307a96cf385db3a3d971d21124f9f41e98e7b8
68,6,3,upper,492237741088,0,0.0062603578343934305,0.010743089957710554,False,False,False,10,sha256:7c4bd315a7a17bdb33311aa70434b82ee0dbfda80bac438dd5805cbe7c6c45bf
69,7,4,upper,492239141488,0,0.21769454312664932,0.5312846747951101,True,True,True,10,sha256:8a72ce126ae8aa5226b2f67e1d4f919e149f2d7a655004032b4a990fca3a0ed4
70,4,1,upper,492240544252,0,0.004685743364554032,0.26352544210929657,False,True,False,8,sha256:14105886eac040f4b5a52c654b947cfde337e8422891a2ef09280d827c646649
71,4,1,upper,492241750176,0,0.002524760639321756,0.004448147674303994,False,False,False,4,sha256:7ced3e2921edff67651828a212a52d5cd4da84d32a5fa55baca180c382d1b426
72,4,1,upper,492242951109,0,0.005891155993200017,0.32430947025927903,False,True,False,15,sha256:0238b4a9f93b49510c6a21414edeb47056c4456c4bca58881e074bec736303d4
73,7,4,upper,492244358351,0,0.24739824105811392,0.4245915827521664,True,True,True,10,sha256:a83dfc8465233c23e5f781ebd0c2c875cf1491a10913104d10db2acf3a648e4a
74,7,4,upper,492245562101,0,0.3024183358626307,0.4895281187352038,True,True,True,12,sha256:23a9020be9b8152fba114566fd79dea538a703ee1d1c1ee9770feed9820e6484
75,4,1,upper,492246968513,0,0.013065161112954707,0.008256729823310667,False,False,False,9,sha256:a1d8b73c763e57e557bec8bd93582af7a18fb79547db20bda19a31e1d30a207f
76,5,2,upper,492248369432,0,0.010074238419490102,0.009080663258132442,False,False,False,7,sha256:287e0f7d77b0ba75af6af867e5d1bed0d15b272f5788903a7211cbc3e0d94f33
77,6,3,upper,492249775516,0,0.008414096405973001,0.00331389503656445,False,False,False,5,sha256:7d3a56e2d041600ea232d824481457d19cf75a233ebacb55de1cde8174788ae6
78,7,4,upper,492251176471,0,0.2804042448684516,0.49793125369987434,True,True,True,10,sha256:d200ee375e09c24ce3276df0f5aafcbb47dd3188e02b5288643d8972d2627379
79,4,1,upper,492252581972,0,0.00956311609820007,0.2609876650073205,False,True,False,10,sha256:a10439b32063d06f5dcb3953e2f2099739e8017d8aca38fb0e609a9b67f9edae
80,7,4,upper,492253984465,0,0.3071314179985229,0.5016558652974709,True,True,True,13,sha256:705430c4da22a37125de0b4e2417ba0b8d5766eaf87761d9fc29a906e236755d
81,6,3,upper,492255389546,0,0.012122817126052537,0.012153712922482622,False,False,False,7,sha256:cb7ba923079a19b32aab790844db42a94d1b7685ba5ac1b40abfc9fa0017664b
82,4,1,upper,492256790698,0,0.007950927396620545,0.008393694583683178,False,False,False,8,sha256:f526d282750f240cb214839848668faafcb744020cdd5409cd065e863a918fe8
83,6,3,upper,492258199756,0,0.007181652396875612,0.00564337184210624,False,False,False,8,sha256:b2b96277dc9ee14be8419ab99ace613396189bb804c18377cce9f3ca58b10902
84,5,2,upper,492259601063,0,0.12713495465795638,0.346273797141662,True,True,True,9,sha256:1f8d76e71600d8c13f085d5002eecbe760ce91d88cf5b7554299533980bf59c6
85,5,2,upper,492260810015,0,0.014721447004791777,0.3470636589603536,False,True,False,10,sha256:a8bc4ab6aa1fc1cadbf44d711296ac1fe927feb9b862064a78cdae0b50490425
86,6,3,upper,492262213543,0,0.005956130433857232,0.0035567655757101913,False,False,False,8,sha256:435307531a89b3cd9243ab241b5d5b90ca3dc1a16225f4abfce56126d5fe1b4e
87,4,1,upper,492263615920,0,0.0035150023420391432,0.005717457303029472,False,False,False,7,sha256:76d469ed8d7bfcbadc25a4d43c20ca4c4a68cc520b403518795e6cea415b2545
88,7,4,upper,492265018957,0,0.3715568852129637,0.5908918543896109,True,True,True,11,sha256:6fbf1884aaac788f65a2c7d78af4cb434b03c4ffccad48fbb5e7c41582c7f25a
89,4,1,upper,492266420216,0,0.004414877824966426,-0.002609016507442649,False,False,False,8,sha256:ea5b038c04dd60f85ce7b94a7e4ca107ca4d1cd3f6b326c32d4ac6bc938c0fbe
90,6,3,upper,492267821015,0,0.005185791701687141,0.006920644066598591,False,False,False,8,sha256:068ee156706635433d1f2aca3a971b93fe46d57010b27dea19bc17fdf974efe9
91,6,3,upper,492269028758,0,0.006261591948206073,0.010621042264173985,False,False,False,8,sha256:3b33c18aa0414cb71ec37f59c30d5384f0ffeb54426e73ab76db85e66a5cc703
92,4,1,upper,492270429265,0,0.013700764729807559,0.00790666003967807,False,False,False,9,sha256:7fff8fce1f4b5609f36d623485490ef4c17ff2963004424ac75a0d5794cb6531
93,6,3,upper,492271835719,0,-0.000969981322190068,0.0030288605746827332,False,False,False,10,sha256:b4574c6914de97a408e5906eefb776bb4c2acc744698c8784e35a8456521c527
94,7,4,upper,492273241175,0,0.013903084772021214,0.5026812244320468,False,True,False,12,sha256:0ae22d2fd327924e105afabaaeb37c03a809246599e20d9a5c1b7a58c8bb4e9c
95,5,2,upper,492274644470,0,0.005724354370254148,0.33566115494588944,False,True,False,5,sha256:566bbf43703d71ab9f72889147729bab760bab1898b9ee5e3716f1476ca721e6
96,4,1,upper,492276048389,0,0.005781524218442274,0.012996897610820742,False,False,False,8,sha256:16be73f54e1da75e819569479de4becd55e3fe6af72b5b78278043b509a9ada4
97,5,2,upper,492277449407,0,0.09059580640172328,0.005309045632157228,True,False,False,8,sha256:b2e98676f8fdc5df9adbd89f149ac799133f057b7b93e337005571de4749c915
98,6,3,upper,492278851973,0,0.00555389767482832,0.005613408099436952,False,False,False,6,sha256:821197612dca03e42284b0741e45301d84d7970685d6736a6fd18cb8cd130d27
99,6,3,upper,492280059326,0,0.0082152486503273,0.011530820928608902,False,False,False,11,sha256:d16bcec138bc7068cb263ca478cb403f726f72dcc0fd969aaf52877b6e86b128
100,4,1,upper,492281460539,0,0.017468911337859647,0.20058710539939406,False,True,False,8,sha256:3f8925727e85409f123c4c814842c25f89457c4583c7ca87b3d4b17ff1192704
101,6,3,upper,492282866389,0,0.003417825817005983,0.0030354016864556077,False,False,False,11,sha256:bec7a7890759b62b8330078b14b830cba5c3454dec0d796009909458689ae1b6
102,4,1,upper,492284268995,0,0.016238102434158762,0.0035163885338322584,False,False,False,8,sha256:0d57acf0f3734c8126983e83d92a7b8facec10aa5361f014f98d97ccf28103c4
103,4,1,upper,492285474822,0,0.008300254980647202,0.009328302700069728,False,False,False,8,sha256:b0cbd4c01680faa8ccaf2b7943ca8645944e7e6f0a63a0461373c7b4519412e7
104,6,3,upper,492286881512,0,0.011898008896112769,0.00590894364863833,False,False,False,6,sha256:f54aa8ac09d8f3b9e4bff2bb54400bd5d3a08cdab610b7bcf3530938835aa8b5
105,4,1,upper,492288288386,0,0.004416556515198337,-0.0012119173943659356,False,False,False,5,sha256:cfec52eb864a2287daba5510cda4164bef71859fc573fcdf2dc9354f5ec4ba3f
106,7,4,upper,492289692775,0,0.3196969910558951,0.5121681546796925,True,True,True,7,sha256:594bd7fd1b7f0c213e88b23c12e58f066af7f1b2f52891fdd58bac79c3894e98
107,5,2,upper,492291095567,0,0.01015378028936259,0.010771645318018337,False,False,False,7,sha256:0f94ca9056ee4257dcec06705f1745926a212a329dd2b75620a2de680d6c2315
108,4,1,upper,492292499516,0,0.0058124262508568655,0.447047049947397,False,True,False,9,sha256:28d5391679599abfa01fa14e49c8e98c3c84b40deeca56fa5a5fabfc35ea0059
109,6,3,upper,492293902514,0,0.003261685864969187,0.006474520454422719,False,False,False,8,sha256:5c0bfc385e96635865da90462bad3a4a82333521300f624c0b7d0292eb0c3d70
110,6,3,upper,492295104635,0,-0.0007384429669423515,0.008190057102071553,False,False,False,6,sha256:0b0d47fc6d321cd66348811f8bf89e4411871e76b7041dddfdabfcf43d3fc2aa
111,4,1,upper,492296511362,0,0.0065298171990599355,0.25479955617669015,False,True,False,8,sha256:ae3326e07b31113fd68ff866a88bf384c22a0c56f169df48458676ff5110f04e
112,4,1,upper,492297716127,0,0.003106089378660623,0.007199008815402828,False,False,False,11,sha256:79618d6fd9dfbf46e9a1d3c4c72609a20ace79e510f0a645d54a5bab2ee74bc8
113,4,1,upper,492298926554,0,0.007466078498935123,0.3628979978853437,False,True,False,12,sha256:38c7164f82f5f07c5c7f02acea65738f30443d40ebdc9387f87305e3c4ee57ee
114,7,4,upper,492300331021,0,0.3051486431923717,0.45056019431991573,True,True,True,7,sha256:0adf5284fca237312caf4162cbb32b80caf8d46b93cf2f62d82e4f75b696db0a
115,7,4,upper,492301538976,0,0.3772656665042634,0.45566806323612086,True,True,True,7,sha256:7f31bd01f0120188ff7e5070c62567f5cfecaec7be760c6fcf35d528a697d3b8
116,4,1,upper,492302940725,0,0.013300470614677928,0.26645042659162277,False,True,False,9,sha256:f3e183b98fc384ce8c9d8218eb07094cd45c9dbbfd9414265d38b05934f698a6
117,5,2,upper,492304341785,0,0.011690285236918958,0.006498284212090345,False,False,False,8,sha256:6f9ae55c23fe5bc457e5ced79d09ad4c573e69fc79e6e39d99a0928a9cde4ca2
118,7,4,upper,492305742056,0,0.32568681429160057,0.49661749488305323,True,True,True,8,sha256:0fbe35e9288b0c4c262ceaaf108025528ba0eb64acdfbb9b4b19e3286f6ac2ab
119,6,3,upper,492307149539,0,0.014848369716716783,0.010541331450147302,False,False,False,8,sha256:f259b77116e1779fbfc2f94f257de205c5c226741d379d3bbd6b6b40f946d88d
120,6,3,upper,492308349887,0,0.007591317246006125,0.010966927470824568,False,False,False,7,sha256:a396561ae94c3b3be2fe6c8bda35baf83d72033dc99e837892cb14418a8f0720
121,7,4,upper,492309753158,0,0.22674442894638455,0.5178418052623435,True,True,True,10,sha256:c9c5f5268473c32df36bc261f4ac89b6e9a6a11013e162ddf0e2ef4fc994df22
122,6,3,upper,492311161046,0,0.009218483860034668,0.012824215852358573,False,False,False,11,sha256:743d804fdb423cbaa3d6ea96a4637524c8751d12bdbac13f702e32d66cb4a844
123,4,1,upper,492312564797,0,0.010752337835972563,0.00339035157684002,False,False,False,8,sha256:2845f7ea1d3fd716ad6534c6cfc2aada632ea750c43a9791044098d5542fdcc3
124,7,4,upper,492313965653,0,0.25714770446028024,0.4649749362202126,True,True,True,9,sha256:02c3ab6361c00e24dc044b7003a44dbc3863cc6d268f28ad07f752b75e2d79c4
125,4,1,upper,492315369505,0,0.007124744687814918,0.008605224977214207,False,False,False,11,sha256:dadeb9d9ec67b7e33925cf42b68b0f31a2ba1c6eefa98a6c2cdea3956037c5e3
126,7,4,upper,492316776704,0,0.31361156156389897,0.466893671355756,True,True,True,11,sha256:d56698866e3227ed1e2dd89dcb385bf54d128bf494ccfd9902f409c09f723c75
127,5,2,upper,492318176956,0,0.0034347917708954373,0.007142977582467659,False,False,False,6,sha256:0b0b435b96d8aa8aca8557728b0bff624721da37b2e1c7ce4475e92931b1d063
128,7,4,upper,492319578641,0,0.28605181058964635,0.4526763129706871,True,True,True,10,sha256:9ab7a801d95487f2ef99a97979ad62f6c158e9a62b5b3acba0ebbd7b9306cbf9
129,4,1,upper,492320980510,0,0.014867319881503478,0.38268508134814205,False,True,False,11,sha256:4ae9dc808f6180957ffbcf9e4e98e65c7b9c696ac8a0d90b72ff4c767a4ca7a9
130,5,2,upper,492322386527,0,0.007196547966332168,0.012676355199755712,False,False,False,11,sha256:0b41a6270778dc3561666f5c0414fac85421930693633f3784fc9ec003fa6704
131,5,2,upper,492323589837,0,0.0027039317321667575,0.1635765247405767,False,True,False,7,sha256:0b1fc3292bb719677f345e6840552362652252b4974d18fed072a564c35d6f0b
132,6,3,upper,492324990263,0,0.013394764215834586,-0.0028439895440520654,False,False,False,6,sha256:e5418f704b0c4b8590be75c03acc505091e6bb045daca48b0af187a49c587bcf
133,4,1,upper,492326390659,0,0.012045238318245846,0.3468119675552147,False,True,False,8,sha256:85d5c793804f91a0d1cb4cd8eb8464e26be5fe34af1f8047b0443a2427c20cee
134,7,4,upper,492327794111,0,0.3486544312952774,0.4602522699699202,True,True,True,9,sha256:688821b135055176881de4166ba02aad569969b7e6067c2097750135279973a7
135,7,4,upper,492328995621,0,0.24724119767167818,0.4941115510109553,True,True,True,12,sha256:818ae86f3a21567cfe804b814aa00af85e8af5a26b38b74c191b65cfd9e6e02f
136,6,3,upper,492330399602,0,0.010779540287811092,0.012177306907159194,False,False,False,8,sha256:a4581905a6ed91e5a768363cb180551382bac2a8c397299b3d4b96aa4a47d291
137,5,2,upper,492331800623,0,0.009057577817675001,0.008682014227800225,False,False,False,9,sha256:7e9bb787f6c9de27c4ba85fa769d33e1465600f9651f431960665f89bddeb968
138,5,2,upper,492333006606,0,0.006305939803535235,0.00831765394716736,False,False,False,10,sha256:fe032db42e407acf18beafd5c7f9a2632d615dfb597bdc409855e2ea73cdf19d
139,7,4,upper,492334409554,0,0.3169451334158151,0.4216369574799073,True,True,True,12,sha256:d74867a943372abe7de93bebb835f01089f956574bf2bbb17c3618aaed24e488
140,7,4,upper,492335612559,0,0.29130446491250017,0.44562025748495115,True,True,True,12,sha256:5c590b7376b631925563eab5102e500ef065aa90030a6845621d906b344b183d
141,6,3,upper,492337033184,0,0.007846074331665925,0.004767608237707506,False,False,False,8,sha256:30de5698414a7d919280f9be78ea42e900d5220dcbfacd0ab65ec7a51f254a33
142,7,4,upper,492338434735,0,0.32291991847276325,0.4389712776965103,True,True,True,15,sha256:42d4a8f9d8cebcb7dc729e725909375401696ee8fb9ccc813eb1428f5f3a0908
143,4,1,upper,492339841694,0,0.013342076996978328,0.004972469754473116,False,False,False,11,sha256:f976bb4723658cdc0fd875473421246647695a1d4043c3fc65367a0e99dfae71
144,6,3,upper,492341249009,0,0.007860106878665736,0.0015699116239530492,False,False,False,8,sha256:dda4bf9f3a94475f86a5a737fb6cfe4fc7fc39c82b26a1de01f7778d26a08b49
145,6,3,upper,492342450212,0,0.011243199047130246,0.007121629521363852,False,False,False,11,sha256:c05b5909fad44b8c24519d67b5fe5643fb35686b6f8b594beba41480e1d5e8b7
146,6,3,upper,492343655169,0,0.009577579657793558,-0.00024070627167869368,False,False,False,9,sha256:bb27072ae0f900013ff3a44f74f6c0740088a99b419e94d5acbc22ca7a644420
147,7,4,upper,492345061558,0,0.30671255581666823,0.4570029729466226,True,True,True,12,sha256:2ef7696a12bd95d0203015f58afa9114f9f76d71ea7b1dba1933b48ea8129a4a
148,7,4,upper,492346262858,0,0.3031983157970207,0.4919430703834277,True,True,True,12,sha256:364e0bf66844ad8e39d6cd469e5600c92511723e7ad074d4e6e1dec2036c4be9
149,5,2,upper,492347669068,0,0.002594810484309429,0.004003299841270347,False,False,False,9,sha256:42bb8019dd5e268c5dcd01e61b427a811bf131ed6e1880049da7de51a1542466
150,4,1,upper,492349071053,0,0.00420693221236542,0.4074923827772711,False,True,False,7,sha256:6eb92cf1dc7e4d18ad829990ad1f1dfbb376b4e4704f53ff34724e4b2aa22b22
151,6,3,upper,492350476580,0,0.007173213371488518,0.014178535405972314,False,False,False,7,sha256:56f788a41ef470733e474274865aee62e0917850aa5dae027a8e3b70fce5fad6
152,6,3,upper,492351681951,0,0.009749347955008113,0.010910050786297809,False,False,False,10,sha256:d4f77bdfb162f1952f278715cc2a20314a04032206196a6051d5153d5854b080
153,6,3,upper,492352890119,0,0.01251696614497206,0.011222449548526262,False,False,False,8,sha256:e10d0f0746ad5fa44fa755097397cfbf9db51f246803962e17468c6df5cf791a
154,6,3,upper,492354090597,0,0.02067967721410739,0.0070671909073750025,False,False,False,11,sha256:f28d7ee48d486a57e4f3bde2a711fefdcf5cab6fa6de3e2d61ac10c3a42bbf11
155,4,1,upper,492355491668,0,0.008698020562532653,0.3409824356880997,False,True,False,11,sha256:7dd272f5f76cfbab74d7d0554ab6166560a737e4c8eb250e949410597a596ce0
