session_id,capture_start_utc,visit_index,target_index,channel,edge,band,comparison_selected,tracking_selected,source_manifest_sha256,chunk_sha256,source_start_counter,source_end_counter,analysis_start_counter,analysis_sample_rate_hz,analysis_sample_count,nominal_overlap_hz,glrt_outcome,glrt_cfo_hz,pss_detected,pss_qualified_modes,pss_distinct_modes,pss_max_robust_z,pss_measured_windows
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,957,7,4,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:bf084289198bfc251818785cf8a46a298995f24101c9f3adca5b613ec05d2faf,1588846126398,1588847326398,1205614577,10000000,1200000,9804687.5,not_detected,-105089.43388200378,True,1,1,6.034353501745648,90
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,957,7,4,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:bf084289198bfc251818785cf8a46a298995f24101c9f3adca5b613ec05d2faf,1588846126398,1588847326398,301403709,2500000,299871,2500000.0,not_detected,-105089.43388200378,False,0,0,4.390309919257759,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,958,0,1,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:bf084289198bfc251818785cf8a46a298995f24101c9f3adca5b613ec05d2faf,1588847389520,1588848589520,1206877699,10000000,1200000,9804687.5,not_detected,253920.0613216098,False,0,0,4.9414407313741044,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,958,0,1,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:bf084289198bfc251818785cf8a46a298995f24101c9f3adca5b613ec05d2faf,1588847389520,1588848589520,301719489,2500000,299871,2500000.0,not_detected,253920.0613216098,False,0,0,4.467124405395958,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,959,3,4,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:bf084289198bfc251818785cf8a46a298995f24101c9f3adca5b613ec05d2faf,1588848650525,1588849850525,1208138704,10000000,1200000,9804687.5,unknown,-84218.53771432753,False,0,0,5.3996542397923335,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,959,3,4,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:bf084289198bfc251818785cf8a46a298995f24101c9f3adca5b613ec05d2faf,1588848650525,1588849850525,302034740,2500000,299872,2500000.0,unknown,-84218.53771432753,False,0,0,4.642830345976985,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,960,4,1,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:1485c043ed98c9438f6141b831a0c94ff865e459639dfe2883b19a668c0f646e,1588849898747,1588851098747,1209386926,10000000,1200000,9804687.5,unknown,73177.19004748597,False,0,0,4.930610901062127,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,960,4,1,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:1485c043ed98c9438f6141b831a0c94ff865e459639dfe2883b19a668c0f646e,1588849898747,1588851098747,302346796,2500000,299871,2500000.0,unknown,73177.19004748597,False,0,0,4.09353091207699,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,961,7,4,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:1485c043ed98c9438f6141b831a0c94ff865e459639dfe2883b19a668c0f646e,1588851155628,1588852355628,1210643807,10000000,1200000,9804687.5,not_detected,153406.0191663863,False,0,0,4.709188815067674,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,961,7,4,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:1485c043ed98c9438f6141b831a0c94ff865e459639dfe2883b19a668c0f646e,1588851155628,1588852355628,302661016,2500000,299871,2500000.0,not_detected,153406.0191663863,False,0,0,4.86093807908477,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,962,1,2,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:1485c043ed98c9438f6141b831a0c94ff865e459639dfe2883b19a668c0f646e,1588852446326,1588853646326,1211934505,10000000,1200000,9804687.5,unknown,208770.3798147587,False,0,0,5.442915746095823,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,962,1,2,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:1485c043ed98c9438f6141b831a0c94ff865e459639dfe2883b19a668c0f646e,1588852446326,1588853646326,302983691,2500000,299871,2500000.0,unknown,208770.3798147587,False,0,0,5.032931980039847,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,963,3,4,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:1485c043ed98c9438f6141b831a0c94ff865e459639dfe2883b19a668c0f646e,1588853755287,1588854955287,1213243466,10000000,1200000,9804687.5,not_detected,146819.30198873533,False,0,0,4.951271610586679,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,963,3,4,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:1485c043ed98c9438f6141b831a0c94ff865e459639dfe2883b19a668c0f646e,1588853755287,1588854955287,303310931,2500000,299871,2500000.0,not_detected,146819.30198873533,False,0,0,4.293945925823183,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,964,7,4,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:1485c043ed98c9438f6141b831a0c94ff865e459639dfe2883b19a668c0f646e,1588855020486,1588856220486,1214508665,10000000,1200000,9804687.5,not_detected,-40302.38054536318,False,0,0,5.218384025847885,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,964,7,4,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:1485c043ed98c9438f6141b831a0c94ff865e459639dfe2883b19a668c0f646e,1588855020486,1588856220486,303627231,2500000,299871,2500000.0,not_detected,-40302.38054536318,False,0,0,4.931552332826253,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,965,6,3,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:1485c043ed98c9438f6141b831a0c94ff865e459639dfe2883b19a668c0f646e,1588856282756,1588857482756,1215770935,10000000,1200000,9804687.5,unknown,-261454.79311797157,False,0,0,5.508169377617422,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,965,6,3,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:1485c043ed98c9438f6141b831a0c94ff865e459639dfe2883b19a668c0f646e,1588856282756,1588857482756,303942798,2500000,299871,2500000.0,unknown,-261454.79311797157,False,0,0,5.281796166913624,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,966,2,3,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:1485c043ed98c9438f6141b831a0c94ff865e459639dfe2883b19a668c0f646e,1588857530354,1588858730354,1217018533,10000000,1200000,9804687.5,not_detected,-3674.775895744977,False,0,0,5.683985488264109,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,966,2,3,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:1485c043ed98c9438f6141b831a0c94ff865e459639dfe2883b19a668c0f646e,1588857530354,1588858730354,304254698,2500000,299871,2500000.0,not_detected,-3674.775895744977,False,0,0,4.043426836136307,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,967,3,4,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:1485c043ed98c9438f6141b831a0c94ff865e459639dfe2883b19a668c0f646e,1588858783284,1588859983284,1218271463,10000000,1200000,9804687.5,not_detected,-56789.38994672381,False,0,0,5.016838387350041,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,967,3,4,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:1485c043ed98c9438f6141b831a0c94ff865e459639dfe2883b19a668c0f646e,1588858783284,1588859983284,304567930,2500000,299871,2500000.0,not_detected,-56789.38994672381,False,0,0,5.316717777644865,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,968,5,2,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:a400b0117dd95d1b1b5a1b6e6d0bec20adf54fa9fe9b51dc9be58aa462e52758,1588860050546,1588861250546,1219538725,10000000,1200000,9804687.5,not_detected,-10389.623175707227,False,0,0,4.928026995396477,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,968,5,2,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:a400b0117dd95d1b1b5a1b6e6d0bec20adf54fa9fe9b51dc9be58aa462e52758,1588860050546,1588861250546,304884746,2500000,299871,2500000.0,not_detected,-10389.623175707227,False,0,0,4.489359774544746,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,969,0,1,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:a400b0117dd95d1b1b5a1b6e6d0bec20adf54fa9fe9b51dc9be58aa462e52758,1588861311497,1588862511497,1220799676,10000000,1200000,9804687.5,not_detected,-94495.54657018396,False,0,0,5.222406578384812,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,969,0,1,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:a400b0117dd95d1b1b5a1b6e6d0bec20adf54fa9fe9b51dc9be58aa462e52758,1588861311497,1588862511497,305199983,2500000,299872,2500000.0,not_detected,-94495.54657018396,False,0,0,4.316803787990556,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,970,3,4,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:a400b0117dd95d1b1b5a1b6e6d0bec20adf54fa9fe9b51dc9be58aa462e52758,1588862574137,1588863774137,1222062316,10000000,1200000,9804687.5,not_detected,-181181.68970915684,False,0,0,5.593433836104371,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,970,3,4,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:a400b0117dd95d1b1b5a1b6e6d0bec20adf54fa9fe9b51dc9be58aa462e52758,1588862574137,1588863774137,305515643,2500000,299872,2500000.0,not_detected,-181181.68970915684,False,0,0,4.6470964645914705,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,971,4,1,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:a400b0117dd95d1b1b5a1b6e6d0bec20adf54fa9fe9b51dc9be58aa462e52758,1588863821771,1588865021771,1223309950,10000000,1200000,9804687.5,not_detected,-358185.59108373424,False,0,0,4.948421122428201,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,971,4,1,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:a400b0117dd95d1b1b5a1b6e6d0bec20adf54fa9fe9b51dc9be58aa462e52758,1588863821771,1588865021771,305827552,2500000,299871,2500000.0,not_detected,-358185.59108373424,False,0,0,4.0409639374899955,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,972,7,4,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:a400b0117dd95d1b1b5a1b6e6d0bec20adf54fa9fe9b51dc9be58aa462e52758,1588865073800,1588866273800,1224561979,10000000,1200000,9804687.5,not_detected,3284.6686333146604,True,1,1,6.9847238128345746,90
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,972,7,4,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:a400b0117dd95d1b1b5a1b6e6d0bec20adf54fa9fe9b51dc9be58aa462e52758,1588865073800,1588866273800,306140559,2500000,299871,2500000.0,not_detected,3284.6686333146604,False,0,0,4.358116615073253,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,973,0,1,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:a400b0117dd95d1b1b5a1b6e6d0bec20adf54fa9fe9b51dc9be58aa462e52758,1588866337605,1588867537605,1225825784,10000000,1200000,9804687.5,not_detected,175843.4783567781,False,0,0,5.291886477343472,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,973,0,1,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:a400b0117dd95d1b1b5a1b6e6d0bec20adf54fa9fe9b51dc9be58aa462e52758,1588866337605,1588867537605,306456510,2500000,299872,2500000.0,not_detected,175843.4783567781,False,0,0,4.501729831642627,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,974,1,2,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:a400b0117dd95d1b1b5a1b6e6d0bec20adf54fa9fe9b51dc9be58aa462e52758,1588867599824,1588868799824,1227088003,10000000,1200000,9804687.5,not_detected,-352751.52401247085,False,0,0,5.134504194501495,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,974,1,2,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:a400b0117dd95d1b1b5a1b6e6d0bec20adf54fa9fe9b51dc9be58aa462e52758,1588867599824,1588868799824,306772065,2500000,299871,2500000.0,not_detected,-352751.52401247085,False,0,0,4.540715893543021,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,975,2,3,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:a400b0117dd95d1b1b5a1b6e6d0bec20adf54fa9fe9b51dc9be58aa462e52758,1588868861924,1588870061924,1228350103,10000000,1200000,9804687.5,not_detected,250421.6380283011,False,0,0,4.935423385271013,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,975,2,3,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:a400b0117dd95d1b1b5a1b6e6d0bec20adf54fa9fe9b51dc9be58aa462e52758,1588868861924,1588870061924,307087590,2500000,299871,2500000.0,not_detected,250421.6380283011,False,0,0,4.89485861415135,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,976,3,4,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ec9adb0f35e7f048969214780b471174aad9a12351751b25187558b1f6b4feba,1588870110758,1588871310758,1229598937,10000000,1200000,9804687.5,unknown,-149324.5565099452,False,0,0,5.330304516259316,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,976,3,4,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ec9adb0f35e7f048969214780b471174aad9a12351751b25187558b1f6b4feba,1588870110758,1588871310758,307399799,2500000,299871,2500000.0,unknown,-149324.5565099452,False,0,0,4.5393947112585655,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,977,4,1,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ec9adb0f35e7f048969214780b471174aad9a12351751b25187558b1f6b4feba,1588871363270,1588872563270,1230851449,10000000,1200000,9804687.5,unknown,-283074.33094323374,False,0,0,4.952574333268446,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,977,4,1,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ec9adb0f35e7f048969214780b471174aad9a12351751b25187558b1f6b4feba,1588871363270,1588872563270,307712927,2500000,299871,2500000.0,unknown,-283074.33094323374,False,0,0,4.334700421134285,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,978,5,2,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ec9adb0f35e7f048969214780b471174aad9a12351751b25187558b1f6b4feba,1588872626193,1588873826193,1232114372,10000000,1200000,9804687.5,unknown,270300.14333123073,False,0,0,5.092664260104017,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,978,5,2,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ec9adb0f35e7f048969214780b471174aad9a12351751b25187558b1f6b4feba,1588872626193,1588873826193,308028657,2500000,299872,2500000.0,unknown,270300.14333123073,False,0,0,4.493004104856328,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,979,6,3,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ec9adb0f35e7f048969214780b471174aad9a12351751b25187558b1f6b4feba,1588873888256,1588875088256,1233376435,10000000,1200000,9804687.5,unknown,21878.69384390628,False,0,0,4.624628543574895,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,979,6,3,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ec9adb0f35e7f048969214780b471174aad9a12351751b25187558b1f6b4feba,1588873888256,1588875088256,308344173,2500000,299871,2500000.0,unknown,21878.69384390628,False,0,0,5.338896242913523,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,980,7,4,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ec9adb0f35e7f048969214780b471174aad9a12351751b25187558b1f6b4feba,1588875149735,1588876349735,1234637914,10000000,1200000,9804687.5,not_detected,252372.46029449714,False,0,0,4.801840881534145,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,980,7,4,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ec9adb0f35e7f048969214780b471174aad9a12351751b25187558b1f6b4feba,1588875149735,1588876349735,308659543,2500000,299871,2500000.0,not_detected,252372.46029449714,False,0,0,4.316992078011599,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,981,0,1,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ec9adb0f35e7f048969214780b471174aad9a12351751b25187558b1f6b4feba,1588876398122,1588877598122,1235886301,10000000,1200000,9804687.5,not_detected,-21594.111419754463,False,0,0,4.94427981407612,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,981,0,1,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ec9adb0f35e7f048969214780b471174aad9a12351751b25187558b1f6b4feba,1588876398122,1588877598122,308971640,2500000,299871,2500000.0,not_detected,-21594.111419754463,False,0,0,4.848254528797213,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,982,1,2,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ec9adb0f35e7f048969214780b471174aad9a12351751b25187558b1f6b4feba,1588877650308,1588878850308,1237138487,10000000,1200000,9804687.5,not_detected,-349515.14147161494,False,0,0,5.052351771346108,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,982,1,2,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ec9adb0f35e7f048969214780b471174aad9a12351751b25187558b1f6b4feba,1588877650308,1588878850308,309284686,2500000,299871,2500000.0,not_detected,-349515.14147161494,False,0,0,4.434773972167763,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,983,2,3,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ec9adb0f35e7f048969214780b471174aad9a12351751b25187558b1f6b4feba,1588878913737,1588880113737,1238401916,10000000,1200000,9804687.5,detected,-181911.69057867627,False,0,0,5.562014283410603,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,983,2,3,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ec9adb0f35e7f048969214780b471174aad9a12351751b25187558b1f6b4feba,1588878913737,1588880113737,309600543,2500000,299872,2500000.0,detected,-181911.69057867627,False,0,0,4.2012192010585965,0
