channel,forward_cfo_rate_median_coherence,forward_cfo_rate_r,forward_cfo_rate_train_centered_rms_deg,forward_cfo_rate_zero_intercept_rms_deg,forward_constant_cfo_median_coherence,forward_constant_cfo_r,forward_constant_cfo_train_centered_rms_deg,forward_constant_cfo_zero_intercept_rms_deg,forward_fitted_relative_cfo_hz,forward_fitted_relative_rate_hz_s,forward_raw_median_coherence,forward_raw_r,forward_raw_train_centered_rms_deg,forward_raw_zero_intercept_rms_deg,phase_blind_seed_relative_cfo_hz,random_cfo_rate_median_coherence,random_cfo_rate_r,random_cfo_rate_train_centered_rms_deg,random_cfo_rate_zero_intercept_rms_deg,random_constant_cfo_median_coherence,random_constant_cfo_r,random_constant_cfo_train_centered_rms_deg,random_constant_cfo_zero_intercept_rms_deg,random_fitted_relative_cfo_hz,random_fitted_relative_rate_hz_s,random_raw_median_coherence,random_raw_r,random_raw_train_centered_rms_deg,random_raw_zero_intercept_rms_deg,rx0_candidate_rank,rx1_candidate_rank,selected_alias_relative_cfo_hz,selected_alias_training_median_coherence,split,status,target_index,time_bin,visit_index,wrong_time_median_coherence
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,4,2,767,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,4,2,609,
1,0.15340893463114047,0.44702790797518066,119.1642285026631,133.78732281835875,0.15315028219095383,0.27968437954718933,97.18006506540607,101.2442609510168,682291.5496811757,350.0,0.005152270291461269,0.22904086045344352,115.40570596508432,88.66192290518605,682281.5496811757,0.15055359714448624,0.30485639678164683,91.14926991914257,120.64234575654369,0.1520744654773929,0.20127401720717958,94.88698092019051,97.56660705432739,682335.0496811757,1825.0,0.005152270291461269,0.1821288849690259,115.70796241332665,93.41118359327561,0,1,682281.5496811757,0.15348044526310803,evaluation,completed,4,3,1043,0.0055974769511238694
1,0.09534678288108281,0.3903322357644376,120.51325483343736,72.53957228020207,0.09538426403063954,0.6275308835155814,130.76888678642575,112.18763202267702,682286.7847925238,-200.0,0.005863257141145694,0.09537761940519499,93.56972915421251,95.97006729205599,682308.2847925238,0.09548301801311154,0.4293214151548217,72.15684152195155,123.65481042242205,0.09551624307092949,0.29432563440601933,107.17295123706805,111.5703489422221,682275.2847925238,-450.0,0.005863257141145694,0.22261286389953336,91.37596435382623,87.14958808070986,0,0,682308.2847925238,0.09237699613828843,evaluation,completed,4,3,969,0.007271739193507155
1,0.14424353940553997,0.4520448382356758,102.50810018515965,115.83679590953287,0.14424353940553997,0.4520448382356758,102.50810018515965,115.83679590953287,682424.4987472377,0.0,0.006328500440102381,0.22542878310821512,122.64553229129105,102.97464409766482,682445.9987472377,0.14445152829056518,0.4648547139015549,82.87622417872328,87.14083658481361,0.1446700480127311,0.4522497256925378,76.05893038094044,130.6182185039435,682389.4987472377,-250.0,0.006328500440102381,0.07796404169322681,96.19355521796712,104.6919559628533,0,1,682445.9987472377,0.14367219292162622,evaluation,completed,4,3,951,0.006359692762263291
1,0.07634992527723163,0.04240522574195557,108.26796623330638,101.19883543610342,0.07605044620335649,0.2627451611909402,85.63652129506869,115.30499370425589,682313.4304338945,1350.0,0.005785181010528375,0.125829398264197,108.43053448395327,108.17744057383716,682247.4304338945,0.076554746924444,0.49908996241131615,73.12146348962027,125.81391738164041,0.07650564587144884,0.46915108267440636,75.03884554412365,129.54646523574132,682291.9304338945,125.0,0.005785181010528375,0.23333964146270367,118.09659233895236,86.39651696368814,0,0,682247.4304338945,0.07719240357685059,evaluation,completed,4,3,1074,0.005527493065720751
1,0.03702269796508514,0.1914398312988009,96.8370120638397,107.31740127427646,0.03686465361709999,0.5628021395760983,95.08639910346348,61.960490679299085,682201.1981154069,-475.0,0.007102307234257945,0.4423729260500694,123.26160118764851,120.11485824780341,682290.6981154069,0.036716978957668386,0.2647035141737175,85.44385284690979,117.8182489013144,0.03682417481574782,0.20622280107448263,105.57345708321974,91.3083865899195,682181.6981154069,625.0,0.007102307234257945,0.2204272119176148,96.91320059359003,100.13867139911208,0,0,682290.6981154069,0.036459522775197206,evaluation,completed,4,4,1149,0.0067521001616518295
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,4,4,1136,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,4,4,1376,
1,0.05111545149333274,0.2562226261630229,107.10830799154411,88.29678260238776,0.052003740479510466,0.49262287487027656,77.6400936437428,93.15662249814699,682095.7114905326,-1050.0,0.008271112993106865,0.06546469088079038,111.20237852923253,103.31119069334052,682024.2114905326,0.051284048606402136,0.3078708275141437,83.94284530604321,123.9874768196519,0.05118346832573388,0.11350073871106875,97.77665487319081,102.33668520437831,682132.2114905326,-1050.0,0.008271112993106865,0.22219392108877212,122.16967399046868,97.98697034235478,0,0,682024.2114905326,0.05253443396037982,evaluation,completed,4,4,1198,0.005460647230669616
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,4,5,1440,
1,0.00780560542454104,0.09549915629224467,95.18167386897534,101.78391283172917,0.007556844837787867,0.22316531276643226,115.98353645777385,88.55023224189486,1556497.0149357468,2000.0,0.006217699953848722,0.0601716366699177,104.32054121685923,103.99282968848482,647330.6058448376,0.007675331287607383,0.37132895777061053,97.99658023828592,125.78543325901325,0.0076689394010031695,0.5126681476932392,96.864344906523,115.93680090189874,1556505.5149357468,100.0,0.006217699953848722,0.26470742318204377,114.33990666351244,115.9918680874066,0,0,1556421.5149357468,0.008153093911504112,evaluation,completed,4,5,1629,0.007155625724034931
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,4,5,1520,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,4,5,1493,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,4,6,1778,
1,0.006704523184510154,0.32539427117579645,93.33655659490304,119.37290414132333,0.006691486817583275,0.4124500211488312,79.64969925211034,87.59083090581231,878904.937853019,-425.0,0.006794173030343188,0.09230727900357585,115.13376655016219,99.97246423468827,651607.2105802917,0.004779302806980557,0.25448779548410577,86.65003188281248,90.40600577148253,0.00509630004263656,0.4044340100483236,80.95041535958158,78.51937939332774,1560747.1196712009,-1650.0,0.006794173030343188,0.1943203437611161,100.31976184043837,117.04513525378358,1,0,1560698.1196712009,0.00784060400814455,evaluation,completed,4,6,1717,0.006894169939124865
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,4,6,1844,
1,0.007201032047936433,0.18258577760927508,90.14192610596707,90.33772380121769,0.007409335070358479,0.06229758931805106,101.69927533949863,103.45296137194765,197024.17944974784,1950.0,0.007862467787056378,0.2235012919676175,89.37697524259848,116.96585095450436,651579.6339952024,0.0063349618878753775,0.43103842809299275,77.70337984188453,74.18074360517153,0.006454184010522538,0.2793867001847085,87.92527225084315,93.47852056325989,1560747.0430861115,650.0,0.007862467787056378,0.24371867734985475,101.64471230409055,118.27230709140936,2,0,1560670.5430861115,0.007703133854436434,evaluation,completed,4,6,1718,0.0075324348358114974
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,4,7,2031,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,4,7,1999,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,4,7,2169,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,4,7,1961,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,5,0,250,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,5,0,2,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,5,0,130,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,5,0,26,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,5,1,401,
2,0.03874047299803735,0.12781573138715654,107.38106568756791,95.85363471094789,0.03873470461957358,0.040305629375635414,104.58335185416261,99.40575528327226,682453.4096233658,50.0,0.0067876334066259755,0.3513637080115102,103.36987423784923,92.44020815898469,682489.9096233658,0.038978442761556396,0.6097033395809898,58.0052172918129,120.74614396161171,0.03893281355295587,0.21732188084102833,91.38862831866244,112.44397641750074,682466.9096233658,450.0,0.0067876334066259755,0.19989641506155978,92.4708491340734,106.39586403936528,1,0,682489.9096233658,0.03913869146704145,development,completed,5,1,319,0.005849528196380462
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,5,1,288,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,5,1,368,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,5,2,713,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,5,2,665,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,5,2,621,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,5,2,656,
2,0.13725357565333055,0.3265240508395025,87.42245575341754,85.56006459567372,0.13815398589399147,0.9660079231679054,15.818486120123888,61.64708165027492,682275.2897612085,-1300.0,0.006352587526891886,0.27706681097067704,97.17827047694945,86.09653025604895,682382.7897612085,0.1380412190909983,0.7044375193367295,57.37127241700682,125.87903599853246,0.13799483314584096,0.3937287595597991,76.1406152194055,97.06817697673749,682286.7897612085,-425.0,0.006352587526891886,0.4397984675559209,77.06749978179322,100.5061551958956,0,0,682382.7897612085,0.13195604817155845,evaluation,completed,5,3,952,0.0070052529765143624
2,0.1126961029802997,0.12148892727059553,103.32456964222384,107.45503784964899,0.11289872239743579,0.23960686447755014,91.45322991880754,118.23179132656318,682262.3256785397,-175.0,0.005574592734003061,0.22263139747516414,88.33878356828329,121.49754132070596,682270.3256785397,0.1110269856714283,0.20676313526180698,93.08350547121734,116.32613060594086,0.1134036612207388,0.27221199815031816,86.86775599239539,88.01979086476064,682292.3256785397,2000.0,0.005574592734003061,0.03426200808624207,104.66045436543023,107.22290834967575,0,0,682270.3256785397,0.11400005258139294,evaluation,completed,5,3,923,0.006710751427366473
2,0.18665655389469388,0.02560968706240667,102.72230860466458,103.42606070209277,0.18683196591694684,0.02625412255605869,105.16234697010967,105.7271122009789,682336.7105603904,600.0,0.007430143705277654,0.11785837325668876,90.84818612133198,96.30422642157265,682361.7105603904,0.18669156201930326,0.39774188907866515,79.1015600138859,132.76346445898693,0.18732346312356307,0.13637166104545295,101.56651942535443,98.97943784617517,682329.2105603904,-350.0,0.007430143705277654,0.23403571092473735,88.05981453490213,89.30705868376684,1,0,682361.7105603904,0.18746466955059093,evaluation,completed,5,3,1010,0.006798445620356677
2,0.09206154641135358,0.4378701002887403,74.46678356684646,99.69726661295371,0.09186075724154658,0.2958012125457068,112.3219949769862,98.40357903180626,682306.6828644739,-525.0,0.005674589759125992,0.25174481655671815,90.55863087464417,117.47999992790659,682382.6828644739,0.09125280717224178,0.3287443513929778,83.70264223089866,94.0976547194219,0.09167116181497853,0.07124854541850333,104.06034585179601,99.14226308491246,682289.6828644739,-1675.0,0.005674589759125992,0.43669793412273783,89.40089698473922,132.44378598123703,0,0,682382.6828644739,0.08944433927264714,evaluation,completed,5,3,901,0.007183103158874458
2,0.053612639553253974,0.08354468564675305,102.1505476687338,93.02907213369431,0.05360761169577067,0.15025893119612552,110.25539600503706,107.7468426094101,682128.9104183111,75.0,0.0058406754144068014,0.2652786948200138,121.55207622147216,91.85278586066687,682132.9104183111,0.053680993579515,0.9093356495227317,25.444956514937754,26.89831256616875,0.05368668432032549,0.7777425462520415,39.79583137980378,105.47690821829651,682120.9104183111,-200.0,0.0058406754144068014,0.24996949408907712,93.44662123960092,99.69681350100436,0,0,682132.9104183111,0.054517870179807415,evaluation,completed,5,4,1168,0.006506262075332961
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,5,4,1111,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,5,4,1228,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,5,4,1377,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,5,5,1506,
2,0.13474447404750226,0.26178283762441024,99.60443902568208,88.74264278699958,0.13440991036915667,0.17230405351821093,94.58395761388405,111.02951447958199,682117.8289055965,250.0,0.007598826923834487,0.3850062553846381,79.76288310910559,126.13524466027147,682102.8289055965,0.1359802431596636,0.7981266075637921,38.01770408437402,78.23183201869966,0.13485681648777498,0.377283310140063,91.90948659789089,126.98251682733513,682130.8289055965,675.0,0.007598826923834487,0.17520505535923014,95.33755551281149,114.68842378765342,1,0,682102.8289055965,0.13610401848741252,evaluation,completed,5,5,1626,0.006199093534854044
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,5,5,1441,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,5,5,1454,
2,0.04980488378329272,0.6513072909034612,71.65679568641926,60.023159199421315,0.049819534211474746,0.5884777984468064,81.78879649080146,94.76176973304234,682089.8305788969,150.0,0.005494570624657206,0.13375227364393197,103.05380495066825,109.90050031665302,682132.8305788969,0.049837095773125895,0.7302546676804211,48.28694189381301,76.81457991152135,0.04984898323163377,0.6804146825109986,57.13014218669268,54.698923614534806,682087.3305788969,125.0,0.005494570624657206,0.20293746713103875,105.95932991646663,108.59072952912561,0,0,682132.8305788969,0.04890634441502403,evaluation,completed,5,6,1711,0.0072067510684245785
2,0.05920922094053352,0.6229083278848739,118.85467359469618,101.62403677522377,0.05907828288748143,0.8974533028908191,129.3059564452279,160.17678738623746,682114.243636909,-175.0,0.007311077849845943,0.3944017912366726,117.29065805961402,129.6215923355827,682105.743636909,0.05925564741948532,0.8498810584521747,34.348540630337205,51.44855140907511,0.05920454666930929,0.8604455392251329,32.72192425982123,32.00877767231181,682119.743636909,-75.0,0.007311077849845943,0.29479311469800396,105.8659656203797,122.51926751050316,0,0,682105.743636909,0.05878461121575049,evaluation,completed,5,6,1759,0.00527607458910173
2,0.0074447046409724495,0.11342808976696922,97.66544294006411,98.28184543010185,0.0074277971668418544,0.14645986345283163,104.93197656482145,103.44085782006542,489422.2739307642,-550.0,0.007253636558901294,0.2101640838778268,92.0976281468585,97.35921230425117,716740.5012034915,0.007412546541072818,0.05915339497182413,103.67994613908684,105.59894639599624,0.007685615308892049,0.2744378384542457,96.67524243600015,85.78654259064479,-192296.9078874176,425.0,0.007253636558901294,0.2621056574032791,89.27491256472956,92.25758039557955,0,0,-192350.4078874176,0.008661538134160752,evaluation,completed,5,6,1742,0.006286025799995731
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,5,6,1869,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,5,7,1981,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,5,7,1955,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,5,7,2146,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,5,7,2048,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,6,0,86,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,6,0,161,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,6,0,32,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,6,0,68,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,6,1,434,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,6,1,492,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,6,1,337,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,6,1,442,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,2,757,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,2,748,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,2,784,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,2,689,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,3,1040,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,3,972,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,3,872,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,3,1086,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,4,1355,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,4,1182,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,4,1253,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,4,1189,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,5,1555,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,5,1568,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,5,1542,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,5,1570,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,6,1690,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,6,1697,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,6,1681,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,6,1848,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,7,2179,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,7,2015,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,7,2212,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,6,7,2112,
4,0.007067518922843966,0.15425128822992132,108.48936057780934,94.39037260682619,0.007019186513901623,0.09581186613444877,105.65689393488356,106.65079343763621,-29561.180062752333,-800.0,0.005788601056299479,0.27636382279294636,89.00521003170151,117.5573661864695,652273.5017554294,0.006791059983700393,0.16282719203619397,110.2183485065209,88.6638607919483,0.006767076162421417,0.39233046673052535,80.64210291973839,94.99942888580068,-256825.90733547963,525.0,0.005788601056299479,0.22053409319438663,93.60200591385993,113.54908724954247,0,1,-256817.40733547963,0.006915980281488909,development,completed,7,0,106,0.008190062335736062
4,0.00742096856193649,0.289061509619962,110.19993462434076,112.13696691520087,0.007428349132990127,0.24929207008197368,98.97953670409407,99.82230899631206,882862.7267303145,-175.0,0.006092498073507483,0.1863708148526583,104.24440935725671,119.49169179847522,655581.9994575873,0.007558180860663328,0.27889314181181,109.01845907613342,102.24438560927848,0.00758132688708446,0.25814963482564496,110.85243192566443,99.02576520097855,655610.4994575873,-25.0,0.006092498073507483,0.14479540039701527,101.23255868349051,105.73682658719574,0,0,655581.9994575873,0.008226299802341765,development,completed,7,0,139,0.005982211809005015
4,0.10383720474487775,0.8544523600014793,39.34062146202111,125.77660752135101,0.10412656255901402,0.5376654270212511,69.31313043588524,84.54501580897525,682422.2425069069,375.0,0.0066186929731669765,0.15641489430482153,99.6397108560559,111.36011609224632,682383.7425069069,0.10386381058144256,0.7329677625562431,51.28959504922769,100.41053825782078,0.10412656255901402,0.3692125018392079,78.57318080971713,89.11331817688084,682422.2425069069,350.0,0.0066186929731669765,0.19690805769879935,92.03730973504953,98.1670933858255,0,0,682383.7425069069,0.10012474621222231,development,completed,7,0,165,0.007663067738675351
4,0.00635266259166699,0.0652959156118596,103.41675154357863,106.50748907212015,0.006364925138182541,0.02820875895318753,95.65198753721124,109.28148813681939,937647.5942021532,-100.0,0.006286289591396328,0.2646240854278396,103.5691187945355,120.51039280667096,710306.8669294259,0.006041923263641141,0.29205788265619553,113.53965459079919,105.76790394893587,0.00594999822247113,0.19357755293542797,114.60253865781154,113.56467515652722,1392030.0487476075,2000.0,0.006286289591396328,0.343444659214837,86.58293349146973,121.36785873383667,0,0,1392125.0487476075,0.008455879206393188,development,completed,7,0,128,0.006019606114446493
4,0.04764830638418914,0.22687116967780596,106.36497949280849,90.24019363788632,0.04776036618783306,0.11413930641919189,104.16846671841074,99.58772891168093,682393.5636858292,525.0,0.0064490162379288,0.3568450317792339,84.70685337267656,122.05956131185994,682364.0636858292,0.04760517887823707,0.42173291974704347,73.60331067579281,82.20444193723684,0.04759776177711554,0.4154677082542476,73.00638268047157,88.05467556621996,682376.0636858292,-25.0,0.0064490162379288,0.283867380619752,82.40945762814233,116.10572049616108,0,0,682364.0636858292,0.04659529120815404,development,completed,7,1,403,0.006853853178541827
