visit_index,target_index,channel,time_bin,split,valid_start_counter,raw_phase_r,median_coherence,raw_random_cfo_hz,raw_random_rate_hz_s,raw_random_held_r,raw_random_held_circular_rms_deg,raw_random_held_count,raw_forward_cfo_hz,raw_forward_rate_hz_s,raw_forward_held_r,raw_forward_held_circular_rms_deg,raw_forward_held_count,constant_cfo_random_cfo_hz,constant_cfo_random_rate_hz_s,constant_cfo_random_held_r,constant_cfo_random_held_circular_rms_deg,constant_cfo_random_held_count,constant_cfo_forward_cfo_hz,constant_cfo_forward_rate_hz_s,constant_cfo_forward_held_r,constant_cfo_forward_held_circular_rms_deg,constant_cfo_forward_held_count,cfo_rate_random_cfo_hz,cfo_rate_random_rate_hz_s,cfo_rate_random_held_r,cfo_rate_random_held_circular_rms_deg,cfo_rate_random_held_count,cfo_rate_forward_cfo_hz,cfo_rate_forward_rate_hz_s,cfo_rate_forward_held_r,cfo_rate_forward_held_circular_rms_deg,cfo_rate_forward_held_count
1198,4,1,4,evaluation,493768115843,0.17106689038487,0.010629324637622634,0.0,0.0,0.1661199220608317,97.43233412002617,30,0.0,0.0,0.12689834696200492,94.82852145082812,30,6.847506069051287,0.0,0.02412569862533733,107.7309732485403,30,-26.639135927246517,0.0,0.07362982478352804,105.15478274222055,30,-1.1164383265318625,124.06631208062045,0.05851656847601818,108.46425463776227,30,21.323559494212386,-1620.3393723442807,0.13551883856356742,103.91160512094837,30
1440,4,1,5,evaluation,494097654435,0.09753372245760236,0.01066021166216585,0.0,0.0,0.25307989573226025,100.69966313662317,30,0.0,0.0,0.17151763883992482,111.02560095819346,30,36.67223324508212,0.0,0.3052129838743339,110.78145020861123,30,27.249583462334826,0.0,0.047650670726601604,102.51681021559112,30,24.166682458966584,198.43334534755277,0.1933743497013209,112.81784852653011,30,-5.259514647605544,1226.690234017875,0.15752330124934633,102.26844940856444,30
1629,4,1,5,evaluation,494353529969,0.030313639714148997,0.011851064465345285,0.0,0.0,0.11338381825036943,111.51450549700441,30,0.0,0.0,0.16417443593232456,111.59804347868092,30,13.514774496249137,0.0,0.03702256626351211,104.08796483505965,30,6.641061408815673,0.0,0.23043011622723933,93.12606478097112,30,40.54449042349564,-436.343219468124,0.16338858224063219,97.10570963971412,30,-51.59805939925663,2067.1739865269756,0.3297067468937779,86.04919473843218,30
1520,4,1,5,evaluation,494205641177,0.1670681333369484,0.011140193966540977,0.0,0.0,0.2188313589564106,109.2721229393926,30,0.0,0.0,0.1267328385868365,97.09188973892256,30,-9.636973860120651,0.0,0.2611850519185206,91.04233730508915,30,-33.03897396347913,0.0,0.10081730831543681,100.90376010315602,30,8.523831381374771,-296.1125442229193,0.28568896115434766,88.3932367831075,30,28.893779277269843,-2163.3938663423473,0.23682609036867228,93.62614999180707,30
1493,4,1,5,evaluation,494169486976,0.19869104482126995,0.014363610423267344,0.0,0.0,0.33517607576802233,91.01925693720172,30,0.0,0.0,0.216543218328697,94.09863847971808,30,6.564648346456574,0.0,0.05386337442131897,107.08059193575512,30,-28.054819998695912,0.0,0.19235378199608485,113.52259657331274,30,-58.96317517027879,1096.4566717230878,0.07014955060131009,112.15973363372123,30,-73.38342559173832,1530.8695993281265,0.36047189187773643,87.99980275747447,30
1778,4,1,6,evaluation,494555161796,0.13743596851975856,0.011439101499978208,0.0,0.0,0.21503158767624034,105.71106493256994,30,0.0,0.0,0.27194604392363825,101.51433184410854,30,-22.81348002354653,0.0,0.3040702177957507,101.09153745245392,30,-67.74769941449905,0.0,0.17300653016634815,117.76815866342352,30,-85.80780542444204,1082.4037803141855,0.007973066052299183,103.86513074999847,30,-149.43993754234506,2657.14613604778,0.2477114205295009,106.48183806599054,30
1717,4,1,6,evaluation,494472921103,0.1217440948620527,0.010630205229295088,0.0,0.0,0.14099013673572786,105.28010586654236,30,0.0,0.0,0.15300117952612274,97.35474793530292,30,6.042518632053568,0.0,0.1259682091181224,101.06739002529451,30,-22.952506547754666,0.0,0.17356472476809787,116.64117284199511,30,-12.180341783340257,305.9457633860473,0.1439157404503635,102.018189291738,30,41.095224074612204,-2132.4654573583994,0.12713280721857972,104.9549054377736,30
1844,4,1,6,evaluation,494644651778,0.060420473072842505,0.01340774695417378,0.0,0.0,0.07163357153534365,103.49880101354726,30,0.0,0.0,0.06317425995186123,110.7639508736715,30,6.9533288231010575,0.0,0.10868507308894533,98.45238640120398,30,-22.42469398138828,0.0,0.3398581726660871,98.13846384991128,30,71.67216957995318,-1018.7154732990235,0.10622335172083706,107.98608732898731,30,-24.965084211288094,90.52345371888808,0.320622598143074,84.61628192171278,30
1718,4,1,6,evaluation,494474125202,0.08665129634854618,0.011517932793044309,0.0,0.0,0.07206868463942244,103.73377596973259,30,0.0,0.0,0.19064559596394354,105.30610805133868,30,13.075647193349981,0.0,0.16650359949647844,113.42918163294533,30,0.16546090777685205,0.0,0.18887965710496252,118.17290526040007,30,29.225659997255395,-271.9665246537594,0.10453690738816462,109.82969617415378,30,47.869959258760545,-1592.3705883007817,0.1404546469380092,92.47045501170366,30
2031,4,1,7,evaluation,494897852004,0.15322614491171244,0.009865131285840798,0.0,0.0,0.10241848274200108,95.43621409859274,30,0.0,0.0,0.12613713503265747,97.10977089617667,30,16.888072174237692,0.0,0.3628123586495444,86.08602172074394,30,-15.165048634206798,0.0,0.2810639106544968,122.21693619301229,30,18.113960358854314,-21.99944780058353,0.36671942296479704,84.80077633468805,30,-39.49788531180317,918.1650588218099,0.25733125648494676,112.86422971567256,30
1999,4,1,7,evaluation,494854503214,0.013038043164420775,0.011549695733619036,0.0,0.0,0.11207043882460879,109.86818526939842,30,0.0,0.0,0.13234938431825652,114.62317632717958,30,-0.36033591055947034,0.0,0.12820950479397458,96.89421506735333,30,44.83024682443796,0.0,0.12030218699654806,107.90736097854028,30,41.26081261397118,-771.1342884007457,0.08257349923855878,101.88927745906476,30,78.57913422117402,-1198.221249387579,0.1900052681559853,113.38299881897714,30
2169,4,1,7,evaluation,495083974510,0.08177399640406485,0.011476025775491294,0.0,0.0,0.21901067401838625,114.31959335387239,30,0.0,0.0,0.16960785802028322,113.08768652446538,30,1.9487405314177315,0.0,0.20494253414349742,102.6858393530757,30,-76.05839600263467,0.0,0.07482106717578621,113.78621456639793,30,-25.992446375293255,501.6816946588383,0.16404218776929366,105.28963231091187,30,-157.76353390208575,2928.7342166269177,0.07545095740620203,110.48010172573869,30
1961,4,1,7,evaluation,494803139585,0.05580543311992514,0.01161786144140766,0.0,0.0,0.10529010122647357,97.21937090158039,30,0.0,0.0,0.07998756294672751,107.61377396376629,30,-4.277711641812844,0.0,0.21136218022566441,89.42198038683502,30,-37.869433003140806,0.0,0.03676593657247234,108.05019124051992,30,-44.04182554859109,620.0329456524294,0.04302283453524495,103.1148224229632,30,-68.07710486808503,944.3910235463783,0.182248888530566,113.32968934203107,30
250,5,2,0,development,492483696515,0.06465683166194043,0.011237155968965417,0.0,0.0,0.10922247928556755,104.1017614226476,30,0.0,0.0,0.20609421764104857,116.7740878237088,30,16.9553586555277,0.0,0.2337919808445312,92.61139981566674,30,4.787863605064596,0.0,0.10052574942680056,102.82100902590182,30,5.318316534374589,198.4251519221249,0.11195566673612414,98.3143599995647,30,-18.697079129646117,803.489929181338,0.3300993755994441,86.12819471542699,30
2,5,2,0,development,492148729244,0.16022552276600596,0.010955043045481762,0.0,0.0,0.24542527977467363,115.7283011464117,30,0.0,0.0,0.3140128026588823,123.90864725718777,30,-4.250627726489949,0.0,0.22796070429804066,109.10688677285451,30,-48.385559818862234,0.0,0.22074807130521815,115.58407734524992,30,-48.530364693566554,737.5703069124277,0.25530219173040064,113.62588662794877,30,-86.96465910602771,1183.3637957472,0.3194141576193516,89.13458624191996,30
130,5,2,0,development,492322386527,0.0895096467085938,0.01163638717390322,0.0,0.0,0.14229694099033263,93.68242691989411,30,0.0,0.0,0.08280624608799696,104.07585287227474,30,-32.64559690365102,0.0,0.21615161465186436,92.67883807547011,30,-43.97396169568671,0.0,0.21548138127326638,103.15018023611408,30,-28.699168214428997,-73.78588098512401,0.20642808593822826,91.58026684278353,30,135.385812054486,-6189.424654120137,0.30406657834313683,121.97331444400217,30
26,5,2,0,development,492181148678,0.09048550560387923,0.013392814020529296,0.0,0.0,0.19724970095803643,116.40395127033311,30,0.0,0.0,0.2114058869995602,115.29872843664623,30,-28.165756423915564,0.0,0.06712469166269495,107.02952562676481,30,45.93241011493459,0.0,0.2186141354213288,110.58991458305641,30,5.288324212738435,-587.7538659768015,0.10486858256570768,102.99607674737001,30,124.90233189709107,-2784.4299856252087,0.2775257819148267,85.69149015203972,30
401,5,2,1,development,492689130014,0.19495748884033637,0.012071458098635409,0.0,0.0,0.11633925053083748,97.00609027910578,30,0.0,0.0,0.21519897762925344,96.64620006744379,30,1.2073266029039746,0.0,0.21243926099480376,111.233356926795,30,13.271867481683179,0.0,0.0821305944578578,110.75435338910786,30,57.29289418685683,-1048.2246515112488,0.04769927783600234,103.694614323822,30,74.87479922306217,-2110.2423611454196,0.1098943547111513,97.87436123276831,30
319,5,2,1,development,492577388727,0.07101506435195273,0.011822371142976709,0.0,0.0,0.11130632598310432,100.46505171321115,30,0.0,0.0,0.07923766603985224,108.01336665609256,30,20.512820954772536,0.0,0.22063228201755625,113.0857909496887,30,29.90113785828707,0.0,0.11795924325784624,112.04546230040391,30,22.84329771157858,-36.04555858571954,0.2341640796781609,112.89244778776938,30,100.10717239150183,-2261.9564781153613,0.12961034043888967,111.9277035141781,30
288,5,2,1,development,492535273095,0.047075799197907706,0.011516680494048475,0.0,0.0,0.1064039683695226,106.39072760251749,30,0.0,0.0,0.1891634036611678,110.75800963019852,30,4.452044844812253,0.0,0.26356836406537515,89.80848087756614,30,-21.529093997827808,0.0,0.12138726328963238,109.73531834123797,30,13.893816096726413,-159.16926640479215,0.319188949993271,88.30400188942005,30,-73.76639074137785,1782.4244279666652,0.19605907142505094,116.4246234669113,30
368,5,2,1,development,492643790521,0.16803055378427256,0.011692538734156913,0.0,0.0,0.19606305714697328,93.97397184249488,30,0.0,0.0,0.22395646253028825,107.82881129299618,30,7.583587092453806,0.0,0.3422650343775854,100.2949199945643,30,-40.492092380917605,0.0,0.14380689715156483,111.43634767179319,30,7.696496431805881,-2.284830015575357,0.34206847409292496,100.33790059049304,30,-96.07031338957589,2012.9307045128035,0.17593062168597176,100.79809590890322,30
713,5,2,2,evaluation,493110643297,0.029290633047645363,0.012534925514833825,0.0,0.0,0.10624308080809115,105.54477300100856,30,0.0,0.0,0.11170204870564773,108.93201777766515,30,6.935982282205357,0.0,0.06775243695769066,103.55061936382594,30,31.064775911804116,0.0,0.17022060863763927,94.32517170671971,30,15.374375779315415,-150.82597287481389,0.10092097096001294,104.66397873792538,30,-63.32904973554995,3346.2557104004536,0.19263721187343621,89.89969067810092,30
665,5,2,2,evaluation,493044637696,0.16785184332757824,0.013890242520330644,0.0,0.0,0.2281666187572554,97.99363335424763,30,0.0,0.0,0.18531307642390588,94.62190908639784,30,18.298404224118638,0.0,0.31313753264953154,114.03556265012669,30,-9.258867765678238,0.0,0.22740523912674324,113.60429649557595,30,15.026417214792192,49.73088960934192,0.3243937557686719,113.37762721264988,30,22.241699900338933,-1020.8464696094313,0.20793288572991356,112.76071910940081,30
621,5,2,2,evaluation,492985437568,0.16146460783800992,0.010607386984202632,0.0,0.0,0.2787719455683175,108.36864116812198,30,0.0,0.0,0.16267658115385367,93.23498070384457,30,-10.382017506857592,0.0,0.17109394329010363,110.18175762367628,30,-27.929193651502555,0.0,0.2264229289588264,89.92708342206257,30,-5.296351338659292,-101.738404864858,0.1597277036619185,103.19891491855132,30,12.169885434581296,-1480.4936945031814,0.14902669410966374,108.28858080865895,30
656,5,2,2,evaluation,493032600689,0.047675575536176205,0.010956875687599454,0.0,0.0,0.2099067947698246,115.15326947073473,30,0.0,0.0,0.11313704156406373,107.5848920509464,30,9.436040374959253,0.0,0.05905137325554478,107.0473390657364,30,-66.34775090707639,0.0,0.1124546072344578,110.05056449507431,30,-11.56622835241044,343.20162738712645,0.04429546101537405,107.84678251028618,30,-28.581305010983694,-1185.5455255634217,0.1248573925657328,101.02935136335513,30
952,5,2,3,evaluation,493434426596,0.10063467298146742,0.012685733463810285,0.0,0.0,0.15882287083957303,109.4151162088748,30,0.0,0.0,0.17253804543257473,99.95323254737667,30,28.34632925180185,0.0,0.07786081342130315,100.21189405537856,30,-37.88143189878966,0.0,0.09069065459077107,104.897061365167,30,-8.965774433186017,674.0182648527235,0.14165504032096832,110.1918709607698,30,-35.43097098303596,-81.09632503127385,0.09798225017540768,107.0532660376176,30
923,5,2,3,evaluation,493395295523,0.04772554843116864,0.010929123125720691,0.0,0.0,0.14496098953260758,114.59631199409421,30,0.0,0.0,0.03278019218740402,105.68006574480685,30,14.540405536369603,0.0,0.08627663806984144,100.46740462118662,30,15.83073540630777,0.0,0.10291196299676127,96.5816302150824,30,-13.06552197531323,437.9964212483508,0.07337439867683954,104.19906626747941,30,101.26440822729182,-3033.9306609277605,0.3310949603968146,80.30408612698074,30
1010,5,2,3,evaluation,493513867393,0.09092202567544752,0.013368105394751716,0.0,0.0,0.17866366200917735,106.13530431724178,30,0.0,0.0,0.1047203007420337,96.11315359492832,30,8.358494487652138,0.0,0.15020546712859054,105.45370854873059,30,-19.957749307208932,0.0,0.3326276749006825,95.49414613734338,30,28.394790444525814,-380.1294779995472,0.20678377290917405,111.63683649786152,30,-4.489203318467931,-492.8932886206366,0.12981907281886051,107.45935191828121,30
901,5,2,3,evaluation,493365413111,0.269847983655327,0.01146785968913926,0.0,0.0,0.4040406946737822,93.49281994421571,30,0.0,0.0,0.3911252626858603,81.37740620232914,30,17.903515760696678,0.0,0.2537382758835475,84.20517003911735,30,28.73740812964839,0.0,0.2218463636112748,107.64554470950853,30,16.300200085125446,24.44003760007303,0.27718372077823633,82.90771357133514,30,59.828229664362986,-950.6881947131852,0.32757212128648994,111.72819453795397,30
1168,5,2,4,evaluation,493727381791,0.13330360895231189,0.013684677503709265,0.0,0.0,0.22620697722789357,105.11759977211707,30,0.0,0.0,0.13633896609396506,100.71974110198666,30,-29.128601042385576,0.0,0.18854250579102091,114.05985432372134,30,-37.94630156299641,0.0,0.21825366373133379,92.51924331551102,30,-43.082805415853,255.95294713295266,0.08645603614032656,99.76085672072283,30,-51.824115152894315,468.1155303690197,0.12652483154541788,100.70731087826726,30
1111,5,2,4,evaluation,493650507647,0.12443743172295056,0.014119708714500256,0.0,0.0,0.2815843234096995,119.56455324466609,30,0.0,0.0,0.10039455551662083,98.75090872839633,30,-25.810770782930724,0.0,0.25438293910557574,116.25235138656618,30,-2.0870792548762487,0.0,0.105087439532652,99.42528074134954,30,-28.229469736222743,41.19721436373327,0.25100676171274255,115.64766378161282,30,65.53673513068699,-2202.248172220432,0.269057936601287,100.30052130773466,30
1228,5,2,4,evaluation,493809401641,0.04241346373135797,0.010533156530841714,0.0,0.0,0.20205617509509644,117.90706392045635,30,0.0,0.0,0.15076439494299873,114.75267124034738,30,-0.33843442883656166,0.0,0.20678314962196048,118.57129474666097,30,8.793084647777322,0.0,0.2859310519069139,85.64391578850666,30,-8.740793122213379,157.79918388878122,0.09632934593855932,109.88609590836828,30,-4.096919868487095,447.86603275795864,0.16557640995486927,106.80027010419109,30
1377,5,2,4,evaluation,494011595045,0.0905557309055975,0.012108225085355123,0.0,0.0,0.1849583827951962,106.51498391023567,30,0.0,0.0,0.17221434314250608,100.0456056550702,30,7.882481627760589,0.0,0.09094222555685946,101.7990455671028,30,-7.693277589139235,0.0,0.027712234459928667,104.31976176050544,30,61.49280487476562,-811.7419188170516,0.37241115451072787,109.67790415617898,30,-40.61630475041827,1093.4954878582625,0.1747804045129787,111.88448068596776,30
1506,5,2,5,evaluation,494186940413,0.2431449407925376,0.011473940183563219,0.0,0.0,0.30718543064545817,92.5463338579656,30,0.0,0.0,0.4096926860654589,80.71930664082274,30,-24.505055774269216,0.0,0.050511799217728186,105.93715747639891,30,-68.19225973930858,0.0,0.16873351399589887,94.91765184897228,30,-60.6502441156675,551.9889043340982,0.27085785793177863,104.550274173969,30,-32.60769871039749,-1107.7712755190846,0.20063975250074978,114.27424524822985,30
1626,5,2,5,evaluation,494349515431,0.030931738630403435,0.011842417088077055,0.0,0.0,0.1437206031804104,110.73860108620414,30,0.0,0.0,0.04571841337027558,110.62581715087472,30,7.151231947938862,0.0,0.1676039666473529,96.20637934184543,30,25.405296487525273,0.0,0.1722353735207813,97.65364518982366,30,32.21325721936864,-426.5384174324251,0.02114970213608268,106.21490768642602,30,52.83404270807781,-895.090827323496,0.1045752269999947,95.94407910335117,30
1441,5,2,5,evaluation,494099055355,0.07756149642443876,0.011443673521677383,0.0,0.0,0.3022487578670701,120.66951040164525,30,0.0,0.0,0.09560206455467138,105.04361299422771,30,31.637975341563635,0.0,0.35439396156415565,111.93747610831092,30,-39.075247334671076,0.0,0.3015516612343894,100.67769420279167,30,44.65210520499134,-196.79497945748227,0.24431824501204538,109.91987672678344,30,-101.90977341001374,2151.712788705324,0.0842699517646484,97.83391946821892,30
1454,5,2,5,evaluation,494116103546,0.058561455946894075,0.013136787422263378,0.0,0.0,0.17142638058255827,107.66326660508246,30,0.0,0.0,0.043692715220194175,99.22281157819792,30,2.780801453746675,0.0,0.18011659560257579,114.75823925769001,30,-55.365349260571435,0.0,0.22752666933773222,105.00827087894673,30,-63.021857587116486,1003.6249442866502,0.12178854548871319,112.46792314579713,30,-122.27430019929982,2238.975344468828,0.20866703989986138,93.66820313264932,30
1711,5,2,6,evaluation,494464898359,0.1491504775705477,0.011803202135507649,0.0,0.0,0.07232046392358756,95.80505341038996,30,0.0,0.0,0.04034594797901909,104.13427598359574,30,-4.135786770116326,0.0,0.03886921850678019,104.2312149671383,30,29.488683120216606,0.0,0.25035208248266916,111.54644632414764,30,-10.069683039469096,100.28466434502985,0.0127042129938412,110.70811727743805,30,50.30045139054634,-727.2833537931484,0.1175207718657406,110.83587697577697,30
