session_id,radio_id,visit_index,phase_blind_priority,state,reason,channel,edge,supported,band_phase_resultant,tracked_coherence,wrong_pair_coherence,held_group_count
scan-fw-294be7850b76a34d,radio_pluto_19f2,1777,0.5946976650034724,replayed,,3,upper,True,0.9792062835854426,0.1774496769752636,0.005299186097602584,3
scan-fw-294be7850b76a34d,radio_pluto_19f2,1768,0.5926622893652761,replayed,,3,upper,True,0.976294752068757,0.19304872912757332,0.007424956811207926,3
scan-fw-294be7850b76a34d,radio_pluto_19f2,1797,0.5868113009701075,replayed,,3,upper,True,0.9576481365630066,0.15160351606009542,0.00944735771886609,3
scan-fw-294be7850b76a34d,radio_pluto_19f2,1789,0.5814251421202002,abstained,ValueError: fewer than eight coherent physical-overlap bins,,,False,,,,
scan-fw-294be7850b76a34d,radio_pluto_19f2,1772,0.578308485484276,replayed,,3,upper,True,0.9812360865496482,0.19724195749550041,0.0064935751250775175,3
scan-fw-ff02a0ba4200d0dc,radio_pluto_19f2,947,0.50949631225327,abstained,ValueError: No qualified shared response,,,False,,,,
scan-fw-ff02a0ba4200d0dc,radio_pluto_19f2,877,0.4702574175945899,replayed,,2,lower,True,0.9328138778433359,0.12267412880457092,0.005920345046905841,3
scan-fw-ff02a0ba4200d0dc,radio_pluto_19f2,967,0.46530967253739075,replayed,,2,lower,False,0.504593576254625,0.08093464792462282,0.02897821056891279,3
scan-fw-ff02a0ba4200d0dc,radio_pluto_19f2,936,0.45855369607816165,replayed,,2,lower,False,0.2037364408673415,0.0276158589085225,0.047501309868244974,3
scan-fw-ff02a0ba4200d0dc,radio_pluto_19f2,970,0.4409241100268216,replayed,,2,lower,False,0.7019351734127112,0.10550644379789936,0.014213508615384176,3
scan-fw-ff02a0ba4200d0dc,radio_pluto_19f2,937,0.4385519142715215,replayed,,2,lower,False,0.6795138047551624,0.09657623592658703,0.004097894952883015,3
scan-fw-ff02a0ba4200d0dc,radio_pluto_19f2,915,0.4313802255365908,replayed,,2,lower,False,0.7515588635563908,0.09542171977183929,0.011395521304927679,3
scan-fw-ff02a0ba4200d0dc,radio_pluto_19f2,1018,0.4198907390482439,replayed,,2,lower,True,0.9512009305215388,0.13345905758409818,0.009150378447416684,3
scan-fw-524e4ca2638f3601,radio_pluto_5d4d,1456,0.7041235722942476,replayed,,4,lower,True,0.9886027226639041,0.2413539117154634,0.007457017537468667,3
scan-fw-524e4ca2638f3601,radio_pluto_5d4d,1495,0.6937347857096225,replayed,,4,lower,True,0.9863540317298939,0.2228341748800517,0.007995783968994351,3
scan-fw-524e4ca2638f3601,radio_pluto_5d4d,1498,0.692075739578342,replayed,,4,lower,True,0.9890827455230351,0.21224389230240379,0.013231423328424079,3
scan-fw-524e4ca2638f3601,radio_pluto_5d4d,1446,0.6888370665891423,replayed,,4,lower,True,0.9911247725010716,0.22674226007702494,0.007166132645411967,3
scan-fw-524e4ca2638f3601,radio_pluto_5d4d,1465,0.6873894504391242,replayed,,4,lower,True,0.9851766633165903,0.22867764840164465,0.006440546019415806,3
scan-fw-524e4ca2638f3601,radio_pluto_5d4d,1485,0.6853820397711147,replayed,,4,lower,True,0.978472157699085,0.18906891960273142,0.0008856317121919482,3
scan-fw-524e4ca2638f3601,radio_pluto_5d4d,1466,0.6853436625071186,replayed,,4,lower,True,0.9874518423086485,0.21197787239231497,0.010418430797424796,3
scan-fw-524e4ca2638f3601,radio_pluto_5d4d,1440,0.6810768882616576,replayed,,4,lower,True,0.9855446233517282,0.23131789918316117,0.004680304525024367,3
scan-fw-8634c361a1e38331,radio_pluto_5d4d,1244,0.6711789108721035,replayed,,2,lower,True,0.9808629539192102,0.216163679108079,0.00401828973713985,3
scan-fw-8634c361a1e38331,radio_pluto_5d4d,1232,0.6682715956388611,replayed,,2,lower,True,0.9827473627993326,0.1755272292274267,0.006405790058811375,3
scan-fw-8634c361a1e38331,radio_pluto_5d4d,347,0.6616401326763846,replayed,,4,lower,True,0.9364336677363125,0.2367029486225986,0.004715493775851925,3
scan-fw-8634c361a1e38331,radio_pluto_5d4d,1238,0.6577888192610315,replayed,,2,lower,True,0.9389500268921644,0.23835578815413258,0.01403920970951882,3
scan-fw-8634c361a1e38331,radio_pluto_5d4d,1252,0.6461891510302818,replayed,,2,lower,True,0.9877209683946381,0.20652738018464972,0.005337363150132443,3
scan-fw-8634c361a1e38331,radio_pluto_5d4d,340,0.635803241239936,replayed,,4,lower,True,0.8186926969658986,0.22630903286429774,0.00881432650631484,3
scan-fw-8634c361a1e38331,radio_pluto_5d4d,334,0.6349379709691917,replayed,,4,lower,True,0.8996780575698385,0.25662728732645085,0.012336979854314789,3
scan-fw-8634c361a1e38331,radio_pluto_5d4d,1271,0.6326176785906291,replayed,,2,lower,True,0.9851583275810085,0.21077648924503561,0.004120825931766982,3
scan-fw-51dadc5c6aa0e74b,radio_pluto_5d4d,1397,0.6681339162299286,replayed,,4,lower,True,0.9905984575099145,0.2178328217112272,0.010117388326734684,3
scan-fw-51dadc5c6aa0e74b,radio_pluto_5d4d,1398,0.6464613182714525,replayed,,4,lower,True,0.9868961799042045,0.2192711241855658,0.0062247764658917605,3
scan-fw-51dadc5c6aa0e74b,radio_pluto_5d4d,1277,0.6443707490703853,abstained,ValueError: fewer than eight coherent physical-overlap bins,,,False,,,,
scan-fw-51dadc5c6aa0e74b,radio_pluto_5d4d,1393,0.6397056255711279,replayed,,4,lower,False,0.6905376185318604,0.1729171470965093,0.031182471855944322,3
scan-fw-51dadc5c6aa0e74b,radio_pluto_5d4d,1326,0.6354836851680601,replayed,,4,lower,True,0.8154746141089647,0.17327843535986628,0.004741883430241945,3
scan-fw-51dadc5c6aa0e74b,radio_pluto_5d4d,1324,0.6231897852773348,replayed,,4,lower,True,0.8570597105741483,0.1753070830656324,0.003949707434795819,3
scan-fw-51dadc5c6aa0e74b,radio_pluto_5d4d,1272,0.6211599661713886,replayed,,4,lower,False,0.06794752106263019,0.01959787718667485,0.009122077827200531,3
scan-fw-51dadc5c6aa0e74b,radio_pluto_5d4d,1405,0.61785006096267,replayed,,4,lower,True,0.9850559317505508,0.15424832752778977,0.005813865378857336,3
scan-fw-3e1fe8de00bd8065,radio_pluto_5d4d,1753,0.522442139013802,replayed,,3,upper,True,0.8054819434963676,0.1344167574588659,0.008545435358641622,3
scan-fw-3e1fe8de00bd8065,radio_pluto_5d4d,342,0.5026647294244055,replayed,,3,upper,True,0.9331308245066263,0.13831326101869698,0.0032258838755737976,3
scan-fw-3e1fe8de00bd8065,radio_pluto_5d4d,360,0.5022721237603887,replayed,,3,upper,True,0.9655971617544785,0.15498642967587548,0.005236280727781788,3
scan-fw-3e1fe8de00bd8065,radio_pluto_5d4d,1771,0.49412928103833276,replayed,,3,upper,False,0.7114543211272847,0.11323315994350047,0.015285871386672282,3
scan-fw-3e1fe8de00bd8065,radio_pluto_5d4d,1775,0.48131684020704213,replayed,,3,upper,False,0.586630674221658,0.10308957627917194,0.02749219444604307,3
scan-fw-3e1fe8de00bd8065,radio_pluto_5d4d,349,0.459386391970313,replayed,,3,upper,True,0.9469753742706608,0.1287618253115319,0.009671381536905029,3
scan-fw-3e1fe8de00bd8065,radio_pluto_5d4d,1796,0.4489993892309721,replayed,,3,upper,True,0.8155731396250994,0.0993608192345337,0.008418227187363285,3
scan-fw-3e1fe8de00bd8065,radio_pluto_5d4d,1767,0.4466205849445355,abstained,ValueError: No A-band support for response normalization,,,False,,,,
scan-fw-7fc0a2494f8caa5d,radio_pluto_5d4d,324,0.571949091363392,replayed,,1,lower,True,0.9712690794676423,0.1777071234935519,0.00612114799942559,3
scan-fw-7fc0a2494f8caa5d,radio_pluto_5d4d,357,0.5619365175892964,replayed,,1,lower,True,0.9639605605155805,0.1622846032848795,0.0037368568023835244,3
scan-fw-7fc0a2494f8caa5d,radio_pluto_5d4d,326,0.5589938279541062,replayed,,1,lower,True,0.9708673197860973,0.1278659102024929,0.004396277308863185,3
scan-fw-7fc0a2494f8caa5d,radio_pluto_5d4d,358,0.5583252452305266,replayed,,1,lower,True,0.9730473478293079,0.16200081866432284,0.003768046781641928,3
scan-fw-7fc0a2494f8caa5d,radio_pluto_5d4d,351,0.5468939519243526,replayed,,1,lower,True,0.9684192904820755,0.17444076591088387,0.00819774854962694,3
scan-fw-7fc0a2494f8caa5d,radio_pluto_5d4d,383,0.5384549655654158,abstained,ValueError: fewer than eight coherent physical-overlap bins,,,False,,,,
scan-fw-7fc0a2494f8caa5d,radio_pluto_5d4d,378,0.5291130973069178,replayed,,1,lower,True,0.9725363671413332,0.16351531972966768,0.006861969946289816,3
scan-fw-7fc0a2494f8caa5d,radio_pluto_5d4d,379,0.5251366817112907,replayed,,1,lower,True,0.9576303915707419,0.15447180317825712,0.002520737271949994,3
scan-fw-d8925d2a4c00a806,radio_pluto_5d4d,1532,0.5926987221373523,replayed,,4,lower,True,0.8518205384165991,0.18668497995915734,0.014016978593434842,3
scan-fw-d8925d2a4c00a806,radio_pluto_5d4d,1525,0.5694212933074576,replayed,,4,lower,True,0.9609911633773937,0.18806799948306419,0.010283393105271255,3
scan-fw-d8925d2a4c00a806,radio_pluto_5d4d,1520,0.5506686144601924,replayed,,4,lower,False,0.7916880282863193,0.16391983400423954,0.004913938605474705,3
scan-fw-d8925d2a4c00a806,radio_pluto_5d4d,1557,0.5454523497153736,replayed,,4,lower,True,0.9023090725071408,0.16792434882169266,0.00460598736806982,3
scan-fw-d8925d2a4c00a806,radio_pluto_5d4d,2044,0.5283910146315722,replayed,,4,lower,True,0.9779165185090894,0.17898026745098766,0.0037337304387439004,3
scan-fw-d8925d2a4c00a806,radio_pluto_5d4d,1521,0.5100625893086949,replayed,,4,lower,True,0.8357752465649111,0.17333749767171133,0.008741365825932802,3
scan-fw-d8925d2a4c00a806,radio_pluto_5d4d,2018,0.5016796260583551,replayed,,4,lower,True,0.9758520553088582,0.14959360473595143,0.01250807489788029,3
scan-fw-d8925d2a4c00a806,radio_pluto_5d4d,1980,0.4977193725030308,replayed,,4,lower,True,0.9613487763751244,0.13305859657531585,0.006703142497115101,3
scan-fw-412a75e0665c8e93,radio_pluto_5d4d,1925,0.6498564899148573,replayed,,4,lower,True,0.9886913305577573,0.21629713978737658,0.00841326564687512,3
scan-fw-412a75e0665c8e93,radio_pluto_5d4d,1920,0.644454410936606,replayed,,4,lower,True,0.9884933937481045,0.23237202118655148,0.011712865544806928,3
scan-fw-412a75e0665c8e93,radio_pluto_5d4d,1359,0.6017911624327963,replayed,,2,lower,True,0.9671205778591675,0.15822208793120826,0.0034352322402876096,3
scan-fw-412a75e0665c8e93,radio_pluto_5d4d,1360,0.5887017559126272,abstained,ValueError: fewer than eight coherent physical-overlap bins,,,False,,,,
scan-fw-412a75e0665c8e93,radio_pluto_5d4d,1365,0.588249527356651,replayed,,2,lower,True,0.9628328665604319,0.14890741004294625,0.006170544286238054,3
scan-fw-412a75e0665c8e93,radio_pluto_5d4d,1346,0.5746536576050947,replayed,,2,lower,False,0.25916615661875814,0.06010987511343857,0.02527919482006682,3
scan-fw-412a75e0665c8e93,radio_pluto_5d4d,1366,0.5677641107983871,replayed,,2,lower,True,0.9658398886777263,0.15190243869713022,0.008665065703887385,3
scan-fw-412a75e0665c8e93,radio_pluto_5d4d,1331,0.5557104808619505,replayed,,2,lower,True,0.95855662359146,0.1457249943412169,0.003285252650558011,3
scan-fw-12cb866cbc37adb9,radio_pluto_5d4d,1534,0.5774731798841096,abstained,ValueError: No A-band support for response normalization,,,False,,,,
scan-fw-12cb866cbc37adb9,radio_pluto_5d4d,1526,0.5763613652050487,replayed,,2,upper,True,0.9803316678300417,0.20567709728701325,0.0033275575791143546,3
scan-fw-12cb866cbc37adb9,radio_pluto_5d4d,1520,0.5668475963370224,replayed,,2,upper,True,0.9737541510367604,0.17170592331542425,0.006497058816805291,3
scan-fw-12cb866cbc37adb9,radio_pluto_5d4d,1550,0.5662992210813197,replayed,,2,upper,True,0.9713264178630188,0.19250971239398884,0.005280423092383706,3
scan-fw-12cb866cbc37adb9,radio_pluto_5d4d,1590,0.5652129872183398,replayed,,2,upper,True,0.9754756641440966,0.1484903001050346,0.004176714268181835,3
scan-fw-12cb866cbc37adb9,radio_pluto_5d4d,1543,0.5629132416370048,replayed,,2,upper,True,0.9881581853132022,0.19068896597666377,0.0009593432693622878,3
scan-fw-12cb866cbc37adb9,radio_pluto_5d4d,1521,0.5581364180028077,replayed,,2,upper,True,0.9746349424390371,0.16923857362529948,0.008712000300522414,3
scan-fw-12cb866cbc37adb9,radio_pluto_5d4d,1537,0.5563063521036843,replayed,,2,upper,True,0.9797913618007825,0.20566636094590282,0.006325322221545194,3
scan-fw-af33f52c96a606b7,radio_pluto_5d4d,2014,0.5714814301153717,replayed,,2,upper,True,0.9847144482091346,0.2296644012912676,0.003155865045291582,3
scan-fw-af33f52c96a606b7,radio_pluto_5d4d,2038,0.569082981192489,abstained,ValueError: No A-band support for response normalization,,,False,,,,
scan-fw-af33f52c96a606b7,radio_pluto_5d4d,2035,0.5599830036372316,replayed,,2,upper,True,0.9687319672835084,0.13342404009353862,0.0017945233102726684,3
scan-fw-af33f52c96a606b7,radio_pluto_5d4d,2047,0.5576028242560153,replayed,,2,upper,True,0.9744363160452724,0.15989410085419078,0.00634963659001834,3
scan-fw-af33f52c96a606b7,radio_pluto_5d4d,2016,0.552421775129588,replayed,,2,upper,True,0.9700434614570378,0.209205931805747,0.00492095977992469,3
scan-fw-af33f52c96a606b7,radio_pluto_5d4d,2048,0.5428550792449026,replayed,,2,upper,True,0.9576126456973837,0.163070959374668,0.003624536649510786,3
scan-fw-af33f52c96a606b7,radio_pluto_5d4d,2017,0.5368672360497206,replayed,,2,upper,True,0.9785411376188021,0.19974734541795647,0.005766129899348558,3
scan-fw-af33f52c96a606b7,radio_pluto_5d4d,2015,0.5297214329462747,replayed,,2,upper,True,0.9871585897947478,0.229790783960645,0.0011429473378337114,3
scan-fw-98fb8c5147c1c77b,radio_pluto_5d4d,1555,0.6833844003639632,replayed,,4,upper,True,0.9892040832398052,0.25616511029940037,0.001658767277825611,3
scan-fw-98fb8c5147c1c77b,radio_pluto_5d4d,1554,0.6832284586111962,abstained,ValueError: ambiguous local phase increment near pi,,,False,,,,
scan-fw-98fb8c5147c1c77b,radio_pluto_5d4d,1567,0.6727352432508339,replayed,,4,upper,True,0.9917199051764769,0.286611596637684,0.0043792030274300365,3
scan-fw-98fb8c5147c1c77b,radio_pluto_5d4d,1577,0.6721616413753027,replayed,,4,upper,True,0.9933807681800585,0.26768832819291105,0.0057787784008343996,3
scan-fw-98fb8c5147c1c77b,radio_pluto_5d4d,1563,0.6713266507822426,replayed,,4,upper,True,0.9742072360389781,0.26793960497371405,0.010759478159873735,3
scan-fw-98fb8c5147c1c77b,radio_pluto_5d4d,1569,0.6583128486712732,replayed,,4,upper,True,0.9942521772882734,0.2899544469305296,0.006357789041579747,3
scan-fw-98fb8c5147c1c77b,radio_pluto_5d4d,1552,0.6531893130967843,replayed,,4,upper,True,0.986628075549581,0.25870683966696484,0.006507156499743102,3
scan-fw-98fb8c5147c1c77b,radio_pluto_5d4d,1561,0.6486559113874873,replayed,,4,upper,True,0.9900912441507218,0.2631972793436479,0.004989320560959167,3
scan-fw-b6659f13921e711b,radio_pluto_5d4d,1606,0.580394104908275,replayed,,1,upper,True,0.9860237971925269,0.17719737229121685,0.007719493317139009,3
scan-fw-b6659f13921e711b,radio_pluto_5d4d,28,0.5721083092244025,replayed,,4,upper,True,0.9751972797579357,0.1624716908844456,0.006687157834677756,3
scan-fw-b6659f13921e711b,radio_pluto_5d4d,59,0.5715292574774363,replayed,,4,upper,True,0.9649007151393845,0.15362456184641124,0.0073272644361993865,3
scan-fw-b6659f13921e711b,radio_pluto_5d4d,1596,0.5708180713718903,replayed,,1,upper,True,0.9634639574406804,0.14513957350066617,0.008657762648070774,3
scan-fw-b6659f13921e711b,radio_pluto_5d4d,5,0.5704991474174818,replayed,,4,upper,True,0.9558440243536046,0.14520661939700383,0.0069006660441528105,3
scan-fw-b6659f13921e711b,radio_pluto_5d4d,57,0.564225259681751,replayed,,4,upper,True,0.9763579834335733,0.10738616933277025,0.00246180648837739,3
scan-fw-b6659f13921e711b,radio_pluto_5d4d,1602,0.5539164662742013,replayed,,1,upper,True,0.9673242214699237,0.131386919673971,0.014460138567007508,3
scan-fw-b6659f13921e711b,radio_pluto_5d4d,30,0.5505139724152522,replayed,,4,upper,True,0.9605776124428519,0.15006663958871164,0.006689209354099823,3
scan-fw-32ebdbd20401472f,radio_pluto_5d4d,515,0.6320303365737795,replayed,,1,upper,True,0.9888514450061309,0.2386943854398927,0.0072031478853838374,3
scan-fw-32ebdbd20401472f,radio_pluto_5d4d,522,0.6076125654083211,replayed,,1,upper,True,0.981027496452489,0.23299285949692278,0.01197283578389451,3
scan-fw-32ebdbd20401472f,radio_pluto_5d4d,509,0.6036981253830528,replayed,,1,upper,True,0.9857775288201226,0.22976453064151528,0.002152389878472246,3
scan-fw-32ebdbd20401472f,radio_pluto_5d4d,513,0.5813136289822648,replayed,,1,upper,True,0.9872741844258567,0.2283748922333575,0.0015899674021800387,3
scan-fw-32ebdbd20401472f,radio_pluto_5d4d,525,0.561707190877877,replayed,,1,upper,True,0.9854507210103625,0.2032633306994124,0.006356344750721364,3
scan-fw-32ebdbd20401472f,radio_pluto_5d4d,528,0.542168717815873,replayed,,1,upper,True,0.9822904435689188,0.1968013306407989,0.006656093468911121,3
scan-fw-32ebdbd20401472f,radio_pluto_5d4d,535,0.541999722558567,replayed,,1,upper,True,0.9634661168788582,0.15660128839656906,0.003873659869860374,3
scan-fw-32ebdbd20401472f,radio_pluto_5d4d,424,0.4837012662071581,abstained,ValueError: ambiguous local phase increment near pi,,,False,,,,
scan-fw-d30c80bd75815223,radio_pluto_5d4d,1921,0.5808600175693808,replayed,,3,upper,True,0.9805726119074409,0.2114714081399484,0.0034713953236018735,3
scan-fw-d30c80bd75815223,radio_pluto_5d4d,1896,0.5699585779265176,replayed,,3,upper,True,0.9898670051297166,0.212514064663897,0.007420323999295854,3
scan-fw-d30c80bd75815223,radio_pluto_5d4d,1852,0.5670194857136291,replayed,,3,upper,True,0.9816744735520107,0.19363666277335645,0.009314113617919149,3
scan-fw-d30c80bd75815223,radio_pluto_5d4d,1889,0.5617159334138343,replayed,,3,upper,True,0.9827591488352811,0.20180320167324312,0.0006037084157227165,3
scan-fw-d30c80bd75815223,radio_pluto_5d4d,1897,0.558051903248237,abstained,ValueError: fewer than eight coherent physical-overlap bins,,,False,,,,
scan-fw-d30c80bd75815223,radio_pluto_5d4d,1878,0.5498964556289033,replayed,,3,upper,True,0.977577648056809,0.20542129937703613,0.0068767037552582184,3
scan-fw-d30c80bd75815223,radio_pluto_5d4d,1838,0.5488577505287342,replayed,,3,upper,True,0.9812400352020316,0.19251741008267773,0.005028263522865533,3
scan-fw-d30c80bd75815223,radio_pluto_5d4d,1932,0.543740477943859,replayed,,3,upper,True,0.98316406411029,0.20310113776520772,0.004398463272251681,3
scan-fw-b97ce25ed1ac630f,radio_pluto_5d4d,1643,0.5819499525698318,replayed,,2,lower,True,0.971337251937018,0.1655169568918991,0.006902087840241287,3
scan-fw-b97ce25ed1ac630f,radio_pluto_5d4d,196,0.5484763050006148,replayed,,4,lower,True,0.9786612867216093,0.20739083777739023,0.00864592693946013,3
scan-fw-b97ce25ed1ac630f,radio_pluto_5d4d,1727,0.5480072142136077,replayed,,2,lower,True,0.9694199835933872,0.16280513446465011,0.006616559151895645,3
scan-fw-b97ce25ed1ac630f,radio_pluto_5d4d,198,0.5476921583125636,replayed,,4,lower,True,0.9821221386510627,0.19639168000157567,0.009862251832266935,3
scan-fw-b97ce25ed1ac630f,radio_pluto_5d4d,1702,0.5315044133659002,replayed,,2,lower,True,0.9767117155639412,0.17552486491033506,0.002994236029270802,3
scan-fw-b97ce25ed1ac630f,radio_pluto_5d4d,197,0.52684703593304,replayed,,4,lower,True,0.9778629398142127,0.1502269631111862,0.001398079839023392,3
scan-fw-b97ce25ed1ac630f,radio_pluto_5d4d,1701,0.5200974371205351,replayed,,2,lower,True,0.9699489647459548,0.17086595471300706,0.003847942268866672,3
scan-fw-b97ce25ed1ac630f,radio_pluto_5d4d,1711,0.5187665717810501,replayed,,2,lower,True,0.9717327765571897,0.1629736101198961,0.007009124752866727,3
scan-fw-573f6201b09f5ba4,radio_pluto_5d4d,1831,0.5054928788616035,replayed,,1,upper,True,0.9791100283943629,0.13989645371425463,0.005115814514767718,3
scan-fw-573f6201b09f5ba4,radio_pluto_5d4d,1090,0.4950233240228265,abstained,ValueError: insufficient disjoint frequency support,,,False,,,,
scan-fw-573f6201b09f5ba4,radio_pluto_5d4d,1078,0.49384730377577224,abstained,ValueError: No A-band support for response normalization,,,False,,,,
scan-fw-573f6201b09f5ba4,radio_pluto_5d4d,1091,0.4866733721272165,replayed,,4,upper,True,0.8456095189352869,0.10658830118771705,0.012947787261604738,3
scan-fw-573f6201b09f5ba4,radio_pluto_5d4d,1070,0.47994420378498037,replayed,,4,upper,True,0.9300157939314603,0.13931376650900543,0.015059232979681458,3
scan-fw-573f6201b09f5ba4,radio_pluto_5d4d,1088,0.47143560970501175,replayed,,4,upper,False,0.6371263355004616,0.09457433770862485,0.008377378326654061,3
scan-fw-573f6201b09f5ba4,radio_pluto_5d4d,1082,0.4607129478526655,replayed,,4,upper,True,0.90988236483039,0.1198563696292777,0.011342467466679091,3
scan-fw-573f6201b09f5ba4,radio_pluto_5d4d,2033,0.45484064442953687,replayed,,4,upper,True,0.959226357148838,0.12870421863909415,0.017786613794492596,3
scan-fw-d16389a0c7b4a70f,radio_pluto_5d4d,552,0.5888381103143673,replayed,,4,lower,False,0.7833873530047218,0.16312581321743239,0.004159913999507398,3
scan-fw-d16389a0c7b4a70f,radio_pluto_5d4d,532,0.5856939904956343,abstained,ValueError: ambiguous local phase increment near pi,,,False,,,,
scan-fw-d16389a0c7b4a70f,radio_pluto_5d4d,1648,0.5762917634696129,replayed,,1,lower,True,0.9730307310976057,0.17190315726067262,0.007792426481873112,3
scan-fw-d16389a0c7b4a70f,radio_pluto_5d4d,29,0.573864923568986,replayed,,3,lower,True,0.9770092793440209,0.1548145633819491,0.004010980284559708,3
scan-fw-d16389a0c7b4a70f,radio_pluto_5d4d,12,0.5730422001232117,replayed,,3,lower,True,0.970889879621076,0.1438020062390235,0.002044974593566976,3
scan-fw-d16389a0c7b4a70f,radio_pluto_5d4d,20,0.5635870029085989,replayed,,3,lower,True,0.9577729180981235,0.14913356462120392,0.014171740526861471,3
scan-fw-d16389a0c7b4a70f,radio_pluto_5d4d,2,0.5591630122901008,replayed,,3,lower,True,0.9688394677062693,0.1622672173816115,0.010895773856478906,3
scan-fw-d16389a0c7b4a70f,radio_pluto_5d4d,529,0.5572760397916683,abstained,ValueError: ambiguous local phase increment near pi,,,False,,,,
scan-fw-8d1424f9297d34fb,radio_pluto_5d4d,1922,0.6796115977952778,replayed,,1,lower,True,0.9926314721485965,0.23865136487802638,0.007100071912639505,3
scan-fw-8d1424f9297d34fb,radio_pluto_5d4d,1926,0.6569672462501475,replayed,,1,lower,True,0.9834437657974053,0.18135868377166245,0.010416491216628894,3
scan-fw-8d1424f9297d34fb,radio_pluto_5d4d,1890,0.6288523481732683,replayed,,1,lower,True,0.9899672852836575,0.22614234993427135,0.0041033794037081935,3
scan-fw-8d1424f9297d34fb,radio_pluto_5d4d,1891,0.6115216999951123,replayed,,1,lower,True,0.9640294639676159,0.22798516194274293,0.0033543255225233055,3
scan-fw-8d1424f9297d34fb,radio_pluto_5d4d,1901,0.6063887509646564,replayed,,1,lower,True,0.9862125520273151,0.22842117172985343,0.007007273081054764,3
scan-fw-8d1424f9297d34fb,radio_pluto_5d4d,1939,0.6047419811402313,abstained,ValueError: ambiguous local phase increment near pi,,,False,,,,
scan-fw-8d1424f9297d34fb,radio_pluto_5d4d,1932,0.5984634907061551,replayed,,1,lower,True,0.9690787352208375,0.19452557909926116,0.014542637549919938,3
scan-fw-8d1424f9297d34fb,radio_pluto_5d4d,1883,0.5808151112630461,replayed,,1,lower,True,0.9867706928328575,0.23349003522336467,0.0025196990765314017,3
