available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,5384,2026-08-23T08:44:22.437251+00:00,sha256:90c67101b7e0b8772a01aeacd47c977adff9772ab1d4aa38d6b4e21e160f1df2,research.glrt64-trajectory-table,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.glrt64-trajectory-table.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,24908315,2026-08-23T08:44:22.437251+00:00,sha256:1233aa6006832b17667eaf043f204e46fd24102fb0c8755d0abfc2de8077054e,research.kalman-tracking,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.kalman-tracking.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,2541867,2026-08-23T08:44:22.437251+00:00,sha256:66d2be79d995761e4d8558bca42a04552c8d0e962e504c98d6957ef7b9f53fe9,research.numerical-waterfall,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.numerical-waterfall.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,87887477,2026-08-23T08:44:22.437251+00:00,sha256:214c5c820357a94df041b0373d196c19bd3a1922bdb541119f4b92f5d6942055,research.path-presentation,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.path-presentation.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,1083864,2026-08-23T08:44:22.437251+00:00,sha256:dd5efe0e4a2a1691c17f9e8c1851e979a1d4c6b13bb6e0c128513dcdf04f9bfd,research.path-report,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.path-report.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,1238636,2026-08-23T08:44:22.437251+00:00,sha256:91b7e6e60e81744897521da0d239e484719fff70c38d57c485a2199247e26a00,research.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.pilot-carrier-tracking-png.v1.png,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,332577,2026-08-23T08:44:22.437251+00:00,sha256:3340d696152bbb313e50f7ba233a244ad4eff86ee9e676c934ae9c2366d8b40b,research.pilot-doppler-segments,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.pilot-doppler-segments.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,196623,2026-08-23T08:44:22.437251+00:00,sha256:51841698ba62d814f354f4885281a018195f64996b6d9aa4836cf20dd56e35aa,research.pilot-doppler-segments-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.pilot-doppler-segments-png.v1.png,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,1102434,2026-08-23T08:44:22.437251+00:00,sha256:259f2c1b53c24042231cc1fa7dee070c8cc042a875948dbaba38705dd641d3c5,research.pilot-methods-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.pilot-methods-png.v1.png,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,81527646,2026-08-23T08:44:22.437251+00:00,sha256:2fd3b182a42a86bbb47cbde635a07fce8d25f7bfea006b184eace002f335898b,research.pilot-scan,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.pilot-scan.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,78290,2026-08-23T08:44:22.437251+00:00,sha256:958e58e41bc12ae224a5e030b9206b4d7288143b0bba04892d9a10e15c92d9b6,research.pilot-segment-rates-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.pilot-segment-rates-png.v1.png,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,15828,2026-08-23T08:44:22.437251+00:00,sha256:e1a6c4c817e653ed2e6e37d6719f2aed9b1d7e383b0f910a0951f747604da656,research.power-timeline,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.power-timeline.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,837020,2026-08-23T08:44:22.437251+00:00,sha256:dbb0244c8c437a5f31cd1f1f0da51da5f101aedd1ee2d4cafa4681ceb35bd324,research.probe-schedule,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.probe-schedule.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,941,2026-08-23T08:44:22.437251+00:00,sha256:0e52df30fe80c49e610abe1a878cd4439e4fac6b46d90f291404547e1f25b814,research.quality.summary,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.quality.summary.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,176852,2026-08-23T08:44:22.437251+00:00,sha256:efdb15ddb85ff007d64c4066791e319d457811ff4fe2a67bc98d8b13e651fbe8,research.trajectory-bank,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.trajectory-bank.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,1262766,2026-08-23T08:44:22.437251+00:00,sha256:908e243955bd8d3d007ce35dfd6cb921538ef556d1688bb502f496352e55153e,research.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.trajectory-conditioned-accounting.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,153577,2026-08-23T08:44:22.437251+00:00,sha256:f5b54fd06bbc3789fa111619d7e19366276ca21f8d2f1a97a33016c8153670d5,research.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.trajectory-conditioned-accounting-png.v2.png,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,2,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,2377319,2026-08-23T08:44:22.437251+00:00,sha256:74e1e5f9ab893ba344619a3fd378c4d756a5981eb403f15a0ccf86c6a70ce968,research.trajectory-feedback,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.trajectory-feedback.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,479395,2026-08-23T08:44:22.437251+00:00,sha256:e2351452c29725b3bc9d00d6cde98ad05ee4448b13d4553e876e56f190786be1,research.waterfall-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.waterfall-png.v1.png,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,2887045,2026-08-23T08:45:06.036426+00:00,sha256:08e112fe7fb1bb85c251d459c6e1180b5854e0b3b53f0dbaef55e8f96b322239,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/radio-scientific-report/sha256:40d50f200ad68b31cd4f82c1bfb2aedc6f6c137f51134325cc4f02865ee16e3c/research.cfo-trajectories-dealiased-png.v1.png,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:40d50f200ad68b31cd4f82c1bfb2aedc6f6c137f51134325cc4f02865ee16e3c,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,2860436,2026-08-23T08:45:06.036426+00:00,sha256:363a1235376d03f1bb03cbb9fc6596524a44fd6ff3721b9b1735ea974305002d,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/radio-scientific-report/sha256:40d50f200ad68b31cd4f82c1bfb2aedc6f6c137f51134325cc4f02865ee16e3c/research.cfo-trajectories-final-png.v1.png,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:40d50f200ad68b31cd4f82c1bfb2aedc6f6c137f51134325cc4f02865ee16e3c,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,2746567,2026-08-23T08:45:06.036426+00:00,sha256:e6e0f2f6417568e4e05b090fdf4a107792c8a3cf21a2f6cd19138d1b474eb4f9,research.cfo-trajectories-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/radio-scientific-report/sha256:40d50f200ad68b31cd4f82c1bfb2aedc6f6c137f51134325cc4f02865ee16e3c/research.cfo-trajectories-png.v1.png,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:40d50f200ad68b31cd4f82c1bfb2aedc6f6c137f51134325cc4f02865ee16e3c,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,2323590,2026-08-23T08:45:06.036426+00:00,sha256:8561ed9d1dd17cb89937f2187d050593f37c6dc8d9f401a8fe38d8984406998e,research.pilot-methods-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/radio-scientific-report/sha256:40d50f200ad68b31cd4f82c1bfb2aedc6f6c137f51134325cc4f02865ee16e3c/research.pilot-methods-png.v1.png,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:40d50f200ad68b31cd4f82c1bfb2aedc6f6c137f51134325cc4f02865ee16e3c,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,2337397,2026-08-23T08:45:06.036426+00:00,sha256:b01eaafa2cf94e41b8f192195e1b9218a734d2acb1a687a9997868f5a7e79f55,research.radio-report,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/radio-scientific-report/sha256:40d50f200ad68b31cd4f82c1bfb2aedc6f6c137f51134325cc4f02865ee16e3c/research.radio-report.v1.json,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:40d50f200ad68b31cd4f82c1bfb2aedc6f6c137f51134325cc4f02865ee16e3c,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,929775,2026-08-23T08:45:06.036426+00:00,sha256:e32e4224afab123b2aee8dc3937f299ebad46f8e8af08ce5405803903492df03,research.waterfall-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/radio-scientific-report/sha256:40d50f200ad68b31cd4f82c1bfb2aedc6f6c137f51134325cc4f02865ee16e3c/research.waterfall-png.v1.png,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:40d50f200ad68b31cd4f82c1bfb2aedc6f6c137f51134325cc4f02865ee16e3c,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,2840504,2026-08-23T08:45:46.921272+00:00,sha256:81e2be6bc7ba9a05b24308550216c0969ecc477cd9b7f0df63ff6d750ae647c1,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/radio-scientific-report/sha256:5416b602eb7ce7e388a4521de7d3f349d33f32540844985ed31886dfeb80861d/research.cfo-trajectories-dealiased-png.v1.png,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:5416b602eb7ce7e388a4521de7d3f349d33f32540844985ed31886dfeb80861d,cap-20260823T082400-4636467359eb,partial_coverage,stream-1
True,2812831,2026-08-23T08:45:46.921272+00:00,sha256:b35f6ac003c53a7205864ddbb2ee877f27f92027e3571db43f430027806868de,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/radio-scientific-report/sha256:5416b602eb7ce7e388a4521de7d3f349d33f32540844985ed31886dfeb80861d/research.cfo-trajectories-final-png.v1.png,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:5416b602eb7ce7e388a4521de7d3f349d33f32540844985ed31886dfeb80861d,cap-20260823T082400-4636467359eb,partial_coverage,stream-1
True,2684490,2026-08-23T08:45:46.921272+00:00,sha256:d1e146d4daae3b3b596bd86e515344fef1b68b2a7113da35a39d179da49ce925,research.cfo-trajectories-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/radio-scientific-report/sha256:5416b602eb7ce7e388a4521de7d3f349d33f32540844985ed31886dfeb80861d/research.cfo-trajectories-png.v1.png,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:5416b602eb7ce7e388a4521de7d3f349d33f32540844985ed31886dfeb80861d,cap-20260823T082400-4636467359eb,partial_coverage,stream-1
True,2448492,2026-08-23T08:45:46.921272+00:00,sha256:dc58b15e62f3564e0a110291aaf341d3e8453b538e2a58bda8cfd93c8d3abf94,research.pilot-methods-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/radio-scientific-report/sha256:5416b602eb7ce7e388a4521de7d3f349d33f32540844985ed31886dfeb80861d/research.pilot-methods-png.v1.png,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:5416b602eb7ce7e388a4521de7d3f349d33f32540844985ed31886dfeb80861d,cap-20260823T082400-4636467359eb,partial_coverage,stream-1
True,2291005,2026-08-23T08:45:46.921272+00:00,sha256:0906d120be28d6650879c8a1f15ce8687979d73c294ec8f2e70b041d00875365,research.radio-report,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/radio-scientific-report/sha256:5416b602eb7ce7e388a4521de7d3f349d33f32540844985ed31886dfeb80861d/research.radio-report.v1.json,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:5416b602eb7ce7e388a4521de7d3f349d33f32540844985ed31886dfeb80861d,cap-20260823T082400-4636467359eb,partial_coverage,stream-1
True,910539,2026-08-23T08:45:46.921272+00:00,sha256:6ca3b09e4ebde3d16293e049521da06b7d784aaa13939d7679b71c700f73559a,research.waterfall-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/radio-scientific-report/sha256:5416b602eb7ce7e388a4521de7d3f349d33f32540844985ed31886dfeb80861d/research.waterfall-png.v1.png,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:5416b602eb7ce7e388a4521de7d3f349d33f32540844985ed31886dfeb80861d,cap-20260823T082400-4636467359eb,partial_coverage,stream-1
True,10658,2026-08-23T08:45:05.681728+00:00,sha256:1318aa072caf320461b354835d68be4b0f67971a5dc049cc03c86931730cb094,research.alternate-cfo-track-bank,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-alternate-tracks/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.alternate-cfo-track-bank.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,complete,stream-0
True,1931976,2026-08-23T08:45:05.681728+00:00,sha256:2b59b4f3c196962471b34447ee8847344df61682c7c49f0e342dfd2a85fb308f,research.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-alternate-tracks/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.alternate-cfo-tracks-png.v2.png,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,2,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,complete,stream-0
True,16717,2026-08-23T08:44:48.005831+00:00,sha256:9dd5b48afce50d9e5c01abb9a8a0d14345bac3ed446a104e4eb4785b161c1307,research.cfo-alias-map,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.cfo-alias-map.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
