available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,1418341,2026-08-23T07:39:34.139365+00:00,sha256:c29a7ebb3c8fb2a70b55e886c77d9a39030f6a8ad6bffcdd5cfc69593445a9b9,standard.radio-report,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/radio-scientific-report/sha256:35be07e2c11ef7359af6c6057c54ecfe82109a6693f5c82911d4028c2a7097eb/standard.radio-report.v2.json,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:35be07e2c11ef7359af6c6057c54ecfe82109a6693f5c82911d4028c2a7097eb,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,966444,2026-08-23T07:39:34.139365+00:00,sha256:1050233be3fbd2f9d6ce07ca275fac83ba02a67a74040acdfed9397f6ede0471,standard.waterfall-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/radio-scientific-report/sha256:35be07e2c11ef7359af6c6057c54ecfe82109a6693f5c82911d4028c2a7097eb/standard.waterfall-png.v1.png,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:35be07e2c11ef7359af6c6057c54ecfe82109a6693f5c82911d4028c2a7097eb,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,487,2026-08-23T07:39:33.018116+00:00,sha256:b1091e25b566daeb79d5329445a76bf0339494b4067af2ebfaa9da515f638d79,quality.summary,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/quality.summary.v1.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,9910,2026-08-23T07:39:37.489957+00:00,sha256:fcdf132efb597a26a746c038dca5e2da5419154bdcc8f88b4ea1ad25b98cc258,standard.alternate-cfo-track-bank,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-alternate-tracks/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.alternate-cfo-track-bank.v2.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,complete,stream-0
True,892220,2026-08-23T07:39:37.489957+00:00,sha256:3d4ed0a1ef2b47a4f7099d7565521bd962acfe141769662552fa4a88e2774868,standard.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-alternate-tracks/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.alternate-cfo-tracks-png.v2.png,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,complete,stream-0
True,16467,2026-08-23T07:39:33.018116+00:00,sha256:290ec62b3d3cee74eda392a5876f658d9deea98d8c4fda13cc4966214f6f479d,standard.cfo-alias-map,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.cfo-alias-map.v2.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,31642,2026-08-23T07:39:33.018116+00:00,sha256:d0dc5443fd4904897aafaa8644b9fe6c4ec5db2c492692aa1d51c88cc3274173,standard.cfo-lift-replay,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.cfo-lift-replay.v4.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,4,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,830610,2026-08-23T07:39:33.018116+00:00,sha256:1a4c05f61d89097240b3fdbcf451cf39b10ee7d2464a0838001fdc68f8d383c1,standard.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.cfo-trajectories-dealiased-png.v1.png,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,861552,2026-08-23T07:39:33.018116+00:00,sha256:5b8d0768ed15935a6fc9ccb61b7ab3bf4a315dbd02137f24c99854a2d272dde0,standard.cfo-trajectories-final-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.cfo-trajectories-final-png.v1.png,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,799003,2026-08-23T07:39:33.018116+00:00,sha256:0a24135b867b63d78cbb8446e5f324c6990a16253face934d8e9cee354b864db,standard.cfo-trajectories-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.cfo-trajectories-png.v1.png,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,748023,2026-08-23T07:39:33.018116+00:00,sha256:95c8059afbcb6f42f3f4572964528a816496eb3c5c59d69b103997dd80c6dd42,standard.dealiased-trajectory-bank,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.dealiased-trajectory-bank.v4.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,4,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,162685,2026-08-23T07:39:33.018116+00:00,sha256:331c2ed40ee5658438ab835da88beeb55570676cce0fc78e1c31936912ecb97f,standard.final-trajectory-bank,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.final-trajectory-bank.v3.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,3,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,162122,2026-08-23T07:39:33.018116+00:00,sha256:01d63ccfacee3cd8c3192ce0e18628cb68ded25fff6deea25a06ac9b26e17403,standard.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.glrt64-final-trajectory-table.v3.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,3,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,5511,2026-08-23T07:39:33.018116+00:00,sha256:ae7af6efbf671d9883c70555fe32e3decce96234a293f87ea5005268c55779cb,standard.glrt64-trajectory-table,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.glrt64-trajectory-table.v3.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,3,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,26164037,2026-08-23T07:39:33.018116+00:00,sha256:de832d248ffde010838898126795989f36f3682b42f6fe1bdef557ac2a78a6e1,standard.kalman-tracking,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.kalman-tracking.v1.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,2587975,2026-08-23T07:39:33.018116+00:00,sha256:6ee37fef35fba8d78ba31e19c8cc795d934d6ce20fdd396cff94673157ebf2a9,standard.numerical-waterfall,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.numerical-waterfall.v2.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,24552563,2026-08-23T07:39:33.018116+00:00,sha256:291de9ffd24d9bcc21e296cfa27e9919812335264a8cae2f3a8e9941e0515c56,standard.path-presentation,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.path-presentation.v4.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,4,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,764140,2026-08-23T07:39:33.018116+00:00,sha256:dff9d7c3dc9ba2e69dee82d4877d0d2e6fc5b5fcb0a9261cc16db40476c3be95,standard.path-report,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.path-report.v2.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,1121230,2026-08-23T07:39:33.018116+00:00,sha256:2a44f7ade845ea980e7a1d5e48e2d505abdd8359fd0afe347b4feb3fc6837d71,standard.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.pilot-carrier-tracking-png.v1.png,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,377579,2026-08-23T07:39:33.018116+00:00,sha256:60dad21bbe405a040cacfd9a6e9252f73b92b64956c812976d51150cddbd260f,standard.pilot-doppler-segments,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.pilot-doppler-segments.v1.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,207457,2026-08-23T07:39:33.018116+00:00,sha256:f1697d45104d6e4a317b9a8caec2b7912c69a8041234e2b193d4272fe0c821aa,standard.pilot-doppler-segments-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.pilot-doppler-segments-png.v1.png,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,1263743,2026-08-23T07:39:33.018116+00:00,sha256:e1c026d598fc23c2ca398a2c6e052690bcba25587ae09647659cebd30dac4c21,standard.pilot-methods-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.pilot-methods-png.v1.png,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,18484059,2026-08-23T07:39:33.018116+00:00,sha256:5fb73d5a9370e659e4148a257b0d70dbd2384e05289a764a93a0030916ab8a51,standard.pilot-scan,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.pilot-scan.v3.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,3,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,82940,2026-08-23T07:39:33.018116+00:00,sha256:2b119af96eab2ccf0b16200d33993a426e3350291274a8830081ab09a3ba5471,standard.pilot-segment-rates-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.pilot-segment-rates-png.v1.png,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,15411,2026-08-23T07:39:33.018116+00:00,sha256:055e86311a0b7c499bbd954bef1a360acea702d7dbd1ec17b1fb0e8d78d0428f,standard.power-timeline,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.power-timeline.v2.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,557640,2026-08-23T07:39:33.018116+00:00,sha256:2eca5ab071ecf2825eb0b8509aa121a43dae2afbe5cd0872b89c0f3bcc4965df,standard.probe-schedule,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.probe-schedule.v2.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,157463,2026-08-23T07:39:33.018116+00:00,sha256:b5cd0949e63589e4944a8b435926ccd911070c40f3c70253c52917ba86af65f0,standard.trajectory-bank,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.trajectory-bank.v3.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,3,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,1136683,2026-08-23T07:39:33.018116+00:00,sha256:4298366389bdf701e76bc2b7ddde026a73c88830d4076a6718bc70503f92c44e,standard.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.trajectory-conditioned-accounting.v2.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,153616,2026-08-23T07:39:33.018116+00:00,sha256:3223cd5eb562c93574352ad3547051ed8504423d5ed3e467037a4c2c91408d3f,standard.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.trajectory-conditioned-accounting-png.v2.png,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,2180443,2026-08-23T07:39:33.018116+00:00,sha256:165e2a1f000fa9794cae6d1f231b712d49b390a045d4326c91d158253b70a2d4,standard.trajectory-feedback,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.trajectory-feedback.v3.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,3,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,492765,2026-08-23T07:39:33.018116+00:00,sha256:00c16c6e195d55abf51cf4144934d661ba2f78b18efe1989aad87c0145369418,standard.waterfall-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599/standard.waterfall-png.v1.png,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:6dbf2910f1fc22621d5b2dd05551290152372f76d9651510b053ae08fca40599,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,1574797,2026-08-23T07:39:50.305156+00:00,sha256:921796a2ea1b3cf50f1b819e5edd9ac58766180a9cb86b0b694c6e16f84aeedd,standard.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/radio-scientific-report/sha256:9623c459fb35ab12e1ee6cc5467f9374d74edc41e31d0bfb3721631d78839af7/standard.cfo-trajectories-dealiased-png.v1.png,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:9623c459fb35ab12e1ee6cc5467f9374d74edc41e31d0bfb3721631d78839af7,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,1641852,2026-08-23T07:39:50.305156+00:00,sha256:be78496ea89b89007fc6d2aa26d8472980f7a2c1ab356023d916d0c466a33cd3,standard.cfo-trajectories-final-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/radio-scientific-report/sha256:9623c459fb35ab12e1ee6cc5467f9374d74edc41e31d0bfb3721631d78839af7/standard.cfo-trajectories-final-png.v1.png,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:9623c459fb35ab12e1ee6cc5467f9374d74edc41e31d0bfb3721631d78839af7,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
